Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1049.61,104,39,5,175,323,56,56,6,99,217,540
UNH,UnitedHealth Group,309.08,-16,0,-32,-7,-55,-27,-8,5,-4,-34,-89
JNJ,Johnson & Johnson,202.66,51,100,22,10,183,47,7,19,9,82,265
ABBV,AbbVie,232.83,1,6,31,61,99,6,4,17,67,94,193
MRK,Merck & Co.,95.06,62,37,0,1,100,70,3,9,-9,73,173
TMO,Thermo Fisher Scientific,573.14,-6,37,8,2,41,3,29,9,-6,35,76
ABT,Abbott Laboratories,126.15,-3,-18,3,16,-2,-5,3,10,17,25,23
ISRG,Intuitive Surgical,564.62,0,21,5,25,51,4,18,-12,29,39,90
AMGN,Amgen,342.51,86,36,4,168,294,18,30,12,39,99,393
PFE,Pfizer,24.9,-6,-1,2,-26,-31,-23,5,21,-31,-28,-59
DHR,Danaher Corporation,222.46,46,36,0,0,82,10,-10,17,-7,10,92
BSX,Boston Scientific,97.0,-14,-1,158,147,290,-21,7,-2,60,44,334
VRTX,Vertex Pharmaceuticals,421.0,-4,7,-16,107,94,-14,32,-20,40,38,132
SYK,Stryker Corporation,364.2,0,-4,1,162,159,-21,-12,-5,32,-6,153
MDT,Medtronic,100.29,58,7,25,4,94,70,3,17,16,106,200
GILD,Gilead Sciences,128.07,47,32,65,38,182,13,26,22,42,103,285
BMY,Bristol Myers Squibb,45.78,-16,11,-14,-8,-27,-26,7,2,8,-9,-36
REGN,Regeneron Pharmaceuticals,702.98,61,18,0,0,79,69,17,10,-7,89,168
ELV,Elevance Health,316.37,-1,-1,-58,-5,-65,-8,-15,-24,-6,-53,-118
CI,Cigna,271.89,34,-15,-7,1,13,7,-15,-17,-4,-29,-16
ZTS,Zoetis,116.96,-17,-52,-49,-6,-124,-22,-12,-16,-8,-58,-182
CVS,CVS Health,76.54,-16,69,24,2,79,-27,-7,14,3,-17,62
BDX,Becton Dickinson,191.26,2,7,-42,-8,-41,-15,1,-3,-18,-35,-76
HCA,HCA Healthcare,481.06,42,73,17,100,232,-7,41,30,32,96,328
MCK,McKesson Corporation,852.59,13,45,56,61,175,18,62,6,70,156,331
EW,Edwards Lifesciences,86.03,2,18,4,-17,7,-17,19,-5,-38,-41,-34
COR,Cencora,360.82,0,57,58,78,193,-19,66,69,71,187,380
GEHC,GE HealthCare,72.34,-25,-5,-1,0,-31,-23,-7,13,-1,-18,-49
A,Agilent Technologies,144.38,-18,60,8,2,52,3,66,15,-8,76,128
RMD,ResMed,245.0,-28,-27,31,16,-8,-28,-22,-4,16,-38,-46
IQV,IQVIA,217.31,-1,37,8,0,44,-21,31,16,-9,17,61
IDXX,Idexx Laboratories,697.1,-20,13,28,7,28,2,25,24,-11,40,68
CNC,Centene Corporation,35.94,2,7,-58,-14,-63,-9,4,-27,-31,-63,-126
HUM,Humana,228.85,-95,-10,-3,-15,-123,-77,-9,10,-23,-99,-222
DXCM,Dexcom,59.73,21,-62,-13,-17,-71,12,-10,-8,-12,-18,-89
MTD,Mettler Toledo,1404.05,-25,36,8,2,21,3,29,18,-8,42,63
CAH,Cardinal Health,207.5,163,39,69,41,312,5,53,6,60,124,436
BIIB,Biogen,167.93,104,70,0,-30,144,50,6,11,-21,46,190
WST,West Pharmaceutical Services,257.9,-68,0,0,-10,-78,-33,-10,15,-11,-39,-117
STE,Steris,254.57,0,10,28,198,236,-29,5,36,28,40,276
COO,Cooper Companies (The),72.16,2,25,-41,-8,-22,10,-10,1,-6,-5,-27
ZBH,Zimmer Biomet,89.44,-3,-11,-11,-20,-45,-18,-11,-3,-21,-53,-98
WAT,Waters Corporation,376.38,0,31,3,2,36,-28,30,5,17,24,60
LH,Labcorp,260.45,0,-17,69,18,70,-18,-13,22,21,12,82
MOH,Molina Healthcare,138.1,-140,-20,-27,-5,-192,4,-20,-23,-11,-50,-242
HOLX,Hologic,74.17,-23,26,5,0,8,-28,34,17,-10,13,21
BAX,Baxter International,17.68,-16,-95,-37,-41,-189,-20,-15,-28,-44,-107,-296
MRNA,Moderna,24.19,-17,-5,-69,-7,-98,-27,-13,-9,-42,-91,-189
DGX,Quest Diagnostics,185.96,0,8,82,21,111,-21,-13,82,17,65,176
PODD,Insulet Corporation,346.27,54,10,59,7,130,5,1,28,9,43,173
ALGN,Align Technology,133.73,-23,0,-81,-28,-132,-28,-3,-17,-41,-89,-221
RVTY,Revvity,92.23,0,7,-34,-27,-54,4,-10,-39,-2,-47,-101
VTRS,Viatris,10.44,-7,25,6,0,24,-23,28,16,-4,17,41
UHS,Universal Health Services,227.98,49,66,6,25,146,12,70,8,2,92,238
TECH,Bio-Techne,57.81,-10,0,-1,-27,-38,-23,-10,9,-9,-33,-71
INCY,Incyte,101.3,-8,120,17,2,131,-8,31,20,10,53,184
SOLV,Solventum,77.32,62,7,2,0,71,60,1,-4,0,57,128
CRL,Charles River Laboratories,161.7,-31,-3,0,-29,-63,-28,-10,20,-11,-29,-92
HSIC,Henry Schein,70.61,-6,12,0,0,6,-28,12,-9,-1,-26,-20
DVA,DaVita,115.23,-19,-62,-17,23,-75,-25,-48,-34,22,-85,-160
