Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1254.77,28,13,44,184,269,-2,6,8,108,120,389
UNH,UnitedHealth Group,389.97,-113,-4,0,0,-117,-63,-18,13,-13,-81,-198
JNJ,Johnson & Johnson,270.32,35,43,61,19,158,-3,4,58,18,77,235
ABBV,AbbVie,264.96,35,56,12,70,173,28,3,8,76,115,288
MRK,Merck & Co.,152.53,56,44,36,10,146,67,63,48,7,185,331
TMO,Thermo Fisher Scientific,627.72,20,42,4,2,68,20,58,4,6,88,156
ABT,Abbott Laboratories,116.63,84,27,-31,2,82,26,55,2,-5,78,160
ISRG,Intuitive Surgical,378.94,-11,-82,-30,34,-89,-12,7,-23,-2,-30,-119
AMGN,Amgen,439.39,93,42,43,177,355,26,57,4,48,135,490
PFE,Pfizer,28.07,97,14,6,-35,82,37,20,-9,7,55,137
DHR,Danaher Corporation,218.88,21,22,1,0,44,13,59,2,-16,58,102
BSX,Boston Scientific,50.38,-11,1,-29,-3,-42,-30,19,-41,-3,-55,-97
VRTX,Vertex Pharmaceuticals,548.11,28,44,13,116,201,26,10,7,3,46,247
SYK,Stryker Corporation,329.22,-14,22,-25,171,154,-10,55,-44,-5,-4,150
MDT,Medtronic,93.35,72,28,0,1,101,-3,48,1,25,71,172
GILD,Gilead Sciences,146.12,63,15,104,47,229,-1,5,1,51,56,285
BMY,Bristol Myers Squibb,67.01,28,28,38,8,102,-7,36,6,17,52,154
REGN,Regeneron Pharmaceuticals,834.01,133,19,4,0,156,142,36,2,-16,164,320
ELV,Elevance Health,400.65,7,-3,17,0,21,20,3,15,-15,23,44
CI,Cigna,277.47,-5,-16,0,0,-21,-12,-14,29,-13,-10,-31
ZTS,Zoetis,77.56,7,0,-88,-15,-96,21,-6,-55,-17,-57,-153
CVS,CVS Health,93.01,-20,-1,63,5,47,-28,-9,12,12,-13,34
BDX,Becton Dickinson,192.02,21,32,4,1,58,103,35,-16,1,123,181
HCA,HCA Healthcare,429.17,7,6,0,109,122,5,19,-15,41,50,172
MCK,McKesson Corporation,859.63,-20,27,7,70,84,-18,36,-16,79,81,165
EW,Edwards Lifesciences,89.78,-11,0,27,0,16,-11,9,13,8,19,35
COR,Cencora,318.19,1,34,0,87,122,-7,50,-16,80,107,229
GEHC,GE HealthCare,74.82,128,18,0,0,146,21,12,-24,-5,4,150
A,Agilent Technologies,158.93,91,24,4,4,123,28,29,5,10,72,195
RMD,ResMed|,231.48,21,19,-24,2,18,21,13,-43,-3,-12,6
IQV,IQVIA,259.99,21,43,4,2,70,26,41,4,6,77,147
IDXX,Idexx Laboratories,556.9,0,1,-2,16,15,-10,-5,-29,8,-36,-21
CNC,Centene Corporation,65.02,-22,0,17,-23,-28,-30,10,12,-40,-48,-76
HUM,Humana,378.68,0,0,16,0,16,5,1,14,-32,-12,4
DXCM,Dexcom,92.33,8,20,4,-26,6,21,27,8,-21,35,41
MTD,Mettler Toledo,1395.25,-10,42,4,3,39,-11,48,4,8,49,88
CAH,Cardinal Health,229.53,-50,52,108,50,160,-16,13,6,69,72,232
BIIB,Biogen,216.78,49,8,31,-39,49,-2,19,50,3,70,119
WST,West Pharmaceutical Services,353.15,21,3,19,3,46,23,-13,18,3,31,77
STE,Steris,237.85,15,21,0,207,243,21,37,-23,37,72,315
COO,Cooper Companies (The),76.24,1,41,-19,-17,6,-7,15,-23,-15,-30,-24
ZBH,Zimmer Biomet,100.96,50,32,2,-29,55,-5,29,3,-30,-3,52
WAT,Waters Corporation,410.68,5,24,9,11,49,-3,15,7,1,20,69
LH,Labcorp,336.36,35,41,9,27,112,34,41,8,30,113,225
BAX,Baxter International,26.33,-48,55,0,-50,-43,14,66,9,-53,36,-7
MRNA,Moderna,145.04,77,3,26,0,106,69,3,31,1,104,210
DGX,Quest Diagnostics,244.42,28,42,121,30,221,26,57,24,26,133,354
PODD,Insulet Corporation,148.16,21,-13,-29,-6,-27,-2,-10,-31,-1,-44,-71
ALGN,Align Technology,162.55,-20,-5,-1,-37,-63,-30,-22,-1,-50,-103,-166
RVTY,Revvity,124.71,21,63,9,0,93,13,15,8,-11,25,118
VTRS,Viatris,16.31,0,0,45,8,53,-12,-3,55,8,48,101
UHS,Universal Health Services,177.3,30,16,-21,34,59,5,21,-24,-1,1,60
TECH,Bio-Techne,72.34,0,49,9,0,58,-12,55,6,-18,31,89
INCY,Incyte,127.79,35,44,56,11,146,33,3,11,19,66,212
SOLV,Solventum,89.54,49,20,4,0,73,49,27,10,5,91,164
CRL,Charles River Laboratories,295.4,93,60,13,1,167,30,55,5,6,96,263
HSIC,Henry Schein,88.49,-15,50,15,5,55,-11,14,6,7,16,71
DVA,DaVita,173.79,-102,-12,18,32,-64,-35,-6,23,-8,-26,-90
