Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1041.5,-7,69,11,177,250,-14,7,12,101,106,356
UNH,UnitedHealth Group,342.1,13,1,-38,-9,-33,5,1,11,-6,11,-22
JNJ,Johnson & Johnson,204.31,-7,130,28,12,163,-21,-4,25,11,11,174
ABBV,AbbVie,220.18,-7,-1,37,63,92,-22,-1,23,69,69,161
MRK,Merck & Co.,107.43,2,67,3,3,75,5,33,15,-11,42,117
TMO,Thermo Fisher Scientific,608.34,58,67,14,4,143,60,1,15,-8,68,211
ABT,Abbott Laboratories,126.47,3,-11,0,18,10,-12,-1,-4,19,2,12
ISRG,Intuitive Surgical,566.58,-4,51,11,27,85,-34,6,3,31,6,91
AMGN,Amgen,320.71,-8,0,10,170,172,-28,-1,18,41,30,202
PFE,Pfizer,25.17,0,-8,8,-28,-28,5,-4,27,-33,-5,-33
DHR,Danaher Corporation,235.38,13,66,2,2,83,4,2,23,-9,20,103
BSX,Boston Scientific,95.5,-4,-23,0,149,122,-26,-26,-8,62,2,124
VRTX,Vertex Pharmaceuticals,448.92,-16,37,0,109,130,-28,62,5,42,81,211
SYK,Stryker Corporation,348.76,-22,-25,-4,164,113,-16,-18,-11,34,-11,102
MDT,Medtronic,97.39,0,0,31,6,37,-12,-11,23,18,18,55
GILD,Gilead Sciences,118.33,-15,0,71,40,96,-40,4,28,44,36,132
BMY,Bristol Myers Squibb,53.06,-15,41,5,0,31,-33,37,8,-1,11,42
REGN,Regeneron Pharmaceuticals,763.21,-7,48,0,3,44,-33,9,16,-9,-17,27
ELV,Elevance Health,363.61,13,17,-64,0,-34,53,26,1,-8,72,38
CI,Cigna,284.0,45,2,-13,3,37,5,10,-23,-6,-14,23
ZTS,Zoetis,129.58,87,0,-55,-8,24,4,6,-22,-10,-22,2
CVS,CVS Health,80.42,6,2,30,4,42,-14,12,20,5,23,65
BDX,Becton Dickinson,198.93,7,37,0,-10,34,5,1,-9,-20,-23,11
HCA,HCA Healthcare,477.84,6,0,23,102,131,5,-13,36,34,62,193
MCK,McKesson Corporation,824.84,0,0,62,63,125,-19,-17,12,72,48,173
EW,Edwards Lifesciences,84.16,-9,48,10,-19,30,-25,5,3,1,-16,14
COR,Cencora,340.95,0,0,64,80,144,-26,-18,75,73,104,248
GEHC,GE HealthCare,85.03,7,30,7,0,44,6,23,19,1,49,93
A,Agilent Technologies,142.93,7,0,14,4,25,4,-18,21,3,10,35
RMD,ResMed,245.29,5,-57,37,18,3,5,-8,-10,18,5,8
IQV,IQVIA,234.66,51,67,14,3,135,-13,1,22,-11,-1,134
IDXX,Idexx Laboratories,682.18,-52,-2,34,9,-11,1,-15,30,1,17,6
CNC,Centene Corporation,44.7,47,29,-64,-16,-4,63,34,1,-33,65,61
HUM,Humana,275.78,10,2,0,-17,-5,32,16,-1,-25,22,17
DXCM,Dexcom,67.65,3,2,-19,-19,-33,-21,21,-14,-14,-28,-61
MTD,Mettler Toledo,1446.18,7,1,14,4,26,5,-18,24,1,12,38
CAH,Cardinal Health,205.46,0,69,75,43,187,-21,1,12,62,54,241
BIIB,Biogen,174.61,0,100,7,-32,75,-20,-7,17,-23,-33,42
WST,West Pharmaceutical Services,279.03,6,0,3,-12,-3,-13,1,21,-13,-4,-7
STE,Steris,256.78,5,1,34,200,240,4,-15,42,30,61,301
COO,Cooper Companies (The),82.74,0,55,0,-10,45,-15,-2,7,-8,-18,27
ZBH,Zimmer Biomet,92.64,7,-41,-17,-22,-73,5,-12,-9,-23,-39,-112
WAT,Waters Corporation,394.9,7,61,9,4,81,4,-13,11,-1,1,82
LH,Labcorp,253.14,-2,-47,75,20,46,-33,-12,-2,23,-24,22
MOH,Molina Healthcare,182.8,52,4,-33,-7,16,36,19,-29,-13,13,29
HOLX,Hologic,74.76,5,56,11,0,72,20,-5,23,-12,26,98
BAX,Baxter International,19.91,14,0,-43,-43,-72,12,20,-34,-46,-48,-120
MRNA,Moderna,32.18,0,20,-2,-9,9,6,19,-15,-44,-34,-25
DGX,Quest Diagnostics,173.55,-83,-13,88,23,15,-21,-17,88,19,69,84
PODD,Insulet Corporation,283.51,-72,-24,0,9,-87,-62,-19,34,11,-36,-123
ALGN,Align Technology,160.08,3,29,-87,-30,-85,4,23,-23,-43,-39,-124
RVTY,Revvity,102.02,9,37,-5,-29,12,29,-6,6,-4,25,37
VTRS,Viatris,12.36,164,55,12,0,231,-11,22,22,1,34,265
UHS,Universal Health Services,222.81,-21,0,12,27,18,2,-14,14,4,6,24
TECH,Bio-Techne,63.05,15,1,0,-29,-13,5,-14,15,-11,-5,-18
INCY,Incyte,101.81,6,2,23,4,35,17,1,26,12,56,91
SOLV,Solventum,80.79,5,37,8,0,50,-28,-6,-10,0,-44,6
CRL,Charles River Laboratories,208.33,6,22,6,-31,3,-26,20,26,-13,7,10
HSIC,Henry Schein,78.55,7,42,7,1,57,5,42,3,-3,47,104
DVA,DaVita,113.98,0,-92,-23,25,-90,19,-7,-40,-1,-29,-119
