Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1143.86,28,15,34,182,259,28,20,-8,106,146,405
UNH,UnitedHealth Group,412.72,28,41,1,0,70,29,42,3,-11,63,133
JNJ,Johnson & Johnson,236.98,23,1,51,17,92,28,12,48,16,104,196
ABBV,AbbVie,225.37,35,5,2,68,110,-3,20,-18,74,73,183
MRK,Merck & Co.,119.58,23,4,26,8,61,-3,12,38,5,52,113
TMO,Thermo Fisher Scientific,492.3,6,-33,-8,0,-35,-36,7,-12,4,-37,-72
ABT,Abbott Laboratories,91.24,28,-106,-21,-3,-102,-2,4,-27,-3,-28,-130
ISRG,Intuitive Surgical,426.52,7,-31,-20,32,-12,28,-25,-13,36,26,14
AMGN,Amgen,344.56,31,0,33,175,239,-5,6,-6,46,41,280
PFE,Pfizer,25.67,-2,-23,31,-33,-27,-4,-1,50,5,50,23
DHR,Danaher Corporation,188.5,94,0,-15,-4,75,26,8,-12,-14,8,83
BSX,Boston Scientific,48.94,0,-104,-19,-1,-124,7,-96,-31,-1,-121,-245
VRTX,Vertex Pharmaceuticals,445.67,24,0,3,114,141,26,16,-5,1,38,179
SYK,Stryker Corporation,314.01,7,-64,-15,169,97,24,4,-34,-3,-9,88
MDT,Medtronic,81.96,33,-69,-9,0,-45,2,-35,-14,23,-24,-69
GILD,Gilead Sciences,125.47,-48,-36,94,45,55,-9,-6,-4,49,30,85
BMY,Bristol Myers Squibb,56.48,0,-11,28,5,22,-5,-7,31,15,34,56
REGN,Regeneron Pharmaceuticals,615.84,0,-43,-1,-2,-46,-9,-35,-6,-14,-64,-110
ELV,Elevance Health,424.37,28,35,7,0,70,27,45,5,-13,64,134
CI,Cigna,294.99,21,4,1,1,27,25,-8,19,-11,25,52
ZTS,Zoetis,81.73,9,-35,-78,-13,-117,30,-26,-45,-15,-56,-173
CVS,CVS Health,97.04,28,33,53,3,117,27,41,2,10,80,197
BDX,Becton Dickinson,151.95,28,-57,0,-15,-44,-3,-64,-6,-25,-98,-142
HCA,HCA Healthcare,374.9,0,-42,-3,107,62,1,-53,-5,39,-18,44
MCK,McKesson Corporation,784.55,23,-46,0,68,45,25,-59,-6,77,37,82
EW,Edwards Lifesciences,87.53,1,17,17,0,35,-12,12,3,6,9,44
COR,Cencora,279.56,22,-60,-6,85,41,24,-60,-6,78,36,77
GEHC,GE HealthCare,66.01,28,-69,-8,0,-49,26,4,-14,-3,13,-36
A,Agilent Technologies,135.52,0,9,0,2,11,-16,5,-18,8,-21,-10
RMD,ResMed,196.95,3,-64,-14,1,-74,27,-35,-33,-1,-42,-116
IQV,IQVIA,186.26,9,9,0,0,18,26,19,-14,4,35,53
IDXX,Idexx Laboratories,578.95,17,0,0,14,31,5,7,-19,6,-1,30
CNC,Centene Corporation,66.21,53,33,7,-21,72,25,38,2,-38,27,99
HUM,Humana,362.88,49,31,6,-22,64,64,45,4,-30,83,147
DXCM,Dexcom,78.18,14,14,1,-24,5,16,16,-6,-19,7,12
MTD,Mettler Toledo,1163.02,0,-22,-6,0,-28,-17,-26,-14,6,-51,-79
CAH,Cardinal Health,212.7,26,1,98,48,173,28,9,-6,67,98,271
BIIB,Biogen,199.15,28,25,21,-37,37,-8,-6,40,-28,-2,35
WST,West Pharmaceutical Services,334.5,14,41,9,0,64,12,52,8,1,73,137
STE,Steris,212.91,3,-71,-8,205,129,-16,11,-13,35,17,146
COO,Cooper Companies (The),68.65,28,0,-9,-15,4,28,4,-13,-13,6,10
ZBH,Zimmer Biomet,89.62,35,0,-40,-27,-32,42,5,-32,-28,-13,-45
WAT,Waters Corporation,371.0,0,14,3,9,26,-19,20,-14,-6,-19,7
LH,Labcorp,271.23,23,1,1,25,50,26,4,-6,28,52,102
BAX,Baxter International,20.02,23,4,-66,-48,-87,29,15,-57,-51,-64,-151
MRNA,Moderna,47.75,-2,-3,16,-14,-3,-12,-12,21,-49,-52,-55
DGX,Quest Diagnostics,204.69,28,1,111,28,168,28,6,14,24,72,240
PODD,Insulet Corporation,159.61,21,-131,-19,-4,-133,27,-126,-21,16,-104,-237
ALGN,Align Technology,178.14,13,-26,0,-35,-48,16,5,20,-48,-7,-55
RVTY,Revvity,104.1,7,12,0,-34,-15,6,20,-11,-9,6,-9
VTRS,Viatris,16.19,3,36,35,6,80,21,-2,45,6,70,150
UHS,Universal Health Services,146.63,0,-72,-11,32,-51,-12,-70,-14,9,-87,-138
TECH,Bio-Techne,54.41,87,-24,-8,-34,21,26,4,-12,-16,2,23
INCY,Incyte,103.27,32,5,46,9,92,1,-12,-9,17,-3,89
SOLV,Solventum,82.47,37,22,2,0,61,-10,36,-14,3,15,76
CRL,Charles River Laboratories,189.9,70,9,3,-36,46,26,4,-12,4,22,68
HSIC,Henry Schein,80.04,21,0,5,3,29,21,9,-6,5,29,58
DVA,DaVita,198.13,7,26,8,30,71,-11,30,13,-6,26,97
