Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),968.49,21,0,29,181,231,14,-50,-3,105,66,297
UNH,UnitedHealth Group,370.75,154,16,0,0,170,-5,17,-14,-10,-12,158
JNJ,Johnson & Johnson,224.2,-8,-2,46,16,52,-7,-13,43,15,38,90
ABBV,AbbVie,208.23,21,-33,0,67,55,-1,-34,-12,73,26,81
MRK,Merck & Co.,113.13,0,-7,21,7,21,19,-9,33,4,47,68
TMO,Thermo Fisher Scientific,463.86,-55,-8,-3,0,-66,-4,-1,-7,3,-9,-75
ABT,Abbott Laboratories,87.57,-28,-81,-16,-2,-127,-23,-37,-22,-2,-84,-211
ISRG,Intuitive Surgical,452.27,-35,-6,-15,31,-25,-6,8,-8,35,29,4
AMGN,Amgen,323.79,-14,-11,28,174,177,-10,-4,36,45,67,244
PFE,Pfizer,26.32,-63,0,26,-32,-69,-26,-13,45,4,10,-59
DHR,Danaher Corporation,174.08,-63,-61,-10,-3,-137,-26,-1,-7,-13,-47,-184
BSX,Boston Scientific,56.85,-43,-79,-14,153,17,-4,-71,-26,66,-35,-18
VRTX,Vertex Pharmaceuticals,429.95,0,-31,0,113,82,-1,-42,23,-4,-24,58
SYK,Stryker Corporation,291.04,-75,-39,-10,168,44,-74,-5,-29,-2,-110,-66
MDT,Medtronic,78.29,-91,-44,-4,0,-139,-35,-10,-9,22,-32,-171
GILD,Gilead Sciences,132.74,0,-11,89,44,122,21,-41,46,48,74,196
BMY,Bristol Myers Squibb,57.38,-9,-1,23,4,17,-6,-3,26,14,31,48
REGN,Regeneron Pharmaceuticals,709.53,-33,-18,6,0,-45,7,-10,-1,-13,-17,-62
ELV,Elevance Health,372.03,87,10,2,0,99,84,20,-8,-12,84,183
CI,Cigna,279.31,-6,6,-1,0,-1,-7,15,14,-10,12,11
ZTS,Zoetis,112.33,-64,-10,-73,-12,-159,-28,-1,-40,-14,-83,-242
CVS,CVS Health,82.03,56,8,48,2,114,-3,16,-9,9,13,127
BDX,Becton Dickinson,146.31,-58,-32,0,-14,-104,12,-39,-1,-24,-52,-156
HCA,HCA Healthcare,427.26,-75,-17,41,106,55,-5,-28,54,38,59,114
MCK,McKesson Corporation,808.22,-79,-21,80,67,47,-22,-34,-1,76,19,66
EW,Edwards Lifesciences,83.33,19,3,12,-23,11,12,5,21,5,43,54
COR,Cencora,303.62,-21,-35,0,84,28,-7,-35,-1,77,34,62
GEHC,GE HealthCare,61.02,-63,-44,-3,0,-110,3,-3,-9,-2,-11,-121
A,Agilent Technologies,112.18,-56,-2,-10,-3,-71,13,-1,-13,7,6,-65
RMD,ResMed,209.35,-76,-39,-9,22,-102,1,-10,-28,22,-15,-117
IQV,IQVIA,160.89,0,-8,-10,-4,-22,12,-1,-9,3,5,-17
IDXX,Idexx Laboratories,562.83,0,-67,0,13,-54,12,-10,-14,5,-7,-61
CNC,Centene Corporation,53.55,153,8,2,-20,143,-2,13,-7,-37,-33,110
HUM,Humana,238.11,165,6,-15,-21,135,-2,20,-19,-29,-30,105
DXCM,Dexcom,60.03,0,-33,-37,-23,-93,14,-34,-1,-18,-39,-132
MTD,Mettler Toledo,1261.86,-57,-1,0,2,-56,14,-1,-9,5,9,-47
CAH,Cardinal Health,197.12,-23,-16,93,47,101,3,-10,-1,66,58,159
BIIB,Biogen,187.3,28,0,16,-36,8,-7,9,35,-27,10,18
WST,West Pharmaceutical Services,300.01,1,16,4,0,21,15,27,3,-17,28,49
STE,Steris,212.23,-44,-46,-3,204,111,-1,-1,-8,34,24,135
COO,Cooper Companies (The),61.52,-80,-42,-4,-14,-140,9,-10,-8,-12,-21,-161
ZBH,Zimmer Biomet,82.67,-62,-8,-35,-26,-131,8,-5,-27,-27,-51,-182
WAT,Waters Corporation,302.01,0,-1,-3,8,4,16,-1,-9,-5,1,5
LH,Labcorp,253.07,-56,-8,0,24,-40,-12,-1,-1,27,13,-27
BAX,Baxter International,16.63,-32,-5,-61,-47,-145,-5,15,-52,-50,-92,-237
MRNA,Moderna,47.32,-50,0,11,-13,-52,-49,-1,16,-48,-82,-134
DGX,Quest Diagnostics,191.6,-44,-1,106,27,88,12,-1,9,23,43,131
PODD,Insulet Corporation,171.4,-72,-106,-14,-3,-195,9,-101,-16,15,-93,-288
ALGN,Align Technology,171.9,-38,-1,0,-34,-73,9,19,15,-47,-4,-77
RVTY,Revvity,86.61,0,-8,-3,-33,-44,15,-1,-6,-8,0,-44
VTRS,Viatris,15.21,30,11,30,5,76,39,12,40,5,96,172
UHS,Universal Health Services,166.03,-49,-47,-6,31,-71,-2,-45,-9,8,-48,-119
TECH,Bio-Techne,54.75,0,0,-3,-33,-36,15,-1,-7,-15,-8,-44
INCY,Incyte,97.14,-2,0,41,8,47,-14,16,-4,16,14,61
SOLV,Solventum,67.47,-35,-56,-10,0,-101,9,11,-9,2,13,-88
CRL,Charles River Laboratories,172.32,0,0,6,-35,-29,7,22,-7,3,25,-4
HSIC,Henry Schein,72.02,-37,-35,25,0,-47,-60,-1,-1,4,-58,-105
DVA,DaVita,154.11,7,1,3,29,40,19,5,8,-5,27,67
