Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1105.36,91,8,32,181,312,52,13,-6,105,164,476
UNH,UnitedHealth Group,380.28,-28,34,0,0,6,-5,35,1,-10,21,27
JNJ,Johnson & Johnson,225.24,-7,-20,49,16,38,-20,5,46,15,46,84
ABBV,AbbVie,217.6,2,2,2,67,73,12,13,-16,73,82,155
MRK,Merck & Co.,118.74,0,5,24,7,36,-10,5,36,4,35,71
TMO,Thermo Fisher Scientific,495.15,17,-26,-6,0,-15,20,-19,-10,3,-6,-21
ABT,Abbott Laboratories,85.58,-6,-99,-19,-2,-126,3,-55,-25,-2,-79,-205
ISRG,Intuitive Surgical,424.52,-21,-24,-18,31,-32,-34,-18,-11,35,-28,-60
AMGN,Amgen,336.7,0,-29,31,174,176,-16,-22,-4,45,3,179
PFE,Pfizer,26.17,33,-16,29,-32,14,-4,-31,48,4,17,31
DHR,Danaher Corporation,182.67,45,-79,-13,-3,-50,56,1,-10,-13,34,-16
BSX,Boston Scientific,48.33,-21,-97,-17,0,-135,-21,-89,-29,66,-73,-208
VRTX,Vertex Pharmaceuticals,447.48,14,0,1,113,128,29,9,-3,-4,31,159
SYK,Stryker Corporation,305.22,-6,-57,-13,168,92,-33,3,-32,-2,-64,28
MDT,Medtronic,73.82,-19,-62,-7,-1,-89,-21,-28,-12,22,-39,-128
GILD,Gilead Sciences,134.43,33,-29,92,44,140,8,1,-2,48,55,195
BMY,Bristol Myers Squibb,57.19,-14,-4,26,4,12,-26,3,29,14,20,32
REGN,Regeneron Pharmaceuticals,614.03,-70,-36,-1,-1,-108,-24,-28,-4,-13,-69,-177
ELV,Elevance Health,393.57,0,28,5,0,33,8,38,3,-12,37,70
CI,Cigna,277.28,-8,17,-1,0,8,-5,-1,17,-10,1,9
ZTS,Zoetis,77.81,0,-28,-76,-12,-116,-16,-19,-43,-14,-92,-208
CVS,CVS Health,91.0,-28,26,51,2,51,-5,34,-12,9,26,77
BDX,Becton Dickinson,147.11,11,-50,0,-14,-53,3,-57,-4,-24,-82,-135
HCA,HCA Healthcare,378.61,-62,-35,-1,106,8,-12,-46,-3,38,-23,-15
MCK,McKesson Corporation,742.94,-7,-39,0,67,21,-5,-52,-4,76,15,36
EW,Edwards Lifesciences,86.51,71,10,15,-23,73,-2,5,1,5,9,82
COR,Cencora,269.39,0,-53,-4,84,27,-14,-53,-4,77,6,33
GEHC,GE HealthCare,62.35,-8,-62,-6,0,-76,-12,-21,-12,-2,-47,-123
A,Agilent Technologies,135.51,30,2,0,1,33,40,-19,-16,7,12,45
RMD,ResMed,190.57,-14,-57,-12,0,-83,-12,-28,-31,22,-49,-132
IQV,IQVIA,182.22,14,2,-13,-4,-1,13,12,-12,3,16,15
IDXX,Idexx Laboratories,563.23,35,-85,0,13,-37,35,-28,-17,5,-5,-42
CNC,Centene Corporation,59.58,4,26,5,-20,15,14,31,-10,-37,-2,13
HUM,Humana,305.51,0,24,4,-21,7,15,38,2,-29,26,33
DXCM,Dexcom,73.75,70,7,1,-23,55,5,9,-4,-18,-8,47
MTD,Mettler Toledo,1183.0,26,-15,-4,0,7,40,-19,-12,5,14,21
CAH,Cardinal Health,196.79,0,-34,96,47,109,-16,2,-4,66,48,157
BIIB,Biogen,196.07,1,18,19,-36,2,33,27,38,-27,71,73
WST,West Pharmaceutical Services,322.81,16,34,7,0,57,42,45,6,-17,76,133
STE,Steris,212.66,-7,-64,-6,204,127,5,4,-11,34,32,159
COO,Cooper Companies (The),61.22,-2,-60,-7,-14,-83,-19,-28,-11,-12,-70,-153
ZBH,Zimmer Biomet,82.33,-19,-26,-38,-26,-109,-26,-23,-30,-27,-106,-215
WAT,Waters Corporation,384.11,21,7,1,8,37,19,13,-12,-5,15,52
LH,Labcorp,260.17,38,-26,0,24,36,54,-19,-4,27,58,94
BAX,Baxter International,18.8,0,0,-64,-47,-111,-12,8,-55,-50,-109,-220
MRNA,Moderna,47.18,-1,-6,14,-13,-6,5,-5,19,-48,-29,-35
DGX,Quest Diagnostics,195.05,53,-19,109,27,170,51,-19,12,23,67,237
PODD,Insulet Corporation,145.04,-21,-124,-17,-3,-165,-23,-119,-19,15,-146,-311
ALGN,Align Technology,174.9,33,-19,0,-34,-20,40,-18,18,-47,-7,-27
RVTY,Revvity,104.58,16,5,1,-33,-11,33,13,-9,-8,29,18
VTRS,Viatris,16.27,-28,29,33,5,39,-19,30,43,5,59,98
UHS,Universal Health Services,146.05,-56,-65,-9,31,-99,-61,-63,-12,8,-128,-227
TECH,Bio-Techne,51.68,38,-17,-6,-33,-18,55,-19,-10,-15,11,-7
INCY,Incyte,96.73,-1,0,44,8,51,-10,-5,-7,16,-6,45
SOLV,Solventum,74.95,-1,15,0,0,14,-8,29,-12,2,11,25
CRL,Charles River Laboratories,180.72,21,2,1,-35,-11,43,-7,-10,3,29,18
HSIC,Henry Schein,76.57,65,-53,3,2,17,33,2,-4,4,35,52
DVA,DaVita,194.37,-7,19,6,29,47,-1,23,11,-5,28,75
