Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1036.44,-16,0,18,178,180,12,1,19,102,134,314
UNH,UnitedHealth Group,289.25,17,-15,-45,-10,-53,19,-8,-3,-7,1,-52
JNJ,Johnson & Johnson,243.39,165,159,35,13,372,26,24,32,12,94,466
ABBV,AbbVie,232.91,37,3,43,64,147,19,-30,-1,70,58,205
MRK,Merck & Co.,121.64,14,96,10,4,124,19,62,22,-12,91,215
TMO,Thermo Fisher Scientific,502.47,-87,-8,0,0,-95,-99,-9,22,-9,-95,-190
ABT,Abbott Laboratories,112.28,39,-28,-5,19,25,5,-20,-11,20,-6,19
ISRG,Intuitive Surgical,493.38,4,-12,-4,28,16,2,-19,10,32,25,41
AMGN,Amgen,373.12,4,23,17,171,215,9,28,25,42,104,319
PFE,Pfizer,27.39,63,23,15,-29,72,-3,16,34,1,48,120
DHR,Danaher Corporation,206.39,-15,-8,0,0,-23,-7,-9,30,-10,4,-19
BSX,Boston Scientific,76.32,0,-26,-3,150,121,16,-18,-15,63,46,167
VRTX,Vertex Pharmaceuticals,477.4,14,66,5,110,195,14,11,12,-1,36,231
SYK,Stryker Corporation,369.21,22,1,0,165,188,33,-3,-18,35,47,235
MDT,Medtronic,96.25,-33,-1,38,7,11,-8,21,30,19,62,73
GILD,Gilead Sciences,155.29,138,21,78,41,278,20,20,35,45,120,398
BMY,Bristol Myers Squibb,60.35,0,70,12,1,83,9,66,15,11,101,184
REGN,Regeneron Pharmaceuticals,793.58,26,4,0,4,34,19,2,23,-10,34,68
ELV,Elevance Health,344.89,18,0,-4,0,14,19,-13,8,-9,5,19
CI,Cigna,290.83,3,8,-20,4,-5,8,5,3,-7,9,4
ZTS,Zoetis,126.28,0,0,-62,-9,-71,31,-17,-29,-11,-26,-97
CVS,CVS Health,78.21,21,-1,37,5,62,21,-7,27,6,47,109
BDX,Becton Dickinson,177.43,36,66,3,0,105,-2,30,7,-21,14,119
HCA,HCA Healthcare,534.55,41,12,30,103,186,26,11,43,35,115,301
MCK,McKesson Corporation,947.01,0,8,69,64,141,7,26,19,73,125,266
EW,Edwards Lifesciences,78.44,0,-9,1,-20,-28,7,-25,10,2,-6,-34
COR,Cencora,360.07,0,2,71,81,154,-11,21,82,74,166,320
GEHC,GE HealthCare,81.63,0,0,14,0,14,9,-18,26,2,19,33
A,Agilent Technologies,123.84,-136,-21,0,5,-152,-5,-15,-2,4,-18,-170
RMD,ResMed,255.82,-21,2,0,19,0,2,22,-17,19,26,26
IQV,IQVIA,164.42,-74,-10,-2,-1,-87,-26,-10,29,-12,-19,-106
IDXX,Idexx Laboratories,626.17,-21,-14,41,10,16,-1,-12,-3,2,-14,2
CNC,Centene Corporation,41.24,14,0,-4,-17,-7,5,-12,8,-34,-33,-40
HUM,Humana,185.03,2,-15,-4,-18,-35,10,-13,-8,-26,-37,-72
DXCM,Dexcom,70.42,0,2,-26,-20,-44,5,-3,4,-15,-9,-53
MTD,Mettler Toledo,1354.29,-9,-13,21,5,4,-20,-15,31,2,-2,2
CAH,Cardinal Health,225.54,7,98,82,44,231,5,30,19,63,117,348
BIIB,Biogen,195.55,84,16,5,-33,72,16,10,24,-24,26,98
WST,West Pharmaceutical Services,243.24,0,-21,-1,-13,-35,8,-20,-5,-14,-31,-66
STE,Steris,245.42,0,-6,41,201,236,16,-8,49,31,88,324
COO,Cooper Companies (The),81.96,37,0,0,-11,26,-2,1,14,-9,4,30
ZBH,Zimmer Biomet,97.16,63,2,-24,-23,18,68,4,-16,-24,32,50
WAT,Waters Corporation,321.52,-42,-6,-2,5,-45,-49,-20,18,-2,-53,-98
LH,Labcorp,276.69,-1,13,82,21,115,-12,21,2,24,35,150
MOH,Molina Healthcare,135.73,-90,-7,-40,-8,-145,14,-7,-3,-14,-10,-155
HOLX,Hologic,75.14,41,7,18,2,68,6,-6,30,1,31,99
BAX,Baxter International,20.76,-21,1,-50,-44,-114,-13,9,-41,-47,-92,-206
MRNA,Moderna,43.95,3,49,0,-10,42,14,-4,5,-45,-30,12
DGX,Quest Diagnostics,205.45,63,10,95,24,192,-7,21,-4,20,30,222
PODD,Insulet Corporation,246.34,-10,-53,-3,10,-56,-17,-48,-5,12,-58,-114
ALGN,Align Technology,187.24,0,58,0,-31,27,-12,8,4,-44,-44,-17
RVTY,Revvity,95.04,-28,-3,-2,-30,-63,-23,-7,13,-5,-22,-85
VTRS,Viatris,15.73,73,84,19,2,178,-10,51,29,2,72,250
UHS,Universal Health Services,235.1,63,4,19,28,114,19,4,21,5,49,163
TECH,Bio-Techne,58.52,-36,-3,0,-30,-69,-37,-4,22,-12,-31,-100
INCY,Incyte,101.11,-30,0,30,5,5,10,-17,33,13,39,44
SOLV,Solventum,73.77,-10,-3,0,0,-13,-12,-16,7,0,-21,-34
CRL,Charles River Laboratories,158.43,-92,-4,0,-32,-128,2,-9,33,-14,12,-116
HSIC,Henry Schein,77.21,-4,8,14,2,20,-11,1,10,1,1,21
DVA,DaVita,150.41,73,10,0,26,109,23,10,-47,-2,-16,93
