Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1152.7,4,0,48,185,237,6,-9,12,109,118,355
UNH,UnitedHealth Group,376.83,-56,-23,0,-1,-80,-42,-37,17,-14,-76,-156
JNJ,Johnson & Johnson,269.98,2,62,65,20,149,18,-1,62,19,98,247
ABBV,AbbVie,263.78,37,7,16,71,131,43,-3,12,77,129,260
MRK,Merck & Co.,146.75,0,63,40,11,114,14,82,52,8,156,270
TMO,Thermo Fisher Scientific,647.8,27,61,8,3,99,39,4,8,7,58,157
ABT,Abbott Laboratories,102.54,-111,0,-35,3,-143,3,-8,6,-6,-5,-148
ISRG,Intuitive Surgical,393.21,37,1,-34,35,39,40,-12,-27,-3,-2,37
AMGN,Amgen,385.57,0,0,47,178,225,9,-7,8,49,59,284
PFE,Pfizer,27.61,-63,33,10,-36,-56,-2,-1,4,8,9,-47
DHR,Danaher Corporation,211.77,20,41,1,0,62,25,-6,6,-17,8,70
BSX,Boston Scientific,43.4,-63,-8,-33,-4,-108,-14,-11,-45,-4,-74,-182
VRTX,Vertex Pharmaceuticals,508.14,-63,63,17,117,134,-26,-1,11,4,-12,122
SYK,Stryker Corporation,275.01,-5,-12,-29,0,-46,-7,-15,-2,-6,-30,-76
MDT,Medtronic,92.12,-1,47,0,2,48,-10,-1,5,-1,-7,41
GILD,Gilead Sciences,150.04,14,34,108,48,204,29,24,5,52,110,314
BMY,Bristol Myers Squibb,63.03,-63,0,42,9,-12,-26,-6,10,18,-4,-16
REGN,Regeneron Pharmaceuticals,784.91,-57,38,8,0,-11,6,-2,6,-17,-7,-18
ELV,Elevance Health,411.09,0,7,21,0,28,-20,22,19,-16,5,33
CI,Cigna,275.12,-13,-3,0,0,-16,-14,11,33,-14,16,0
ZTS,Zoetis,72.44,-9,-10,-92,-16,-127,-14,-7,-59,-18,-98,-225
CVS,CVS Health,88.83,-28,-18,67,6,27,-40,-3,16,13,-14,13
BDX,Becton Dickinson,180.86,-1,51,8,-1,57,-10,-4,4,2,-8,49
HCA,HCA Healthcare,427.74,53,25,-4,110,184,19,-9,-19,42,33,217
MCK,McKesson Corporation,875.41,-21,46,11,71,107,-14,55,3,80,124,231
EW,Edwards Lifesciences,88.27,6,-2,31,0,35,21,-9,17,9,38,73
COR,Cencora,308.62,-58,0,-1,88,29,-20,-1,3,81,63,92
GEHC,GE HealthCare,64.12,-8,-8,-4,0,-20,5,-9,3,-6,-7,-27
A,Agilent Technologies,156.47,27,43,8,5,83,35,-7,9,11,48,131
RMD,ResMed|,225.05,12,38,-28,3,25,-10,-3,3,-4,-14,11
IQV,IQVIA,266.5,33,62,8,3,106,-2,60,8,7,73,179
IDXX,Idexx Laboratories,511.49,0,-13,-6,17,-2,-9,-24,3,9,-21,-23
CNC,Centene Corporation,65.1,-2,13,21,-24,8,-12,29,16,-41,-8,0
HUM,Humana,386.11,-28,12,20,-1,3,-21,20,18,-33,-16,-13
DXCM,Dexcom,89.35,21,39,8,-27,41,28,-7,12,1,34,75
MTD,Mettler Toledo,1393.12,21,2,1,4,28,30,-13,8,9,34,62
CAH,Cardinal Health,225.18,-49,-1,112,51,113,-59,-19,10,70,2,115
BIIB,Biogen,215.5,-1,27,35,-40,21,9,-1,54,4,66,87
WST,West Pharmaceutical Services,362.23,41,5,23,4,73,-1,-11,22,4,14,87
STE,Steris,205.16,-108,-8,-4,0,-120,-26,-9,4,38,7,-113
COO,Cooper Companies (The),55.31,-127,-8,-23,-18,-176,16,-13,4,-16,-9,-185
ZBH,Zimmer Biomet,95.34,-1,1,0,-30,-30,-10,-4,7,-31,-38,-68
WAT,Waters Corporation,421.84,28,43,13,12,96,40,-5,11,2,48,144
LH,Labcorp,320.71,1,60,13,28,102,-2,-7,12,31,34,136
BAX,Baxter International,22.79,-90,-6,0,-51,-147,-59,-14,13,-54,-114,-261
MRNA,Moderna,154.01,22,22,30,0,74,40,22,35,2,99,173
DGX,Quest Diagnostics,246.39,28,61,125,31,245,-1,-7,28,27,47,292
PODD,Insulet Corporation,140.6,0,-32,-33,-7,-72,25,-6,-35,-2,-18,-90
ALGN,Align Technology,147.57,-11,-24,-5,-38,-78,-7,-41,-5,-51,-104,-182
RVTY,Revvity,143.48,29,82,13,1,125,31,34,12,2,79,204
VTRS,Viatris,16.93,21,0,49,9,79,35,5,59,9,108,187
UHS,Universal Health Services,176.69,42,35,-25,35,87,19,5,-28,-2,-6,81
TECH,Bio-Techne,72.4,3,68,13,0,84,27,-2,10,-19,16,100
INCY,Incyte,125.31,13,3,60,12,88,18,1,15,20,54,142
SOLV,Solventum,88.85,-1,39,8,0,46,-12,-1,14,6,7,53
CRL,Charles River Laboratories,277.92,0,79,17,0,96,19,-5,9,7,30,126
HSIC,Henry Schein,84.83,-58,0,19,6,-33,-20,-2,10,8,-4,-37
DVA,DaVita,183.88,-1,-31,22,33,23,-5,6,27,-9,19,42
