Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1007.79,21,2,30,181,234,19,3,-4,105,123,357
UNH,UnitedHealth Group,399.12,36,24,0,0,60,40,25,-15,-10,40,100
JNJ,Johnson & Johnson,230.83,14,-10,47,16,67,14,-21,44,15,52,119
ABBV,AbbVie,210.77,20,-41,0,67,46,21,3,-14,73,83,129
MRK,Merck & Co.,113.42,13,-15,22,7,27,13,-17,34,4,34,61
TMO,Thermo Fisher Scientific,450.52,-34,-16,-4,-1,-55,-32,-9,-8,3,-46,-101
ABT,Abbott Laboratories,84.89,-84,-89,-17,-2,-192,8,-45,-23,-2,-62,-254
ISRG,Intuitive Surgical,428.03,-91,-14,-16,31,-90,2,-8,-9,35,20,-70
AMGN,Amgen,336.29,10,-19,29,174,194,44,-12,-2,45,75,269
PFE,Pfizer,25.75,-35,-6,27,-32,-46,4,-21,46,4,33,-13
DHR,Danaher Corporation,164.57,-119,-69,-11,-3,-202,2,-9,-8,-13,-28,-230
BSX,Boston Scientific,53.57,-99,-87,-15,0,-201,-32,-79,-27,66,-72,-273
VRTX,Vertex Pharmaceuticals,450.41,30,-39,1,113,105,47,-50,-1,-4,-8,97
SYK,Stryker Corporation,305.52,6,-47,-11,168,116,13,-13,-30,-2,-32,84
MDT,Medtronic,76.91,0,-52,-5,-1,-58,9,-18,-10,22,3,-55
GILD,Gilead Sciences,132.08,-1,-19,90,44,114,-7,-49,47,48,39,153
BMY,Bristol Myers Squibb,56.78,0,-9,24,4,19,14,-11,27,14,44,63
REGN,Regeneron Pharmaceuticals,712.67,0,-26,7,0,-19,-5,-18,-2,-13,-38,-57
ELV,Elevance Health,396.71,143,18,3,0,164,41,28,1,-12,58,222
CI,Cigna,295.0,35,7,1,7,50,43,23,15,-10,71,121
ZTS,Zoetis,74.79,-120,-18,-74,-12,-224,-84,-9,-41,-14,-148,-372
CVS,CVS Health,97.15,49,16,49,2,116,45,24,-10,9,68,184
BDX,Becton Dickinson,144.54,-16,-40,0,-14,-70,-26,-47,-2,-24,-99,-169
HCA,HCA Healthcare,432.93,-1,-25,42,106,122,4,-36,-1,38,5,127
MCK,McKesson Corporation,747.32,-135,-29,0,67,-97,5,-42,-2,76,37,-60
EW,Edwards Lifesciences,81.33,1,0,13,-23,-9,12,-1,-1,5,15,6
COR,Cencora,261.09,-77,-43,-2,84,-38,-9,-43,-2,77,23,-15
GEHC,GE HealthCare,62.67,0,-52,-4,0,-56,1,-11,-10,-2,-22,-78
A,Agilent Technologies,113.27,-27,-4,-11,-3,-45,6,-9,-14,7,-10,-55
RMD,ResMed,202.62,-35,-47,-10,22,-70,5,-18,-29,22,-20,-90
IQV,IQVIA,170.72,0,-1,-11,-4,-16,2,2,-10,3,-3,-19
IDXX,Idexx Laboratories,532.86,-30,-75,-1,13,-93,1,-18,-15,5,-27,-120
CNC,Centene Corporation,58.71,209,16,3,-20,208,40,21,-8,-37,16,224
HUM,Humana,301.17,221,14,2,-21,216,51,28,-20,-29,30,246
DXCM,Dexcom,57.81,-11,-41,-38,-23,-113,-6,-42,-2,-18,-68,-181
MTD,Mettler Toledo,1041.63,-35,-5,-2,-1,-43,-33,-9,-10,5,-47,-90
CAH,Cardinal Health,194.41,1,-24,94,47,118,4,-18,-2,66,50,168
BIIB,Biogen,191.29,-2,8,17,-36,-13,48,17,36,-27,74,61
WST,West Pharmaceutical Services,300.08,-11,24,5,0,18,-19,35,4,-17,3,21
STE,Steris,215.98,13,-54,-4,204,159,12,-9,-9,34,28,187
COO,Cooper Companies (The),60.36,-4,-50,-5,-14,-73,8,-18,-9,-12,-31,-104
ZBH,Zimmer Biomet,82.65,1,-16,-36,-26,-77,17,-13,-28,-27,-51,-128
WAT,Waters Corporation,333.21,0,0,-1,8,7,-18,3,-10,-5,-30,-23
LH,Labcorp,254.01,-10,-16,0,24,-2,-6,-9,-2,27,10,8
BAX,Baxter International,17.79,8,0,-62,-47,-101,-9,-8,-53,-50,-120,-221
MRNA,Moderna,50.05,-7,0,12,-13,-8,-17,1,17,-48,-47,-55
DGX,Quest Diagnostics,187.95,-7,-9,107,27,118,20,-9,10,23,44,162
PODD,Insulet Corporation,148.61,-128,-114,-15,-3,-260,-28,-109,-17,15,-139,-399
ALGN,Align Technology,160.53,-94,-9,0,-34,-137,-33,-8,16,-47,-72,-209
RVTY,Revvity,96.39,0,0,0,-33,-33,-14,3,-7,-8,-26,-59
VTRS,Viatris,17.25,86,19,31,5,141,12,20,41,5,78,219
UHS,Universal Health Services,170.75,6,-55,-7,31,-25,9,-53,-10,8,-46,-71
TECH,Bio-Techne,44.75,-49,-7,-4,-33,-93,-18,-9,-8,-15,-50,-143
INCY,Incyte,97.6,-5,0,42,8,45,-16,24,-5,16,19,64
SOLV,Solventum,74.49,51,5,2,0,58,65,19,-10,2,76,134
CRL,Charles River Laboratories,159.08,-27,-2,0,-35,-64,-33,6,-8,3,-32,-96
HSIC,Henry Schein,72.62,0,-43,1,0,-42,7,-9,-2,4,0,-42
DVA,DaVita,192.51,54,9,4,29,96,-5,13,9,-5,12,108
