Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1130.66,0,19,35,182,236,-7,24,-9,106,114,350
UNH,UnitedHealth Group,411.19,56,45,1,0,102,-16,46,4,-11,23,125
JNJ,Johnson & Johnson,235.82,51,5,52,17,125,-7,16,49,16,74,199
ABBV,AbbVie,221.61,0,9,2,68,79,-5,24,-18,74,75,154
MRK,Merck & Co.,114.93,-7,0,27,8,28,-7,16,39,5,53,81
TMO,Thermo Fisher Scientific,472.48,-14,-37,-9,0,-60,-18,11,-13,4,-16,-76
ABT,Abbott Laboratories,88.7,-14,-110,-22,-3,-149,-30,8,-28,-3,-53,-202
ISRG,Intuitive Surgical,416.45,0,-35,-21,32,-24,2,-29,-14,36,-5,-29
AMGN,Amgen,350.58,21,0,34,175,230,13,10,-7,46,62,292
PFE,Pfizer,26.01,21,-27,32,-33,-7,21,3,51,5,80,73
DHR,Danaher Corporation,181.15,-4,-4,-16,-4,-28,-21,12,-13,-14,-36,-64
BSX,Boston Scientific,46.76,-26,-108,-20,-1,-155,-27,-100,-32,-1,-160,-315
VRTX,Vertex Pharmaceuticals,450.47,21,0,4,114,139,12,-3,-6,1,4,143
SYK,Stryker Corporation,307.95,1,-68,-16,169,86,9,8,-35,-3,-21,65
MDT,Medtronic,80.39,0,-73,-10,0,-83,1,1,-15,23,10,-73
GILD,Gilead Sciences,124.29,-76,-40,95,45,24,-5,-10,-5,49,29,53
BMY,Bristol Myers Squibb,56.26,21,-15,29,5,40,18,-11,32,15,54,94
REGN,Regeneron Pharmaceuticals,614.96,-17,-47,-2,-2,-68,9,-39,-7,-14,-51,-119
ELV,Elevance Health,401.87,-15,39,8,0,32,-19,49,6,-13,23,55
CI,Cigna,293.85,49,8,2,1,60,53,-12,20,-11,50,110
ZTS,Zoetis,79.91,0,-39,-79,-13,-131,-10,-30,-46,-15,-101,-232
CVS,CVS Health,100.69,56,37,54,3,150,55,45,3,10,113,263
BDX,Becton Dickinson,145.56,-22,-4,0,-15,-41,-23,1,-7,-25,-54,-95
HCA,HCA Healthcare,390.01,18,-46,-4,107,75,29,-57,-6,39,5,80
MCK,McKesson Corporation,779.14,51,-50,0,68,69,-7,3,-7,77,66,135
EW,Edwards Lifesciences,86.31,-28,21,18,-24,-13,2,16,4,6,28,15
COR,Cencora,281.57,50,-64,-7,85,64,-7,3,-7,78,67,131
GEHC,GE HealthCare,64.75,0,-73,-9,0,-82,7,8,-15,-3,-3,-85
A,Agilent Technologies,130.59,-14,13,0,2,1,-44,9,-19,8,-46,-45
RMD,ResMed,192.66,0,-68,-15,0,-83,9,-39,-34,-1,-65,-148
IQV,IQVIA,178.36,-13,13,-16,-5,-21,-25,23,-15,4,-13,-34
IDXX,Idexx Laboratories,570.14,2,0,0,14,16,3,11,-20,6,0,16
CNC,Centene Corporation,63.4,0,37,8,-21,24,-16,42,3,-38,-9,15
HUM,Humana,380.27,77,35,7,0,119,92,49,5,-30,116,235
DXCM,Dexcom,74.18,-7,18,2,-24,-11,-18,20,-7,-19,-24,-35
MTD,Mettler Toledo,1154.49,-26,-26,-7,0,-59,5,1,-15,6,-3,-62
CAH,Cardinal Health,226.4,54,5,99,48,206,56,13,-7,67,129,335
BIIB,Biogen,198.82,21,29,22,-37,35,-3,1,41,-28,11,46
WST,West Pharmaceutical Services,331.54,42,45,10,0,97,-10,56,9,1,56,153
STE,Steris,205.94,-28,-75,-9,0,-112,-23,15,-14,35,13,-99
COO,Cooper Companies (The),67.76,56,0,-10,-15,31,4,8,-14,-13,-15,16
ZBH,Zimmer Biomet,88.25,0,0,-41,-27,-68,7,9,-33,-28,-45,-113
WAT,Waters Corporation,357.91,-21,18,0,9,6,-21,24,-15,-6,-18,-12
LH,Labcorp,264.97,0,0,0,25,25,-16,8,-7,28,13,38
BAX,Baxter International,20.82,51,8,-67,-48,-56,57,19,-58,-51,-33,-89
MRNA,Moderna,52.14,17,1,17,-14,21,17,-16,22,-49,-26,-5
DGX,Quest Diagnostics,202.18,56,5,112,28,201,-7,10,15,24,42,243
PODD,Insulet Corporation,148.14,-8,-135,-20,-4,-167,-19,-130,-22,16,-155,-322
ALGN,Align Technology,178.3,41,-30,0,-35,-24,9,9,21,-48,-9,-33
RVTY,Revvity,100.57,-14,16,0,-34,-32,-18,24,-12,-9,-15,-47
VTRS,Viatris,16.32,21,40,36,6,103,14,-6,46,6,60,163
UHS,Universal Health Services,145.97,1,-76,-12,32,-55,26,-74,-15,9,-54,-109
TECH,Bio-Techne,56.17,115,2,-9,-34,74,9,8,-13,-16,-12,62
INCY,Incyte,101.99,0,9,47,9,65,-7,1,2,17,13,78
SOLV,Solventum,76.89,-7,26,0,0,19,-19,40,1,3,25,44
CRL,Charles River Laboratories,188.57,98,13,4,-36,79,5,8,-13,4,4,83
HSIC,Henry Schein,81.12,49,3,6,3,61,49,13,-7,5,60,121
DVA,DaVita,209.68,35,30,9,30,104,28,34,14,-6,70,174
