Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),921.28,0,-36,27,180,171,4,-42,28,104,94,265
UNH,UnitedHealth Group,353.41,98,8,0,0,106,47,9,-12,-9,35,141
JNJ,Johnson & Johnson,226.08,-42,0,44,15,17,-34,-5,41,14,16,33
ABBV,AbbVie,200.45,-21,-25,0,66,20,-19,-26,-11,72,16,36
MRK,Merck & Co.,112.88,-47,-2,19,6,-24,-12,-1,31,3,21,-3
TMO,Thermo Fisher Scientific,517.58,0,0,2,0,2,-4,12,-5,2,5,7
ABT,Abbott Laboratories,91.73,-63,-73,-14,-1,-151,-30,-29,-20,-1,-80,-231
ISRG,Intuitive Surgical,483.43,7,0,-13,30,24,-12,-28,-6,34,-12,12
AMGN,Amgen,345.88,-14,-3,26,173,182,-12,-28,34,44,38,220
PFE,Pfizer,26.78,-7,0,24,-31,-14,-8,-5,43,3,33,19
DHR,Danaher Corporation,183.97,-7,-53,-8,-2,-70,-28,8,-5,-12,-37,-107
BSX,Boston Scientific,64.87,7,-71,-12,152,76,-26,-63,-24,65,-48,28
VRTX,Vertex Pharmaceuticals,437.66,-4,-23,0,112,85,5,-34,21,-3,-11,74
SYK,Stryker Corporation,329.44,-19,-31,-8,167,109,-18,5,-27,37,-3,106
MDT,Medtronic,83.21,-35,-36,-2,0,-73,-37,-2,-7,21,-25,-98
GILD,Gilead Sciences,132.9,-35,-3,87,43,92,-33,-33,44,47,25,117
BMY,Bristol Myers Squibb,58.8,27,0,21,3,51,5,4,24,13,46,97
REGN,Regeneron Pharmaceuticals,746.54,-5,-10,4,0,-11,5,-2,32,-12,23,12
ELV,Elevance Health,328.18,31,2,-13,-3,17,28,12,-6,-11,23,40
CI,Cigna,274.7,30,0,-29,6,7,-4,7,12,-9,6,13
ZTS,Zoetis,117.03,-8,-2,-71,-11,-92,-9,7,-38,-13,-53,-145
CVS,CVS Health,76.43,-1,-1,46,1,45,-5,8,-7,8,4,49
BDX,Becton Dickinson,155.65,-2,-24,0,-13,-39,-5,-31,16,-23,-43,-82
HCA,HCA Healthcare,471.45,-19,-9,39,105,116,-56,-20,52,37,13,129
MCK,McKesson Corporation,828.2,-23,-13,78,66,108,-12,-26,28,75,65,173
EW,Edwards Lifesciences,81.54,7,0,10,-22,-5,-3,-18,19,4,2,-3
COR,Cencora,308.31,-14,-27,80,83,122,-12,-27,91,76,128,250
GEHC,GE HealthCare,71.35,-7,-36,-1,0,-44,-14,6,-7,4,-11,-55
A,Agilent Technologies,120.43,82,0,-8,0,74,-2,8,-11,6,1,75
RMD,ResMed,221.99,-20,-31,-7,21,-37,-38,-2,-26,21,-45,-82
IQV,IQVIA,175.24,0,0,-8,-3,-11,14,6,-7,2,15,4
IDXX,Idexx Laboratories,578.36,-2,-59,0,12,-49,-11,-2,-12,4,-21,-70
CNC,Centene Corporation,38.91,97,-31,-7,-19,40,35,5,-5,-36,-1,39
HUM,Humana,217.38,109,0,-13,-20,76,35,12,-17,-28,2,78
DXCM,Dexcom,63.41,0,-25,-35,-22,-82,-4,-26,13,-17,-34,-116
MTD,Mettler Toledo,1309.99,-1,0,4,1,4,-2,11,-7,4,6,10
CAH,Cardinal Health,200.56,-21,-8,91,46,108,-12,-2,28,65,79,187
BIIB,Biogen,190.14,22,1,14,-35,2,20,1,33,-26,28,30
WST,West Pharmaceutical Services,274.38,50,8,2,-15,45,-2,19,-14,-16,-13,32
STE,Steris,223.53,7,-38,-1,203,171,-4,7,-6,33,30,201
COO,Cooper Companies (The),66.93,-24,-34,-2,-13,-73,-40,-2,-6,-11,-59,-132
ZBH,Zimmer Biomet,93.01,-6,0,-33,-25,-64,-16,9,-25,-26,-58,-122
WAT,Waters Corporation,334.32,100,0,0,7,107,-2,11,-7,-4,-2,105
LH,Labcorp,272.62,16,0,2,23,41,-4,-28,11,26,5,46
BAX,Baxter International,18.32,80,-36,-59,-46,-61,-3,7,-50,-49,-95,-156
MRNA,Moderna,55.62,57,7,9,-12,61,5,3,14,-47,-25,36
DGX,Quest Diagnostics,203.88,16,2,104,26,148,19,-25,7,22,23,171
PODD,Insulet Corporation,193.66,-16,-98,-12,-2,-128,-16,-93,-14,14,-109,-237
ALGN,Align Technology,196.06,56,8,2,-33,33,47,11,13,-46,25,58
RVTY,Revvity,94.29,28,0,0,-32,-4,-2,7,-4,-7,-6,-10
VTRS,Viatris,14.52,77,3,28,4,112,-2,4,38,4,44,156
UHS,Universal Health Services,180.79,-6,-39,-4,30,-19,-14,-37,-7,7,-51,-70
TECH,Bio-Techne,58.56,105,0,0,-32,73,-4,11,-5,-14,-12,61
INCY,Incyte,96.7,1,-42,39,7,5,5,8,-2,15,26,31
SOLV,Solventum,69.11,0,-48,-8,0,-56,-8,3,-7,1,-11,-67
CRL,Charles River Laboratories,184.8,68,0,4,-34,38,-3,14,-5,2,8,46
HSIC,Henry Schein,78.11,93,-27,23,1,90,-4,5,19,3,23,113
DVA,DaVita,152.36,16,2,1,28,47,26,-14,6,-4,14,61
