Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1044.04,0,0,16,178,194,-3,-12,17,102,104,298
UNH,UnitedHealth Group,276.41,-50,-9,-43,-10,-112,-23,-2,-1,-7,-33,-145
JNJ,Johnson & Johnson,239.66,120,153,33,13,319,69,18,30,12,129,448
ABBV,AbbVie,223.9,4,0,42,64,110,6,-24,28,70,80,190
MRK,Merck & Co.,122.0,28,90,8,4,130,29,56,20,-12,93,223
TMO,Thermo Fisher Scientific,543.12,-43,-2,19,5,-21,-55,-3,20,-9,-47,-68
ABT,Abbott Laboratories,109.53,0,-22,-3,19,-6,28,-14,-9,20,25,19
ISRG,Intuitive Surgical,487.71,-121,-6,-2,28,-101,3,-13,8,32,30,-71
AMGN,Amgen,378.04,18,17,15,171,221,18,22,23,42,105,326
PFE,Pfizer,27.17,18,17,13,-29,19,16,10,32,1,59,78
DHR,Danaher Corporation,216.07,-43,-2,0,0,-45,-59,-3,28,-10,-44,-89
BSX,Boston Scientific,76.05,-18,-19,-1,150,112,-33,-11,-13,63,6,118
VRTX,Vertex Pharmaceuticals,473.64,0,60,3,110,173,-6,5,10,-1,8,181
SYK,Stryker Corporation,356.13,-3,0,-1,165,161,-5,7,-16,35,21,182
MDT,Medtronic,102.43,81,13,36,7,137,-1,15,28,19,61,198
GILD,Gilead Sciences,152.06,93,15,76,41,225,109,14,33,45,201,426
BMY,Bristol Myers Squibb,61.81,28,64,10,1,103,21,60,13,11,105,208
REGN,Regeneron Pharmaceuticals,784.55,18,71,0,4,93,21,-11,21,-10,21,114
ELV,Elevance Health,334.4,-10,0,-2,-1,-13,-17,-7,6,-9,-27,-40
CI,Cigna,292.27,11,2,-18,4,-1,24,-13,1,-7,5,4
ZTS,Zoetis,127.08,18,0,-60,-9,-51,20,-11,-27,-11,-29,-80
CVS,CVS Health,78.21,4,0,35,5,44,25,-1,25,6,55,99
BDX,Becton Dickinson,205.88,25,60,1,-11,75,-2,24,5,-21,6,81
HCA,HCA Healthcare,501.58,11,6,28,103,148,20,5,41,35,101,249
MCK,McKesson Corporation,937.04,11,2,67,64,144,36,20,17,73,146,290
EW,Edwards Lifesciences,77.99,-45,-3,15,-20,-53,-16,-19,8,2,-25,-78
COR,Cencora,358.25,3,2,69,81,155,3,15,80,74,172,327
GEHC,GE HealthCare,81.51,18,3,12,0,33,25,-12,24,2,39,72
A,Agilent Technologies,130.43,-91,-15,19,5,-82,-15,-9,26,4,6,-76
RMD,ResMed,269.91,18,3,42,19,82,20,16,-15,19,40,122
IQV,IQVIA,188.42,-29,-4,0,0,-33,-31,-4,27,-12,-20,-53
IDXX,Idexx Laboratories,648.22,-47,-8,39,10,-6,3,-6,-1,2,-2,-8
CNC,Centene Corporation,37.62,-50,51,-2,-17,-18,-16,-5,6,-34,-49,-67
HUM,Humana,195.76,-80,-9,-2,-18,-109,16,-7,-6,-26,-23,-132
DXCM,Dexcom,69.64,-24,25,-24,-20,-43,-16,44,2,-15,15,-28
MTD,Mettler Toledo,1384.18,-47,-7,19,5,-30,-38,-9,29,2,-16,-46
CAH,Cardinal Health,228.35,11,92,80,44,227,9,24,17,63,113,340
BIIB,Biogen,196.55,39,10,3,-33,19,37,4,22,-24,39,58
WST,West Pharmaceutical Services,245.92,4,-15,-3,-13,-27,20,-14,-3,-14,-11,-38
STE,Steris,250.6,-11,0,39,201,229,-11,-2,47,31,65,294
COO,Cooper Companies (The),81.64,0,0,0,-11,-11,25,-13,12,-9,15,4
ZBH,Zimmer Biomet,88.89,18,-20,-22,-23,-47,23,-14,-14,-24,-29,-76
WAT,Waters Corporation,381.41,0,0,14,5,19,-4,-14,16,-2,-4,15
LH,Labcorp,274.74,32,7,80,21,140,45,15,-7,24,77,217
MOH,Molina Healthcare,130.4,-45,-1,-38,-8,-92,-48,-1,-1,-14,-64,-156
HOLX,Hologic,74.9,24,1,16,2,43,3,20,28,1,52,95
BAX,Baxter International,21.6,19,3,-48,-44,-70,26,3,-39,-47,-57,-127
MRNA,Moderna,40.19,-33,43,0,-10,0,-56,42,3,-45,-56,-56
DGX,Quest Diagnostics,190.64,18,4,93,24,139,29,15,-2,20,62,201
PODD,Insulet Corporation,241.66,-68,-47,-1,10,-106,-72,-42,-3,12,-105,-211
ALGN,Align Technology,184.6,11,52,0,-31,32,12,2,2,-44,-28,4
RVTY,Revvity,101.65,-36,60,0,-30,-6,-50,-1,11,-5,-45,-51
VTRS,Viatris,14.4,28,78,17,2,125,28,45,27,2,102,227
UHS,Universal Health Services,218.51,18,-22,17,28,41,20,-37,19,5,7,48
TECH,Bio-Techne,66.62,0,24,5,-30,-1,9,23,20,-12,40,39
INCY,Incyte,106.71,11,25,28,5,69,23,-11,31,13,56,125
SOLV,Solventum,77.65,0,0,13,0,13,10,-10,5,0,5,18
CRL,Charles River Laboratories,188.85,-47,0,11,-32,-68,-43,-3,31,-14,-29,-97
HSIC,Henry Schein,78.62,6,2,12,2,22,10,-6,8,1,13,35
DVA,DaVita,140.87,28,4,-28,26,30,34,4,-45,-2,-9,21
