Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1202.56,42,32,38,183,295,-4,37,2,107,142,437
UNH,UnitedHealth Group,418.18,1,58,3,0,62,-3,59,7,-12,51,113
JNJ,Johnson & Johnson,259.33,60,9,55,18,142,12,29,52,17,110,252
ABBV,AbbVie,254.75,70,22,5,69,166,14,37,1,75,127,293
MRK,Merck & Co.,126.77,0,10,30,9,49,6,29,42,6,83,132
TMO,Thermo Fisher Scientific,517.46,55,8,0,1,64,18,24,-16,5,31,95
ABT,Abbott Laboratories,95.65,15,0,-25,0,-10,13,21,-33,-4,-3,-13
ISRG,Intuitive Surgical,433.02,14,-48,-24,33,-25,13,1,-17,-1,-4,-29
AMGN,Amgen,366.44,56,8,37,176,277,62,23,-10,47,122,399
PFE,Pfizer,23.73,-7,-40,0,-34,-81,-19,-11,-3,6,-27,-108
DHR,Danaher Corporation,193.67,6,8,-19,-5,-10,14,25,-16,-15,8,-2
BSX,Boston Scientific,44.6,4,-121,-23,-2,-142,13,-113,-35,-2,-137,-279
VRTX,Vertex Pharmaceuticals,529.47,112,10,7,115,244,103,13,1,2,119,363
SYK,Stryker Corporation,324.8,2,2,-19,170,155,5,21,-38,-4,-16,139
MDT,Medtronic,83.07,13,2,-13,0,2,13,14,-18,24,33,35
GILD,Gilead Sciences,129.65,15,-53,98,46,106,14,-23,-8,50,33,139
BMY,Bristol Myers Squibb,56.7,0,-1,32,7,38,2,2,-2,16,18,56
REGN,Regeneron Pharmaceuticals,649.97,14,-60,0,-3,-49,14,2,-10,-15,-9,-58
ELV,Elevance Health,408.34,21,52,11,0,84,21,-8,9,-14,8,92
CI,Cigna,281.99,0,0,0,0,0,10,-4,23,-12,17,17
ZTS,Zoetis,75.32,0,-52,-82,-14,-148,9,-6,-49,-16,-62,-210
CVS,CVS Health,102.08,0,50,57,4,111,14,58,6,11,89,200
BDX,Becton Dickinson,155.49,56,3,0,-16,43,14,1,-10,-26,-21,22
HCA,HCA Healthcare,417.09,51,-59,0,108,100,18,6,-9,40,55,155
MCK,McKesson Corporation,784.26,14,0,0,69,83,14,2,-10,78,84,167
EW,Edwards Lifesciences,95.18,56,34,21,1,112,14,29,7,7,57,169
COR,Cencora,298.55,21,0,-10,86,97,15,16,-10,79,100,197
GEHC,GE HealthCare,64.85,2,-1,-12,0,-11,18,2,-18,-4,-2,-13
A,Agilent Technologies,130.64,-8,26,0,3,21,-8,22,-22,9,1,22
RMD,ResMed,218.4,21,1,-18,1,5,19,2,-37,-2,-18,-13
IQV,IQVIA,206.11,56,9,0,0,65,58,7,-18,5,52,117
IDXX,Idexx Laboratories,565.11,6,1,0,15,22,13,-8,-23,7,-11,11
CNC,Centene Corporation,66.06,49,50,11,-22,88,-3,55,6,-39,19,107
HUM,Humana,392.95,49,48,10,0,107,-4,62,8,-31,35,142
DXCM,Dexcom,72.39,5,31,0,-25,11,13,-6,2,-20,-11,0
MTD,Mettler Toledo,1295.72,66,8,0,2,76,66,14,-18,7,69,145
CAH,Cardinal Health,237.55,1,18,102,49,170,12,26,-10,68,96,266
BIIB,Biogen,208.49,0,42,25,-38,29,-16,14,44,2,44,73
WST,West Pharmaceutical Services,357.49,63,58,13,2,136,68,69,12,2,151,287
STE,Steris,213.32,54,3,-12,206,251,19,3,-17,36,41,292
COO,Cooper Companies (The),72.63,56,7,-13,-16,34,58,21,-17,-14,48,82
ZBH,Zimmer Biomet,89.77,2,1,-44,-28,-69,4,22,-36,-29,-39,-108
WAT,Waters Corporation,379.0,27,31,3,10,71,19,37,1,-7,50,121
LH,Labcorp,284.37,52,7,3,26,88,56,7,-1,29,91,179
BAX,Baxter International,22.57,56,21,0,-49,28,13,32,3,-52,-4,24
MRNA,Moderna,81.76,42,14,20,-15,61,40,12,25,-50,27,88
DGX,Quest Diagnostics,213.54,55,8,115,29,207,56,23,18,25,122,329
PODD,Insulet Corporation,159.85,44,-1,-23,-5,15,13,1,-25,17,6,21
ALGN,Align Technology,188.29,21,3,2,-36,-10,18,22,-3,-49,-12,-22
RVTY,Revvity,112.93,56,29,3,0,88,2,37,2,-10,31,119
VTRS,Viatris,16.8,21,3,39,7,70,14,2,49,7,72,142
UHS,Universal Health Services,158.06,53,-89,-15,33,-18,30,2,-18,10,24,6
TECH,Bio-Techne,70.9,206,15,3,-35,189,2,21,-16,-17,-10,179
INCY,Incyte,115.64,56,10,50,10,126,-3,14,5,18,34,160
SOLV,Solventum,77.87,0,39,0,0,39,-5,-10,4,4,-7,32
CRL,Charles River Laboratories,231.32,56,26,7,0,89,-7,21,-16,5,3,92
HSIC,Henry Schein,86.58,56,16,9,4,85,20,26,-10,6,42,127
DVA,DaVita,235.73,126,43,12,31,212,40,47,17,-7,97,309
