Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1183.09,32,0,49,185,266,34,-11,13,109,145,411
UNH,UnitedHealth Group,375.1,-84,-25,0,-1,-110,-12,-39,18,-14,-47,-157
JNJ,Johnson & Johnson,270.79,17,64,66,20,167,7,-3,63,19,86,253
ABBV,AbbVie,264.87,65,10,17,71,163,-4,2,13,77,88,251
MRK,Merck & Co.,148.0,28,65,41,11,145,-9,84,53,8,136,281
TMO,Thermo Fisher Scientific,681.53,55,63,9,3,130,19,6,9,7,41,171
ABT,Abbott Laboratories,101.07,-4,0,-36,3,-37,-4,-11,7,-6,-14,-51
ISRG,Intuitive Surgical,399.47,65,3,-35,35,68,68,-14,-28,-3,23,91
AMGN,Amgen,406.08,20,3,48,178,249,37,-10,9,49,85,334
PFE,Pfizer,28.43,16,35,11,-36,26,25,-3,5,8,35,61
DHR,Danaher Corporation,223.77,48,44,2,0,94,53,-9,7,-17,34,128
BSX,Boston Scientific,44.7,8,-11,-34,-4,-41,19,-14,-46,-4,-45,-86
VRTX,Vertex Pharmaceuticals,522.57,7,65,18,117,207,19,-3,12,4,32,239
SYK,Stryker Corporation,269.83,-33,-14,-30,0,-77,-35,-17,-3,-6,-61,-138
MDT,Medtronic,88.46,-29,49,-1,0,19,-38,-3,6,-1,-36,-17
GILD,Gilead Sciences,149.6,0,37,109,48,194,-2,27,6,52,83,277
BMY,Bristol Myers Squibb,61.5,-91,0,43,9,-39,-54,-9,11,18,-34,-73
REGN,Regeneron Pharmaceuticals,796.01,10,40,9,0,59,-2,-4,7,-17,-16,43
ELV,Elevance Health,398.16,-28,10,22,0,4,-48,25,20,-16,-19,-15
CI,Cigna,265.55,-41,-6,-1,0,-48,-42,14,34,-14,-8,-56
ZTS,Zoetis,70.12,-15,-12,-93,-16,-136,-5,-9,-60,-18,-92,-228
CVS,CVS Health,85.05,-56,-21,68,6,-3,-68,-6,17,13,-44,-47
BDX,Becton Dickinson,179.29,-4,54,9,-1,58,-4,-7,5,2,-4,54
HCA,HCA Healthcare,423.42,0,28,-5,110,133,-3,2,-20,42,21,154
MCK,McKesson Corporation,869.14,-2,48,0,71,117,-4,57,4,80,137,254
EW,Edwards Lifesciences,85.71,-6,-5,32,0,21,-10,-12,18,9,5,26
COR,Cencora,309.84,-2,0,-2,88,84,-4,-4,4,81,77,161
GEHC,GE HealthCare,66.4,16,-11,-5,0,0,33,-12,4,-6,19,19
A,Agilent Technologies,172.84,55,46,9,5,115,63,1,10,11,85,200
RMD,ResMed|,221.88,-24,40,-29,3,-10,-38,-5,4,-4,-43,-53
IQV,IQVIA,275.17,7,64,9,3,83,-1,62,9,7,77,160
IDXX,Idexx Laboratories,513.47,20,-15,-7,17,15,26,-26,4,9,13,28
CNC,Centene Corporation,61.91,-30,-2,22,-24,-34,-40,32,17,-41,-32,-66
HUM,Humana,379.96,-56,0,21,-1,-36,2,-2,19,-33,-14,-50
DXCM,Dexcom,87.48,0,42,9,-27,24,-8,-10,13,1,-4,20
MTD,Mettler Toledo,1517.79,49,4,2,4,59,58,-15,9,9,61,120
CAH,Cardinal Health,222.53,-77,-4,113,51,83,-87,-22,11,70,-28,55
BIIB,Biogen,226.43,28,30,36,-40,54,37,2,55,4,98,152
WST,West Pharmaceutical Services,373.6,69,7,24,4,104,21,-13,23,4,35,139
STE,Steris,208.77,0,-10,-5,208,193,16,-11,5,38,48,241
COO,Cooper Companies (The),55.4,0,-11,-24,-18,-53,44,-16,5,-16,17,-36
ZBH,Zimmer Biomet,89.67,-29,-1,-1,-30,-61,-38,-6,8,-31,-67,-128
WAT,Waters Corporation,430.43,7,45,14,12,78,-10,-7,12,2,-3,75
LH,Labcorp,308.83,-21,62,14,28,83,-30,-9,13,31,5,88
BAX,Baxter International,23.48,0,-9,0,-51,-60,-1,-17,14,-54,-58,-118
MRNA,Moderna,194.84,50,25,31,0,106,68,25,36,2,131,237
DGX,Quest Diagnostics,236.44,-21,63,126,31,199,-19,-9,29,27,28,227
PODD,Insulet Corporation,135.83,-11,-34,-34,-7,-86,-28,-8,-36,-2,-74,-160
ALGN,Align Technology,145.59,-12,-27,-6,-38,-83,-6,-44,-6,-51,-107,-190
RVTY,Revvity,150.7,8,84,14,1,107,3,36,13,2,54,161
VTRS,Viatris,17.41,49,2,50,9,110,-5,7,60,9,71,181
UHS,Universal Health Services,176.99,0,37,-26,35,46,13,7,1,-2,19,65
TECH,Bio-Techne,72.57,31,71,14,0,116,55,3,11,-19,50,166
INCY,Incyte,124.43,0,5,61,12,78,-21,-1,16,20,14,92
SOLV,Solventum,88.57,-4,41,9,0,46,-2,-3,15,6,16,62
CRL,Charles River Laboratories,294.37,7,82,18,2,109,47,-8,10,7,56,165
HSIC,Henry Schein,85.55,-11,0,20,6,15,-5,-5,11,8,9,24
DVA,DaVita,174.8,-20,-34,23,33,2,-4,9,28,-9,24,26
