Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),906.64,-38,-14,22,179,149,-49,-20,23,103,57,206
UNH,UnitedHealth Group,276.15,-8,-38,-49,-11,-106,-12,13,-7,-8,-14,-120
JNJ,Johnson & Johnson,235.61,-28,182,39,14,207,-28,-6,36,13,15,222
ABBV,AbbVie,205.07,-70,-3,48,65,40,-54,-4,-6,71,7,47
MRK,Merck & Co.,114.18,-38,119,14,5,100,-35,-7,26,2,-14,86
TMO,Thermo Fisher Scientific,472.7,-62,-31,0,0,-93,2,-32,26,1,-3,-96
ABT,Abbott Laboratories,105.55,-21,-51,-9,20,-61,-15,-7,-15,21,-16,-77
ISRG,Intuitive Surgical,478.03,0,-35,-8,29,-14,-14,-6,-1,33,12,-2
AMGN,Amgen,347.89,-43,0,21,172,150,-43,-6,29,43,23,173
PFE,Pfizer,26.99,0,46,19,-30,35,-3,1,38,2,38,73
DHR,Danaher Corporation,189.32,-3,-31,-3,-1,-38,-13,-32,34,-11,-22,-60
BSX,Boston Scientific,69.5,-2,-49,-7,151,93,-8,-41,-19,64,-4,89
VRTX,Vertex Pharmaceuticals,454.18,-37,-1,9,111,82,-41,-12,16,-2,-39,43
SYK,Stryker Corporation,335.85,-12,-9,-3,166,142,-13,-6,-22,36,-5,137
MDT,Medtronic,86.17,-98,-14,0,0,-112,-17,-23,-2,20,-22,-134
GILD,Gilead Sciences,137.25,-37,0,82,42,87,-45,-11,39,46,29,116
BMY,Bristol Myers Squibb,57.49,-21,0,16,2,-3,-19,-5,19,12,7,4
REGN,Regeneron Pharmaceuticals,732.79,-49,-3,0,0,-52,-19,-11,27,-11,-14,-66
ELV,Elevance Health,291.59,0,-20,-8,-2,-30,-8,-36,-1,-10,-55,-85
CI,Cigna,262.92,-15,-11,-24,5,-45,-7,-11,7,-8,-19,-64
ZTS,Zoetis,114.68,-19,-12,-66,-10,-107,-12,-11,-33,-12,-68,-175
CVS,CVS Health,71.48,-59,-9,41,0,-27,-29,-4,-2,7,-28,-55
BDX,Becton Dickinson,154.17,-117,-2,0,-12,-131,-15,-9,11,-22,-35,-166
HCA,HCA Healthcare,494.0,-33,-1,34,104,104,-39,34,47,36,78,182
MCK,McKesson Corporation,886.49,-18,0,73,65,120,-28,-4,23,74,65,185
EW,Edwards Lifesciences,82.51,-16,5,5,-21,-27,-14,17,14,3,20,-7
COR,Cencora,327.09,-84,-5,75,82,68,3,-5,86,75,159,227
GEHC,GE HealthCare,69.65,-22,-14,-2,0,-38,-17,-12,-2,3,-28,-66
A,Agilent Technologies,111.28,-84,-44,-3,-1,-132,-19,-38,-6,5,-58,-190
RMD,ResMed,226.11,-77,-9,-2,20,-68,-21,-19,-21,20,-41,-109
IQV,IQVIA,165.97,-3,-33,-3,-2,-41,-19,2,-2,1,-18,-59
IDXX,Idexx Laboratories,577.26,-84,-37,45,11,-65,-15,-35,-7,3,-54,-119
CNC,Centene Corporation,34.39,-7,-9,-2,-18,-36,-5,-4,12,-35,-32,-68
HUM,Humana,169.84,0,-38,-8,-19,-65,-8,-36,-12,-27,-83,-148
DXCM,Dexcom,66.94,0,-3,-30,-21,-54,-4,-4,8,-16,-16,-70
MTD,Mettler Toledo,1206.51,-2,-36,0,0,-38,-15,-38,-2,3,-52,-90
CAH,Cardinal Health,207.93,-33,-3,86,45,95,-32,-6,23,64,49,144
BIIB,Biogen,181.65,-41,0,9,-34,-66,-21,-10,28,-25,-28,-94
WST,West Pharmaceutical Services,237.01,-3,-44,-2,-14,-63,11,-9,-9,-15,-22,-85
STE,Steris,220.07,0,-16,-2,202,184,2,-12,-1,32,21,205
