Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1080.05,73,66,11,176,326,14,4,12,100,130,456
UNH,UnitedHealth Group,332.2,0,0,-38,-8,-46,15,16,11,-5,37,-9
JNJ,Johnson & Johnson,206.94,0,127,28,11,166,22,-1,25,10,56,222
ABBV,AbbVie,229.77,45,7,36,62,150,-1,-14,22,68,75,225
MRK,Merck & Co.,106.09,52,64,3,2,121,53,30,15,-10,88,209
TMO,Thermo Fisher Scientific,582.98,37,64,14,3,118,39,-12,15,-7,35,153
ABT,Abbott Laboratories,125.82,0,-8,0,17,9,8,3,-4,18,25,34
ISRG,Intuitive Surgical,572.63,0,48,11,26,85,-13,3,3,30,23,108
AMGN,Amgen,328.61,0,63,10,169,242,-7,-10,18,40,41,283
PFE,Pfizer,24.99,-66,-5,8,-27,-90,-4,-1,27,-32,-10,-100
DHR,Danaher Corporation,230.71,35,63,2,1,101,-5,-1,23,-8,9,110
BSX,Boston Scientific,96.01,0,-20,0,148,128,-5,-23,-8,61,25,153
VRTX,Vertex Pharmaceuticals,454.02,0,34,0,108,142,-7,59,5,41,98,240
SYK,Stryker Corporation,354.16,-1,-22,-4,163,136,-27,-15,-11,33,-20,116
MDT,Medtronic,96.67,-118,34,31,5,-48,-38,-8,23,17,-6,-54
GILD,Gilead Sciences,123.18,0,59,71,39,169,-19,1,28,43,53,222
BMY,Bristol Myers Squibb,54.22,1,38,5,0,44,-12,34,8,9,39,83
REGN,Regeneron Pharmaceuticals,774.38,0,45,0,2,47,-12,6,16,-8,2,49
ELV,Elevance Health,348.81,0,14,-64,0,-50,32,23,1,-7,49,-1
CI,Cigna,276.5,24,3,-13,2,16,29,7,-23,-5,8,24
ZTS,Zoetis,126.42,66,0,-55,-7,4,26,3,-22,-9,-2,2
CVS,CVS Health,79.86,22,2,30,3,57,29,9,20,4,62,119
BDX,Becton Dickinson,195.67,-21,34,0,-9,4,-19,28,-9,-19,-19,-15
HCA,HCA Healthcare,473.5,4,100,23,101,228,-11,-10,36,33,48,276
MCK,McKesson Corporation,827.55,45,0,62,62,169,45,-14,12,71,114,283
EW,Edwards Lifesciences,86.21,45,45,10,-18,82,-4,2,3,-39,-38,44
COR,Cencora,340.09,0,0,64,79,143,-5,-15,75,72,127,270
GEHC,GE HealthCare,83.35,-5,27,7,0,29,-13,20,19,-2,24,53
A,Agilent Technologies,137.62,-7,0,14,3,10,-12,-15,21,2,-4,6
RMD,ResMed,243.12,-13,-54,37,17,-13,-19,-5,-10,17,-17,-30
IQV,IQVIA,227.7,30,64,14,2,110,29,-10,22,-10,31,141
IDXX,Idexx Laboratories,682.2,-31,0,34,8,11,5,-12,30,-12,11,22
CNC,Centene Corporation,41.24,26,26,-64,-15,-27,42,31,1,-32,42,15
HUM,Humana,259.12,-1,0,0,-16,-17,11,13,-1,-24,-1,-18
DXCM,Dexcom,67.07,2,3,-19,-18,-32,35,18,-14,-13,26,-6
MTD,Mettler Toledo,1415.65,38,7,14,3,62,-3,-15,24,-9,-3,59
CAH,Cardinal Health,207.21,45,66,75,42,228,52,-12,12,61,113,341
BIIB,Biogen,176.32,24,97,7,-31,97,41,-4,17,-22,32,129
WST,West Pharmaceutical Services,276.96,38,-17,3,-11,13,1,-1,21,-12,9,22
STE,Steris,255.42,12,37,34,199,282,-5,-12,42,29,54,336
COO,Cooper Companies (The),82.48,0,52,0,-9,43,-23,26,7,-7,3,46
ZBH,Zimmer Biomet,90.81,1,-38,-17,-21,-75,21,-9,-9,-22,-19,-94
WAT,Waters Corporation,383.94,2,58,9,3,72,-5,-10,11,18,14,86
LH,Labcorp,253.19,-63,-44,75,19,-13,-12,-9,-2,22,-1,-14
MOH,Molina Healthcare,170.67,31,1,-33,-6,-7,15,16,-29,-12,-10,-17
HOLX,Hologic,74.55,-47,53,11,0,17,-55,-2,23,-11,-45,-28
BAX,Baxter International,19.32,16,-2,-43,-42,-71,21,17,-34,-45,-41,-112
MRNA,Moderna,30.38,-16,17,-2,-8,-9,-22,16,-15,-43,-64,-73
DGX,Quest Diagnostics,175.56,-62,-10,88,22,38,2,-14,88,18,94,132
PODD,Insulet Corporation,287.03,-51,-21,65,8,1,-41,-16,34,10,-13,-12
ALGN,Align Technology,158.13,-45,26,-87,-29,-135,15,20,-23,-42,-30,-165
RVTY,Revvity,97.42,0,34,-5,-28,1,8,-3,6,-3,8,9
VTRS,Viatris,12.56,143,52,12,0,207,50,19,22,-5,86,293
UHS,Universal Health Services,224.96,0,93,12,26,131,-14,-11,14,3,-8,123
TECH,Bio-Techne,59.13,16,0,0,-28,-12,-5,-11,15,-10,-11,-23
INCY,Incyte,98.93,0,0,23,3,26,-19,-14,26,11,4,30
SOLV,Solventum,80.14,-103,34,8,0,-61,-7,-3,-10,0,-20,-81
CRL,Charles River Laboratories,201.97,45,19,6,-30,40,-5,17,26,-12,26,66
HSIC,Henry Schein,76.44,-3,39,7,0,43,5,39,3,-2,45,88
DVA,DaVita,113.82,-58,-89,-23,24,-146,-25,-4,-40,23,-46,-192
