Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),939.57,48,-28,25,180,225,19,-34,26,104,115,340
UNH,UnitedHealth Group,304.46,42,0,-52,-12,-22,-2,1,-10,-9,-20,-42
JNJ,Johnson & Johnson,238.39,-7,0,42,15,50,12,3,39,14,68,118
ABBV,AbbVie,208.04,-7,-17,0,66,42,16,-18,-9,72,61,103
MRK,Merck & Co.,121.43,20,133,17,6,176,17,6,29,3,55,231
TMO,Thermo Fisher Scientific,496.73,23,-45,0,0,-22,20,4,-3,2,23,1
ABT,Abbott Laboratories,100.28,-7,-65,-12,0,-84,-6,-21,-18,22,-23,-107
ISRG,Intuitive Surgical,450.56,-14,-49,-11,30,-44,-10,-20,-4,34,0,-44
AMGN,Amgen,351.02,14,-1,24,173,210,16,-20,32,44,72,282
PFE,Pfizer,26.91,-28,60,22,-31,23,-1,15,41,3,58,81
DHR,Danaher Corporation,189.63,0,-45,-6,-2,-53,-6,-46,-3,-12,-67,-120
BSX,Boston Scientific,61.77,-70,-63,-10,152,9,-12,-55,-22,65,-24,-15
VRTX,Vertex Pharmaceuticals,436.27,-6,-15,0,112,91,15,-26,19,-3,5,96
SYK,Stryker Corporation,339.15,26,-23,-6,167,164,46,-20,-25,37,38,202
MDT,Medtronic,87.18,21,-28,0,0,-7,21,-37,-5,21,0,-7
GILD,Gilead Sciences,139.03,0,0,85,43,128,18,-25,42,47,82,210
BMY,Bristol Myers Squibb,58.62,-28,0,19,3,-6,12,4,22,13,51,45
REGN,Regeneron Pharmaceuticals,748.89,-6,-2,2,0,-6,-6,1,30,-12,13,7
ELV,Elevance Health,311.51,49,-34,-11,-3,1,50,4,-4,-11,39,40
CI,Cigna,271.3,0,-25,-27,0,-52,45,-25,10,-9,21,-31
ZTS,Zoetis,117.54,41,-26,-69,-11,-65,33,-25,-36,-13,-41,-106
CVS,CVS Health,79.33,42,4,44,1,91,49,-18,-5,8,34,125
BDX,Becton Dickinson,154.25,-6,-16,0,-13,-35,-11,-23,14,-23,-43,-78
HCA,HCA Healthcare,495.55,29,-1,37,105,170,31,-12,50,37,106,276
MCK,McKesson Corporation,865.92,-1,-5,76,66,136,12,-18,26,75,95,231
EW,Edwards Lifesciences,77.86,-14,-2,8,-22,-30,-11,-10,17,4,0,-30
COR,Cencora,320.91,6,-19,78,83,148,-5,-19,89,76,141,289
GEHC,GE HealthCare,73.18,21,-28,0,0,-7,18,-26,-5,4,-9,-16
A,Agilent Technologies,115.06,26,-58,-6,-2,-40,4,-52,-9,6,-51,-91
RMD,ResMed,228.81,24,-23,-5,21,17,-8,-33,-24,21,-44,-27
IQV,IQVIA,167.39,-14,-47,-6,-3,-70,-12,-14,-5,2,-29,-99
IDXX,Idexx Laboratories,563.25,-4,-51,0,12,-43,-9,-49,-10,4,-64,-107
CNC,Centene Corporation,37.31,41,-23,-5,-19,-6,48,-18,-3,-36,-9,-15
HUM,Humana,192.15,53,0,-11,-20,22,-1,4,-15,-28,-40,-18
DXCM,Dexcom,64.02,0,-17,-33,-22,-72,33,-18,11,-17,9,-63
MTD,Mettler Toledo,1326.78,26,-50,2,1,-21,22,3,-5,4,24,3
CAH,Cardinal Health,215.54,49,0,89,46,184,17,-20,26,65,88,272
BIIB,Biogen,172.91,-56,-6,12,-35,-85,-2,-24,31,-26,-21,-106
WST,West Pharmaceutical Services,256.46,47,0,0,-15,32,-5,11,-12,-16,-22,10
STE,Steris,222.66,21,-30,-5,203,189,23,-26,-4,33,26,215
COO,Cooper Companies (The),71.22,12,-26,0,-13,-27,17,-25,-4,-11,-23,-50
ZBH,Zimmer Biomet,93.13,51,0,-31,-25,-5,76,1,-23,-26,28,23
WAT,Waters Corporation,320.09,44,-43,0,7,8,50,3,-5,-4,44,52
LH,Labcorp,260.97,-5,-1,0,23,17,-7,-20,9,26,8,25
BAX,Baxter International,17.15,24,-28,-57,-46,-107,21,-28,-48,-49,-104,-211
MRNA,Moderna,50.99,1,0,7,-12,-4,19,-10,12,-47,-26,-30
DGX,Quest Diagnostics,191.51,-7,0,102,26,121,-7,-17,5,22,3,124
PODD,Insulet Corporation,196.97,-91,-90,-10,-2,-193,-12,-85,-12,14,-95,-288
ALGN,Align Technology,173.13,0,-10,0,-33,-43,-1,3,11,-46,-33,-76
RVTY,Revvity,89.79,25,-35,-7,-32,-49,5,-44,-2,-7,-48,-97
VTRS,Viatris,13.47,21,-6,26,4,45,17,-22,36,4,35,80
UHS,Universal Health Services,180.78,0,-31,-2,30,-3,30,-29,-5,7,3,0
TECH,Bio-Techne,55.57,49,-40,-6,-32,-29,26,3,-3,-14,12,-17
INCY,Incyte,96.07,56,-34,37,7,66,13,-54,40,15,14,80
SOLV,Solventum,65.79,17,-40,-6,0,-29,13,-53,-5,1,-44,-73
CRL,Charles River Laboratories,175.73,12,-2,2,-34,-22,4,6,-3,2,9,-13
HSIC,Henry Schein,75.34,37,-19,21,1,40,50,-24,17,3,46,86
DVA,DaVita,150.03,0,47,0,28,75,-9,-6,4,-4,-15,60
