Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1040.41,-9,0,17,178,186,5,-17,18,102,108,294
UNH,UnitedHealth Group,293.18,10,-14,-44,-10,-58,12,-7,-2,-7,-4,-62
JNJ,Johnson & Johnson,243.43,168,158,34,13,373,19,23,31,12,85,458
ABBV,AbbVie,231.56,30,2,43,64,139,12,-29,-1,70,52,191
MRK,Merck & Co.,121.39,7,95,9,4,115,12,61,21,-12,82,197
TMO,Thermo Fisher Scientific,504.82,-81,-7,20,0,-68,-93,-8,21,-9,-89,-157
ABT,Abbott Laboratories,112.61,32,-27,-4,19,20,-3,-19,-10,20,-12,8
ISRG,Intuitive Surgical,485.85,-2,-11,-3,28,12,-13,-18,9,32,10,22
AMGN,Amgen,369.2,0,22,16,171,209,2,27,24,42,95,304
PFE,Pfizer,27.58,56,22,14,-29,63,54,15,33,1,103,166
DHR,Danaher Corporation,212.58,-8,-7,0,0,-15,2,-8,29,-10,13,-2
BSX,Boston Scientific,74.72,-56,-25,-2,150,67,9,-17,-14,63,41,108
VRTX,Vertex Pharmaceuticals,491.75,7,65,4,110,186,7,10,11,-1,27,213
SYK,Stryker Corporation,366.03,15,0,0,165,180,26,-2,-17,35,42,222
MDT,Medtronic,99.42,-26,18,37,7,36,-1,20,29,19,67,103
GILD,Gilead Sciences,154.99,131,20,77,41,269,13,19,34,45,111,380
BMY,Bristol Myers Squibb,60.72,7,69,11,1,88,2,65,14,11,92,180
REGN,Regeneron Pharmaceuticals,803.16,19,3,0,4,26,12,1,22,-10,25,51
ELV,Elevance Health,346.72,11,0,-3,0,8,12,-12,7,-9,-2,6
CI,Cigna,291.45,49,7,-19,4,41,1,4,2,-7,0,41
ZTS,Zoetis,126.6,0,0,-61,-9,-70,24,-16,-28,-11,-31,-101
CVS,CVS Health,78.48,18,0,36,5,59,14,-6,26,6,40,99
BDX,Becton Dickinson,175.74,29,65,2,-11,85,24,29,6,-21,38,123
HCA,HCA Healthcare,540.37,34,11,29,103,177,19,10,42,35,106,283
MCK,McKesson Corporation,934.39,7,7,68,64,146,-4,25,18,73,112,258
EW,Edwards Lifesciences,75.84,-93,-8,0,-20,-121,-5,-24,9,2,-18,-139
COR,Cencora,360.85,7,1,70,81,159,-4,20,81,74,171,330
GEHC,GE HealthCare,80.33,-3,0,13,0,10,2,-17,25,2,12,22
A,Agilent Technologies,125.83,-129,-20,20,5,-124,1,-14,-1,4,-10,-134
RMD,ResMed,252.52,-14,1,0,19,6,-19,21,-16,19,5,11
IQV,IQVIA,166.95,-67,-9,-1,-1,-78,-19,-9,28,-12,-12,-90
IDXX,Idexx Laboratories,628.92,-14,-13,40,10,23,-5,-11,-2,2,-16,7
CNC,Centene Corporation,40.58,7,0,-3,-17,-13,-2,-11,7,-34,-40,-53
HUM,Humana,184.11,-118,-14,-3,-18,-153,3,-12,-7,-26,-42,-195
DXCM,Dexcom,70.05,0,1,-25,-20,-44,-54,-2,3,-15,-68,-112
MTD,Mettler Toledo,1361.01,-2,-12,20,5,11,-13,-14,30,2,5,16
CAH,Cardinal Health,220.79,0,97,81,44,222,-5,29,18,63,105,327
BIIB,Biogen,196.51,77,15,4,-33,63,9,9,23,-24,17,80
WST,West Pharmaceutical Services,250.48,9,-20,0,-13,-24,1,-19,-4,-14,-36,-60
STE,Steris,248.06,6,-5,40,201,242,9,-7,48,31,81,323
COO,Cooper Companies (The),83.01,30,1,0,-11,20,15,-18,13,-9,1,21
ZBH,Zimmer Biomet,96.43,56,1,-23,-23,11,61,3,-15,-24,25,36
WAT,Waters Corporation,323.54,-35,-5,-1,5,-36,-42,-19,17,-2,-46,-82
LH,Labcorp,282.86,70,12,81,21,184,-5,20,1,24,40,224
MOH,Molina Healthcare,135.29,-83,-6,-39,-8,-136,7,-6,-2,-14,-15,-151
HOLX,Hologic,75.06,34,6,17,2,59,-9,-5,29,1,16,75
BAX,Baxter International,19.78,-14,0,-49,-44,-107,-6,8,-40,-47,-85,-192
MRNA,Moderna,42.23,-1,48,0,-10,37,7,-3,4,-45,-37,0
DGX,Quest Diagnostics,206.88,56,9,94,24,183,28,20,-3,20,65,248
PODD,Insulet Corporation,242.72,-3,-52,-2,10,-47,-10,-47,-4,12,-49,-96
ALGN,Align Technology,186.77,49,57,0,-31,75,-5,7,3,-44,-39,36
RVTY,Revvity,96.03,-21,-2,-1,-30,-54,-16,-6,12,-5,-15,-69
VTRS,Viatris,15.78,66,83,18,2,169,-3,50,28,2,77,246
UHS,Universal Health Services,234.79,63,3,18,28,112,12,3,20,5,40,152
TECH,Bio-Techne,59.93,-29,-2,0,-30,-61,-30,-3,21,-12,-24,-85
INCY,Incyte,101.1,-23,0,29,5,11,3,-16,32,13,32,43
SOLV,Solventum,75.54,-3,-2,14,0,9,-5,-15,6,0,-14,-5
CRL,Charles River Laboratories,161.32,-85,-3,12,-32,-108,-81,-8,32,-14,-71,-179
HSIC,Henry Schein,78.17,0,7,13,2,22,-4,-11,9,1,-5,17
DVA,DaVita,148.97,66,9,0,26,101,16,9,-46,-2,-23,78
