Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1136.59,35,16,34,182,267,-4,21,-8,106,115,382
UNH,UnitedHealth Group,407.56,35,42,0,0,77,36,43,3,-11,71,148
JNJ,Johnson & Johnson,238.51,30,2,51,17,100,35,13,48,16,112,212
ABBV,AbbVie,225.02,42,6,2,68,118,-10,21,-18,74,67,185
MRK,Merck & Co.,119.06,0,5,26,8,39,-10,13,38,5,46,85
TMO,Thermo Fisher Scientific,482.25,13,-34,-8,0,-29,5,8,-12,4,5,-24
ABT,Abbott Laboratories,89.14,0,-107,-21,-3,-131,-9,5,-27,-3,-34,-165
ISRG,Intuitive Surgical,412.01,-2,-32,-20,32,-22,-3,-26,-13,36,-6,-28
AMGN,Amgen,337.68,-1,0,33,175,207,-12,7,-6,46,35,242
PFE,Pfizer,25.61,-4,-24,31,-33,-30,-11,-2,50,5,42,12
DHR,Danaher Corporation,183.67,101,-1,-15,-4,81,33,9,-12,-14,16,97
BSX,Boston Scientific,48.33,-5,-105,-19,-1,-130,-6,-97,-31,-1,-135,-265
VRTX,Vertex Pharmaceuticals,435.58,0,0,0,114,114,-3,17,-5,1,10,124
SYK,Stryker Corporation,308.84,14,-65,-15,169,103,31,5,-34,-3,-1,102
MDT,Medtronic,80.25,40,-70,-9,0,-39,1,-36,-14,23,-26,-65
GILD,Gilead Sciences,121.45,-55,-37,94,45,47,-16,-7,-4,49,22,69
BMY,Bristol Myers Squibb,55.61,-2,-12,28,5,19,-12,-8,31,15,26,45
REGN,Regeneron Pharmaceuticals,601.67,-7,-44,-1,-2,-54,-16,-36,-6,-14,-72,-126
ELV,Elevance Health,404.44,35,36,7,0,78,34,46,5,-13,72,150
CI,Cigna,295.78,28,5,1,1,35,32,-9,19,-11,31,66
ZTS,Zoetis,80.89,16,-36,-78,-13,-111,37,-27,-45,-15,-50,-161
CVS,CVS Health,98.03,35,34,53,3,125,34,42,2,10,88,213
BDX,Becton Dickinson,147.83,-1,-1,0,-15,-17,-2,-65,-6,-25,-98,-115
HCA,HCA Healthcare,373.22,0,-43,-3,107,61,8,-54,-5,39,-12,49
MCK,McKesson Corporation,790.4,30,-47,0,68,51,32,-60,-6,77,43,94
EW,Edwards Lifesciences,85.98,-7,18,17,-24,4,2,13,3,6,24,28
COR,Cencora,281.33,29,-61,-6,85,47,31,-61,-6,78,42,89
GEHC,GE HealthCare,63.74,35,-70,-8,0,-43,33,5,-14,-3,21,-22
A,Agilent Technologies,131.62,0,10,0,2,12,-23,6,-18,8,-27,-15
RMD,ResMed,193.62,0,-65,-14,0,-79,2,-36,-33,-1,-68,-147
IQV,IQVIA,182.15,0,10,-15,-5,-10,-4,20,-14,4,6,-4
IDXX,Idexx Laboratories,556.86,-2,-1,-2,14,9,12,8,-19,6,7,16
CNC,Centene Corporation,65.34,60,34,7,-21,80,32,39,2,-38,35,115
HUM,Humana,364.56,56,32,6,-22,72,71,46,4,-30,91,163
DXCM,Dexcom,74.78,21,15,1,-24,13,23,17,-6,-19,15,28
MTD,Mettler Toledo,1132.99,-5,-23,-6,-1,-35,-24,-27,-14,6,-59,-94
CAH,Cardinal Health,216.3,33,2,98,48,181,35,10,-6,67,106,287
BIIB,Biogen,194.15,0,26,21,-37,10,6,-7,40,-28,11,21
WST,West Pharmaceutical Services,330.89,21,42,9,0,72,19,53,8,1,81,153
STE,Steris,208.03,-7,-72,-8,0,-87,-2,12,-13,35,32,-55
COO,Cooper Companies (The),67.69,35,0,-9,-15,11,35,5,-13,-13,14,25
ZBH,Zimmer Biomet,88.19,42,0,-40,-27,-25,49,6,-32,-28,-5,-30
WAT,Waters Corporation,363.19,0,15,3,9,27,6,21,-14,-6,7,34
LH,Labcorp,268.64,30,0,1,25,56,33,5,-6,28,60,116
BAX,Baxter International,20.32,30,5,-66,-48,-79,36,16,-57,-51,-56,-135
MRNA,Moderna,46.0,-9,-4,16,-14,-11,-1,-13,21,-49,-42,-53
DGX,Quest Diagnostics,203.78,35,2,111,28,176,35,7,14,24,80,256
PODD,Insulet Corporation,150.71,28,-132,-19,-4,-127,34,-127,-21,16,-98,-225
ALGN,Align Technology,170.52,20,-27,0,-35,-42,23,6,20,-48,1,-41
RVTY,Revvity,101.29,14,13,0,-34,-7,13,21,-11,-9,14,7
VTRS,Viatris,15.77,-2,37,35,6,76,28,-3,45,6,76,152
UHS,Universal Health Services,144.79,-5,-73,-11,32,-57,5,-71,-14,9,-71,-128
TECH,Bio-Techne,52.46,94,-25,-8,-34,27,33,5,-12,-16,10,37
INCY,Incyte,105.39,39,6,46,9,100,8,-13,1,17,13,113
SOLV,Solventum,80.95,44,23,2,0,69,6,37,-14,3,32,101
CRL,Charles River Laboratories,186.21,77,10,3,-36,54,33,5,-12,4,30,84
HSIC,Henry Schein,78.81,28,0,5,3,36,28,10,-6,5,37,73
DVA,DaVita,198.57,14,27,8,30,79,7,31,13,-6,45,124
