Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),926.81,20,-24,25,180,201,-3,-30,26,104,97,298
UNH,UnitedHealth Group,281.42,14,-48,-52,-12,-98,25,-10,-10,-9,-4,-102
JNJ,Johnson & Johnson,240.88,0,192,42,15,249,-5,-16,39,14,32,281
ABBV,AbbVie,206.69,-6,-13,0,66,47,-12,-14,-8,72,38,85
MRK,Merck & Co.,120.89,57,129,17,6,209,-3,2,29,3,31,240
TMO,Thermo Fisher Scientific,485.23,23,-41,0,0,-18,24,-42,-3,2,-19,-37
ABT,Abbott Laboratories,102.29,-91,-61,-12,0,-164,-1,-17,-18,22,-14,-178
ISRG,Intuitive Surgical,452.58,-15,-45,-11,30,-41,-6,-16,-4,34,8,-33
AMGN,Amgen,342.56,-14,-2,24,173,181,-12,-16,32,44,48,229
PFE,Pfizer,27.84,35,56,22,-31,82,-3,11,41,3,52,134
DHR,Danaher Corporation,192.12,21,-41,-6,-2,-28,27,-42,-3,-12,-30,-58
BSX,Boston Scientific,62.58,-42,-59,-10,152,41,-35,-51,-22,65,-43,-2
VRTX,Vertex Pharmaceuticals,434.27,-51,-11,0,112,50,-9,-22,19,-3,-15,35
SYK,Stryker Corporation,332.37,1,-19,-6,167,143,18,-16,-25,37,14,157
MDT,Medtronic,86.29,-35,-24,-1,0,-60,9,-33,-5,21,-8,-68
GILD,Gilead Sciences,140.15,14,0,85,43,142,24,-21,42,47,92,234
BMY,Bristol Myers Squibb,59.32,0,5,19,3,27,-9,-15,22,13,11,38
REGN,Regeneron Pharmaceuticals,763.23,28,-1,2,0,29,-7,-21,30,-12,-10,19
ELV,Elevance Health,302.61,21,-30,-11,-3,-23,22,-46,-4,-11,-39,-62
CI,Cigna,275.64,14,-21,-27,6,-28,17,-21,10,-9,-3,-31
ZTS,Zoetis,118.08,13,-22,-69,-11,-89,5,-21,-36,-13,-65,-154
CVS,CVS Health,73.27,14,-19,44,1,40,21,-14,-5,8,10,50
BDX,Becton Dickinson,155.3,-22,-12,0,-13,-47,-12,-19,14,-23,-40,-87
HCA,HCA Healthcare,483.75,1,-11,37,105,132,3,-8,50,37,82,214
MCK,McKesson Corporation,857.3,-7,-1,76,66,134,18,-14,26,75,105,239
EW,Edwards Lifesciences,81.19,1,1,8,-22,-12,18,-6,17,4,33,21
COR,Cencora,320.98,4,-15,78,83,150,18,-15,89,76,168,318
GEHC,GE HealthCare,70.4,0,-24,-5,0,-29,-3,-22,-5,4,-26,-55
A,Agilent Technologies,114.89,25,-54,-6,-2,-37,-4,-48,-9,6,-55,-92
RMD,ResMed,224.95,0,-19,-5,21,-3,21,-29,-24,21,-11,-14
IQV,IQVIA,170.58,28,-43,-6,-3,-24,-4,-10,-5,2,-17,-41
IDXX,Idexx Laboratories,577.44,5,-47,0,12,-30,16,-45,-10,4,-35,-65
CNC,Centene Corporation,35.39,13,-19,-5,-19,-30,20,-14,-3,-36,-33,-63
HUM,Humana,182.77,25,-48,-11,-20,-54,20,-46,-15,-28,-69,-123
DXCM,Dexcom,63.24,-43,-13,-33,-22,-111,5,-14,11,-17,-15,-126
MTD,Mettler Toledo,1267.02,25,-46,2,1,-18,-9,-48,-5,4,-58,-76
CAH,Cardinal Health,212.48,21,0,89,46,156,23,-16,26,65,98,254
BIIB,Biogen,172.34,-28,-2,12,-35,-53,-6,-20,31,-26,-21,-74
WST,West Pharmaceutical Services,256.97,19,0,0,-15,4,25,7,-12,-16,4,8
STE,Steris,220.01,-17,-26,-5,203,155,-4,-22,-4,33,3,158
COO,Cooper Companies (The),70.28,0,-22,-5,-13,-40,-4,-21,-4,-11,-40,-80
ZBH,Zimmer Biomet,91.03,23,-12,-31,-25,-45,48,-15,-23,-26,-16,-61
WAT,Waters Corporation,304.24,16,-39,-7,7,-23,22,-53,-5,-4,-40,-63
LH,Labcorp,274.5,21,0,89,23,133,16,-16,9,26,35,168
HOLX,Hologic,76.03,7,40,25,4,76,9,7,37,3,56,132
BAX,Baxter International,16.65,1,-24,-57,-46,-126,-1,-24,-48,-49,-122,-248
MRNA,Moderna,48.75,-42,82,7,-12,35,-12,-6,12,-47,-53,-18
DGX,Quest Diagnostics,199.08,11,0,102,26,139,14,-13,5,22,28,167
PODD,Insulet Corporation,203.49,-63,-86,-10,-2,-161,-72,-81,-12,14,-151,-312
ALGN,Align Technology,171.91,0,-6,0,-33,-39,-4,-17,11,-46,-56,-95
RVTY,Revvity,88.34,23,-31,-7,-32,-47,-1,-40,-2,-7,-50,-97
VTRS,Viatris,13.42,5,-2,26,4,33,-3,-18,36,4,19,52
UHS,Universal Health Services,181.33,-65,-27,-2,30,-64,2,-25,-5,7,-21,-85
TECH,Bio-Techne,53.82,21,-36,-6,-32,-53,-4,-37,-3,-14,-58,-111
INCY,Incyte,94.89,28,-30,37,7,42,21,-50,40,15,26,68
SOLV,Solventum,63.24,-14,-36,-6,0,-56,-11,-49,-5,1,-64,-120
CRL,Charles River Laboratories,168.29,54,-1,2,-34,21,-4,2,-3,2,-3,18
HSIC,Henry Schein,74.87,9,-15,21,1,16,22,-20,17,3,22,38
DVA,DaVita,150.14,-21,43,0,28,50,-31,-2,4,-4,-33,17
