Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),886.67,-80,-20,24,179,103,-19,-26,25,103,83,186
UNH,UnitedHealth Group,261.85,-50,-44,-51,-11,-156,-54,-6,-9,-8,-77,-233
JNJ,Johnson & Johnson,242.5,14,188,41,14,257,26,-12,38,13,65,322
ABBV,AbbVie,213.22,1,-9,49,65,106,26,-10,-7,71,80,186
MRK,Merck & Co.,118.12,29,125,16,5,175,40,-13,28,2,57,232
TMO,Thermo Fisher Scientific,480.82,0,-37,0,0,-37,-13,-38,-2,1,-52,-89
ABT,Abbott Laboratories,101.89,-63,-57,-11,0,-131,-7,-13,-17,21,-16,-147
ISRG,Intuitive Surgical,452.8,-19,-41,-10,29,-41,-33,-12,-3,33,-15,-56
AMGN,Amgen,349.21,-2,0,23,172,193,-9,-12,31,43,53,246
PFE,Pfizer,27.76,7,52,21,-30,50,-5,7,40,2,44,94
DHR,Danaher Corporation,183.95,-40,-37,-5,-1,-83,-33,-38,-2,-11,-84,-167
BSX,Boston Scientific,62.92,-14,-55,-9,151,73,-7,-47,-21,64,-11,62
VRTX,Vertex Pharmaceuticals,443.01,-23,-7,1,111,82,-12,-18,18,-2,-14,68
SYK,Stryker Corporation,326.16,-54,-15,-5,166,92,-11,-12,-24,36,-11,81
MDT,Medtronic,85.76,-7,-20,-1,0,-28,-11,-29,-4,20,-24,-52
GILD,Gilead Sciences,136.36,-79,0,84,42,47,-17,-17,41,46,53,100
BMY,Bristol Myers Squibb,59.76,7,1,18,2,28,26,-11,21,12,48,76
REGN,Regeneron Pharmaceuticals,749.29,0,-2,1,0,-1,-5,-17,29,-11,-4,-5
ELV,Elevance Health,284.8,-14,-26,-10,-2,-52,-12,-42,-3,-10,-67,-119
CI,Cigna,258.08,-11,-17,-26,5,-49,-9,-17,9,-8,-25,-74
ZTS,Zoetis,115.96,0,-18,-68,-10,-96,-9,-17,-35,-12,-73,-169
CVS,CVS Health,70.13,-101,-15,43,0,-73,-14,-10,-4,7,-21,-94
BDX,Becton Dickinson,154.68,-14,-8,0,-12,-34,-10,-15,13,-22,-34,-68
HCA,HCA Healthcare,467.83,-75,-7,36,104,58,-81,-4,49,36,0,58
MCK,McKesson Corporation,860.72,-60,-4,75,65,76,-20,-10,25,74,69,145
EW,Edwards Lifesciences,79.52,-17,0,7,-21,-31,-9,-2,16,3,8,-23
COR,Cencora,309.93,-126,-11,77,82,22,-18,-11,88,75,134,156
GEHC,GE HealthCare,68.74,-14,-20,-4,0,-38,-11,-18,-4,3,-30,-68
A,Agilent Technologies,112.04,-4,-50,-5,-1,-60,-14,-44,-8,5,-61,-121
RMD,ResMed,220.03,-119,-15,-4,20,-118,-19,-25,-23,20,-47,-165
IQV,IQVIA,166.18,-4,-39,-5,-2,-50,-14,-6,-4,1,-23,-73
IDXX,Idexx Laboratories,556.92,-20,-43,0,11,-52,-12,-41,-9,3,-59,-111
CNC,Centene Corporation,31.81,-49,-15,-4,-18,-86,-7,-10,-2,-35,-54,-140
HUM,Humana,166.01,-7,-44,-10,-19,-80,-6,-42,-14,-27,-89,-169
DXCM,Dexcom,61.9,-15,-9,-32,-21,-77,-14,-10,10,-16,-30,-107
MTD,Mettler Toledo,1249.39,1,-42,1,0,-40,-14,-44,-4,3,-59,-99
CAH,Cardinal Health,206.35,-3,-9,88,45,121,-10,-12,25,64,67,188
BIIB,Biogen,187.39,7,0,11,-34,-16,-7,-16,30,-25,-18,-34
WST,West Pharmaceutical Services,245.25,42,-50,-4,-14,-26,-7,3,-11,-15,-30,-56
STE,Steris,219.44,-3,-22,-4,202,173,-9,-18,-3,32,2,175
COO,Cooper Companies (The),69.28,-14,-18,-4,-12,-48,-10,-17,-3,-10,-40,-88
ZBH,Zimmer Biomet,88.62,0,-8,-30,-24,-62,20,-11,-22,-25,-38,-100
WAT,Waters Corporation,293.48,-14,-35,-6,0,-55,-12,-49,-4,-3,-68,-123
LH,Labcorp,263.69,-2,-2,88,22,106,-9,-12,8,25,12,118
HOLX,Hologic,75.56,1,36,24,3,64,57,3,36,2,98,162
BAX,Baxter International,15.8,-16,-20,-56,-45,-137,-12,-20,-47,-48,-127,-264
MRNA,Moderna,48.21,-14,78,6,-11,59,-11,-2,11,-46,-48,11
DGX,Quest Diagnostics,197.16,0,0,101,25,126,-5,-9,4,21,11,137
PODD,Insulet Corporation,208.0,-35,-82,-9,-1,-127,-44,-77,-11,13,-119,-246
ALGN,Align Technology,166.17,-14,-2,0,-32,-48,-14,-13,10,-45,-62,-110
RVTY,Revvity,84.77,-14,-27,-6,-31,-78,-14,-36,-1,-6,-57,-135
VTRS,Viatris,12.95,-20,-3,25,0,2,-11,-14,35,3,13,15
UHS,Universal Health Services,182.05,-37,-23,-1,29,-32,-9,-21,-4,6,-28,-60
TECH,Bio-Techne,52.05,1,-32,-5,-31,-67,-11,-33,-2,-13,-59,-126
INCY,Incyte,90.29,-5,-26,36,6,11,-8,-46,39,14,-1,10
SOLV,Solventum,63.46,-53,-32,-5,0,-90,-55,-45,-4,0,-104,-194
CRL,Charles River Laboratories,159.73,26,-33,0,-33,-40,-11,-38,-2,1,-50,-90
HSIC,Henry Schein,72.69,-14,-11,20,0,-5,-11,-16,16,2,-9,-14
DVA,DaVita,152.46,0,39,0,27,66,-3,2,3,-3,-1,65
