Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1183.09,32,1,49,185,267,34,-12,13,109,144,411
UNH,UnitedHealth Group,375.1,-84,-26,0,-1,-111,-12,-40,18,-14,-48,-159
JNJ,Johnson & Johnson,270.79,17,65,66,20,168,7,-4,63,19,85,253
ABBV,AbbVie,264.87,65,10,17,71,163,-4,2,13,77,88,251
MRK,Merck & Co.,148.0,28,66,41,11,146,-9,85,53,8,137,283
TMO,Thermo Fisher Scientific,678.63,56,64,9,3,132,20,7,9,7,43,175
ABT,Abbott Laboratories,101.07,-4,0,-36,3,-37,-4,-11,7,-6,-14,-51
ISRG,Intuitive Surgical,399.47,65,4,-35,35,69,68,1,-28,-3,38,107
AMGN,Amgen,406.08,20,3,48,178,249,37,-10,9,49,85,334
PFE,Pfizer,28.43,16,36,11,-36,27,25,-4,5,8,34,61
DHR,Danaher Corporation,223.77,48,44,2,0,94,53,-9,7,-17,34,128
BSX,Boston Scientific,44.7,8,-11,-34,-4,-41,19,-14,-46,-4,-45,-86
VRTX,Vertex Pharmaceuticals,522.57,7,66,18,117,208,19,-4,12,4,31,239
SYK,Stryker Corporation,269.83,-33,-15,-30,0,-78,-35,-18,-3,-6,-62,-140
MDT,Medtronic,88.46,-29,50,-1,0,20,-38,-4,6,-1,-37,-17
GILD,Gilead Sciences,149.6,0,37,109,48,194,-2,27,6,52,83,277
BMY,Bristol Myers Squibb,61.5,-91,0,43,9,-39,-54,-9,11,18,-34,-73
REGN,Regeneron Pharmaceuticals,796.01,10,41,9,0,60,-2,-5,7,-17,-17,43
ELV,Elevance Health,398.16,-28,10,22,0,4,-48,25,20,-16,-19,-15
CI,Cigna,265.55,-41,-6,-1,0,-48,-42,14,34,-14,-8,-56
ZTS,Zoetis,70.31,-15,-13,-93,-16,-137,-5,-10,-60,-18,-93,-230
CVS,CVS Health,85.05,-56,-21,68,6,-3,-68,-6,17,13,-44,-47
BDX,Becton Dickinson,179.29,-4,54,9,-1,58,-4,-7,5,2,-4,54
HCA,HCA Healthcare,423.42,0,28,-5,110,133,-3,2,-20,42,21,154
MCK,McKesson Corporation,869.14,-2,49,0,71,118,-4,58,4,80,138,256
EW,Edwards Lifesciences,85.71,-6,-5,32,0,21,-10,-12,18,9,5,26
COR,Cencora,309.84,-2,0,-2,88,84,-4,-4,4,81,77,161
GEHC,GE HealthCare,66.4,16,-11,-5,0,0,33,-12,4,-6,19,19
A,Agilent Technologies,172.84,55,46,9,5,115,63,1,10,11,85,200
RMD,ResMed|,221.88,-24,41,-29,3,-9,-38,-6,4,-4,-44,-53
IQV,IQVIA,275.17,7,65,9,3,84,-1,63,9,7,78,162
IDXX,Idexx Laboratories,513.47,20,-16,-7,17,14,26,-27,4,9,12,26
CNC,Centene Corporation,61.91,-30,-2,22,-24,-34,-40,32,17,-41,-32,-66
HUM,Humana,379.96,-56,0,21,-1,-36,2,-2,19,-33,-14,-50
DXCM,Dexcom,87.48,0,42,9,-27,24,-8,-10,13,1,-4,20
MTD,Mettler Toledo,1517.79,49,5,2,4,60,58,1,9,9,77,137
CAH,Cardinal Health,222.53,-77,-4,113,51,83,-87,-22,11,70,-28,55
BIIB,Biogen,226.43,28,30,36,-40,54,37,2,55,4,98,152
WST,West Pharmaceutical Services,373.6,69,8,24,4,105,21,1,23,4,49,154
STE,Steris,208.77,0,-11,-5,208,192,16,-12,5,38,47,239
COO,Cooper Companies (The),55.4,0,-11,-24,-18,-53,44,-16,5,-16,17,-36
ZBH,Zimmer Biomet,89.67,-29,-2,-1,-30,-62,-38,-7,8,-31,-68,-130
WAT,Waters Corporation,430.43,7,46,14,12,79,-10,1,12,2,5,84
LH,Labcorp,308.83,-21,63,14,28,84,-30,-10,13,31,4,88
BAX,Baxter International,23.48,0,-9,0,-51,-60,-1,-17,14,-54,-58,-118
MRNA,Moderna,194.84,50,26,31,0,107,68,26,36,2,132,239
DGX,Quest Diagnostics,236.44,-21,64,126,31,200,-19,1,29,27,38,238
PODD,Insulet Corporation,135.83,-11,-35,-34,-7,-87,-28,-9,-36,-2,-75,-162
ALGN,Align Technology,145.59,-12,-27,-6,-38,-83,-6,-44,-6,-51,-107,-190
RVTY,Revvity,150.7,8,85,14,1,108,3,37,13,2,55,163
VTRS,Viatris,17.41,49,3,50,9,111,-5,8,60,9,72,183
UHS,Universal Health Services,176.99,0,38,-26,35,47,13,8,1,-2,20,67
TECH,Bio-Techne,72.57,31,71,14,0,116,55,3,11,-19,50,166
INCY,Incyte,124.43,0,6,61,12,79,-21,-2,16,20,13,92
SOLV,Solventum,88.57,-4,42,9,0,47,-2,-4,15,6,15,62
CRL,Charles River Laboratories,294.37,7,82,18,2,109,47,-8,10,7,56,165
HSIC,Henry Schein,85.55,-11,0,20,6,15,-5,-5,11,8,9,24
DVA,DaVita,174.8,-20,-34,23,33,2,-4,9,28,-9,24,26
