Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),954.84,6,-22,24,180,188,13,-28,25,104,114,302
UNH,UnitedHealth Group,273.96,0,-46,-51,-12,-109,11,-8,-9,-9,-15,-124
JNJ,Johnson & Johnson,244.19,28,190,41,15,274,40,-14,38,14,78,352
ABBV,AbbVie,214.98,15,-11,50,66,120,40,-12,-8,72,92,212
MRK,Merck & Co.,120.89,43,127,16,6,192,7,-15,28,3,23,215
TMO,Thermo Fisher Scientific,495.86,9,-39,0,0,-30,10,-40,-2,2,-30,-60
ABT,Abbott Laboratories,102.38,-77,-59,-11,0,-147,-21,-15,-17,22,-31,-178
ISRG,Intuitive Surgical,464.71,-1,-43,-10,30,-24,4,-14,-3,34,21,-3
AMGN,Amgen,353.35,0,0,23,173,196,4,-14,31,44,65,261
PFE,Pfizer,28.56,21,54,21,-31,65,13,9,40,3,65,130
DHR,Danaher Corporation,190.78,7,-39,-5,-2,-39,13,-40,-2,-12,-41,-80
BSX,Boston Scientific,62.01,-28,-57,-9,152,58,-21,-49,-21,65,-26,32
VRTX,Vertex Pharmaceuticals,447.24,-37,-9,1,112,67,7,-20,18,-3,2,69
SYK,Stryker Corporation,329.43,-68,-17,-5,167,77,4,-14,-24,37,3,80
MDT,Medtronic,86.07,-21,-22,-1,0,-44,-25,-31,-4,21,-39,-83
GILD,Gilead Sciences,140.36,0,0,84,43,127,10,-19,41,47,79,206
BMY,Bristol Myers Squibb,61.76,21,3,18,3,45,40,-13,21,13,61,106
REGN,Regeneron Pharmaceuticals,777.29,14,2,1,0,17,13,-19,29,-12,11,28
ELV,Elevance Health,298.63,7,-28,-10,-3,-34,8,-44,-3,-11,-50,-84
CI,Cigna,267.36,0,-19,-26,0,-45,3,-19,9,-9,-16,-61
ZTS,Zoetis,117.57,0,-20,-68,-11,-99,12,-19,-35,-13,-55,-154
CVS,CVS Health,72.49,0,-17,43,1,27,7,-12,-4,8,-1,26
BDX,Becton Dickinson,156.37,-8,-10,0,-13,-31,7,-17,13,-23,-20,-51
HCA,HCA Healthcare,474.87,-89,-9,36,105,43,2,-6,49,37,82,125
MCK,McKesson Corporation,872.73,0,-6,75,66,135,4,-12,25,75,92,227
EW,Edwards Lifesciences,81.28,-1,1,7,-22,-15,4,-4,16,4,20,5
COR,Cencora,317.75,-1,-13,77,83,146,4,-13,88,76,155,301
GEHC,GE HealthCare,71.97,2,-22,0,0,-20,4,-20,-4,4,-16,-36
A,Agilent Technologies,114.56,11,-52,-5,-2,-48,13,-46,-8,6,-35,-83
RMD,ResMed,222.85,-133,-17,-4,21,-133,7,-27,-23,21,-22,-155
IQV,IQVIA,172.48,14,-41,-5,-3,-35,14,-8,-4,2,4,-31
IDXX,Idexx Laboratories,564.66,-34,-45,0,12,-67,2,-43,-9,4,-46,-113
CNC,Centene Corporation,33.94,0,-17,-4,-19,-40,6,-12,-2,-36,-44,-84
HUM,Humana,177.01,11,-46,-10,-20,-65,6,-44,-14,-28,-80,-145
DXCM,Dexcom,62.38,-29,-11,-32,-22,-94,2,-12,10,-17,-17,-111
MTD,Mettler Toledo,1274.39,11,-44,1,1,-31,13,-46,-4,4,-33,-64
CAH,Cardinal Health,212.03,7,-11,88,46,130,9,-14,25,65,85,215
BIIB,Biogen,183.78,-14,0,11,-35,-38,3,-18,30,-26,-11,-49
WST,West Pharmaceutical Services,252.85,5,0,0,-15,-10,11,5,-11,-16,-11,-21
STE,Steris,219.96,-3,-24,-4,203,172,3,-20,-3,33,13,185
COO,Cooper Companies (The),71.43,2,-20,0,-13,-31,7,-19,-3,-11,-26,-57
ZBH,Zimmer Biomet,91.05,9,-10,-30,-25,-56,34,-13,-22,-26,-27,-83
WAT,Waters Corporation,299.85,2,-37,-6,7,-34,8,-51,-4,-4,-51,-85
LH,Labcorp,272.75,7,0,88,23,118,2,-14,8,26,22,140
HOLX,Hologic,75.63,1,38,24,4,67,-12,5,36,3,32,99
BAX,Baxter International,16.78,-2,-22,-56,-46,-126,7,-22,-47,-49,-111,-237
MRNA,Moderna,50.04,-28,80,6,-12,46,3,-4,11,-47,-37,9
DGX,Quest Diagnostics,197.67,0,0,101,26,127,-5,-11,4,22,10,137
PODD,Insulet Corporation,206.98,-49,-84,-9,-2,-144,-58,-79,-11,14,-134,-278
ALGN,Align Technology,172.78,-5,-4,0,-33,-42,6,-15,10,-46,-45,-87
RVTY,Revvity,87.93,9,-29,-6,-32,-58,11,-38,-1,-7,-35,-93
VTRS,Viatris,13.63,8,0,25,4,37,6,-16,35,4,29,66
UHS,Universal Health Services,177.91,-51,-25,-1,30,-47,-23,-23,-4,7,-43,-90
TECH,Bio-Techne,53.48,7,-34,-5,-32,-64,13,-35,-2,-14,-38,-102
INCY,Incyte,94.29,14,-28,36,7,29,7,-48,39,15,13,42
SOLV,Solventum,64.37,0,-34,-5,0,-39,11,-47,-4,1,-39,-78
CRL,Charles River Laboratories,174.91,40,-35,1,-34,-28,14,-40,-2,2,-26,-54
HSIC,Henry Schein,73.04,-2,-13,20,0,5,8,-18,16,3,9,14
DVA,DaVita,150.33,-7,41,0,28,62,-17,4,3,-4,-14,48
