Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1051.71,4,0,19,178,201,1,-5,20,102,118,319
UNH,UnitedHealth Group,293.33,7,-23,-46,-10,-72,14,-16,-4,-7,-13,-85
JNJ,Johnson & Johnson,248.45,7,167,36,13,223,1,32,33,12,78,301
ABBV,AbbVie,232.03,6,6,45,64,121,3,8,-3,70,78,199
MRK,Merck & Co.,123.77,6,104,11,4,125,-12,70,23,1,82,207
TMO,Thermo Fisher Scientific,519.77,0,-16,22,5,11,-7,-17,23,-9,-10,1
ABT,Abbott Laboratories,116.31,35,-36,-6,19,12,33,1,-12,20,42,54
ISRG,Intuitive Surgical,503.46,32,-20,-5,28,35,21,-27,11,32,37,72
AMGN,Amgen,387.98,60,31,18,171,280,4,36,26,42,108,388
PFE,Pfizer,27.63,7,31,16,-29,25,7,24,35,1,67,92
DHR,Danaher Corporation,210.58,1,-16,0,0,-15,-14,-17,31,-10,-10,-25
BSX,Boston Scientific,76.84,10,-34,-4,150,122,6,-26,-16,63,27,149
VRTX,Vertex Pharmaceuticals,496.71,10,74,6,110,200,2,19,13,-1,33,233
SYK,Stryker Corporation,387.49,78,9,2,165,254,50,5,-19,35,71,325
MDT,Medtronic,97.65,-3,0,39,7,43,2,-8,31,19,44,87
GILD,Gilead Sciences,149.06,-37,29,79,41,112,2,28,36,45,111,223
BMY,Bristol Myers Squibb,62.36,43,78,13,1,135,3,74,16,11,104,239
REGN,Regeneron Pharmaceuticals,781.24,-2,12,0,4,14,2,10,24,-10,26,40
ELV,Elevance Health,320.08,-30,-5,-5,-1,-41,-44,-21,9,-9,-65,-106
CI,Cigna,289.88,6,16,-21,4,5,19,13,4,-7,29,34
ZTS,Zoetis,131.68,18,2,-63,-9,-52,21,2,-30,-11,-18,-70
CVS,CVS Health,79.86,14,1,38,5,58,14,-15,28,6,33,91
BDX,Becton Dickinson,176.46,-12,74,4,-11,55,-19,38,8,-21,6,61
HCA,HCA Healthcare,529.65,-6,20,31,103,148,-6,19,44,35,92,240
MCK,McKesson Corporation,986.43,47,16,70,64,197,33,34,20,73,160,357
EW,Edwards Lifesciences,86.49,43,2,2,-20,27,36,2,11,2,51,78
COR,Cencora,372.21,39,10,72,81,202,33,29,83,74,219,421
GEHC,GE HealthCare,84.2,2,1,15,0,18,-11,2,27,2,20,38
A,Agilent Technologies,121.38,-15,-29,0,0,-44,1,-23,-3,4,-21,-65
RMD,ResMed,256.17,0,10,0,19,29,3,-4,-18,19,0,29
IQV,IQVIA,178.84,6,-18,0,-1,-13,13,-18,30,-12,13,0
IDXX,Idexx Laboratories,656.76,28,-22,42,10,58,-1,-20,-4,2,-23,35
CNC,Centene Corporation,44.88,9,1,0,-17,-7,7,3,9,-34,-15,-22
HUM,Humana,190.55,7,-23,-5,-18,-39,9,-21,-9,-26,-47,-86
DXCM,Dexcom,73.41,2,10,-27,-20,-35,19,1,5,-15,10,-25
MTD,Mettler Toledo,1365.67,-7,-21,22,5,-1,-18,-23,32,2,-7,-8
CAH,Cardinal Health,229.23,27,106,83,44,260,19,38,20,63,140,400
BIIB,Biogen,191.79,-21,24,6,-33,-24,-19,18,25,-24,0,-24
WST,West Pharmaceutical Services,254.34,28,-29,0,-13,-14,26,3,-6,-14,9,-5
STE,Steris,252.4,15,-1,42,201,257,11,3,50,31,95,352
COO,Cooper Companies (The),83.67,11,8,0,-11,8,12,9,15,-9,27,35
ZBH,Zimmer Biomet,98.4,0,10,-25,-23,-38,-1,12,-17,-24,-30,-68
WAT,Waters Corporation,319.43,-7,-14,-1,5,-17,-26,-28,19,-2,-37,-54
LH,Labcorp,289.17,38,21,83,21,163,6,-2,3,24,31,194
MOH,Molina Healthcare,154.13,2,-15,-41,-8,-62,1,-15,-4,-14,-32,-94
HOLX,Hologic,75.35,1,15,19,2,37,-16,8,31,1,24,61
BAX,Baxter International,20.37,-8,9,-51,-44,-94,-30,1,-42,-47,-118,-212
MRNA,Moderna,53.58,59,57,1,-10,107,1,3,6,-45,-35,72
DGX,Quest Diagnostics,211.87,31,18,96,24,169,30,29,-5,20,74,243
PODD,Insulet Corporation,246.54,-7,-61,-4,10,-62,23,-56,-6,12,-27,-89
ALGN,Align Technology,190.09,6,66,0,-31,41,21,16,5,-44,-2,39
RVTY,Revvity,98.27,0,-6,-1,-30,-37,2,-15,14,-5,-4,-41
VTRS,Viatris,14.91,-13,92,20,2,101,-5,59,30,2,86,187
UHS,Universal Health Services,205.83,-14,-2,20,28,32,-7,12,22,5,32,64
TECH,Bio-Techne,58.99,1,-11,0,-30,-40,19,-12,23,-12,18,-22
INCY,Incyte,101.28,0,-5,31,5,31,2,-25,34,13,24,55
SOLV,Solventum,74.21,0,-11,1,0,-10,23,-24,8,0,7,-3
CRL,Charles River Laboratories,178.55,21,-12,14,-32,-9,46,-17,34,-14,49,40
HSIC,Henry Schein,82.36,-2,16,15,2,31,-16,9,11,1,5,36
DVA,DaVita,156.3,19,18,1,26,64,10,18,-48,-2,-22,42
