Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1066.87,125,42,5,175,347,77,59,6,99,241,588
UNH,UnitedHealth Group,318.92,0,0,-32,-7,-39,13,-11,5,-4,3,-36
JNJ,Johnson & Johnson,205.95,72,103,22,10,207,68,10,19,9,106,313
ABBV,AbbVie,229.41,0,9,31,61,101,10,7,17,67,101,202
MRK,Merck & Co.,100.42,83,40,0,1,124,91,6,9,-9,97,221
TMO,Thermo Fisher Scientific,585.89,12,40,8,2,62,25,32,9,-6,60,122
ABT,Abbott Laboratories,127.22,-1,-21,3,16,-3,5,6,10,17,38,35
ISRG,Intuitive Surgical,568.56,12,24,5,25,66,5,21,-12,29,43,109
AMGN,Amgen,334.16,0,39,4,168,211,-18,33,12,39,66,277
PFE,Pfizer,25.23,0,1,2,-26,-23,9,8,21,-31,7,-16
DHR,Danaher Corporation,226.92,67,39,1,0,107,31,1,17,-7,42,149
BSX,Boston Scientific,98.04,-35,0,158,147,270,-1,10,-2,60,67,337
VRTX,Vertex Pharmaceuticals,423.93,-1,10,-16,107,100,9,35,-20,40,64,164
SYK,Stryker Corporation,370.13,14,0,1,162,177,21,-15,-5,32,33,210
MDT,Medtronic,103.21,79,10,25,4,118,7,6,17,16,46,164
GILD,Gilead Sciences,125.24,0,35,65,38,138,-1,29,22,42,92,230
BMY,Bristol Myers Squibb,47.76,0,14,-14,-8,-8,7,10,2,8,27,19
REGN,Regeneron Pharmaceuticals,761.58,82,21,0,1,104,90,20,10,-7,113,217
ELV,Elevance Health,329.56,7,0,-58,-5,-56,7,-18,-24,-6,-41,-97
CI,Cigna,271.43,0,-18,-7,1,-24,8,-18,-17,-4,-31,-55
ZTS,Zoetis,122.88,11,-55,-49,-6,-99,12,-15,-16,-8,-27,-126
CVS,CVS Health,77.91,-1,2,24,2,27,8,-10,14,3,15,42
BDX,Becton Dickinson,191.02,0,10,-42,-8,-40,-1,4,-3,-18,-18,-58
HCA,HCA Healthcare,500.92,63,76,17,100,256,19,44,30,32,125,381
MCK,McKesson Corporation,869.86,17,48,56,61,182,11,65,6,70,152,334
EW,Edwards Lifesciences,84.7,0,21,4,-17,8,-12,22,-5,-38,-33,-25
COR,Cencora,372.24,14,60,58,78,210,14,69,69,71,223,433
GEHC,GE HealthCare,78.22,16,3,1,0,20,21,-10,13,-1,23,43
A,Agilent Technologies,153.53,13,63,8,2,86,24,69,15,1,109,195
RMD,ResMed,250.5,6,-30,31,16,23,9,-25,-4,16,-4,19
IQV,IQVIA,228.11,12,40,8,1,61,18,34,16,-9,59,120
IDXX,Idexx Laboratories,752.54,14,16,28,7,65,23,28,24,-11,64,129
CNC,Centene Corporation,38.18,7,2,-58,-14,-63,7,7,-27,-31,-44,-107
HUM,Humana,229.12,-116,-13,-3,-15,-147,-98,-12,10,-23,-123,-270
DXCM,Dexcom,62.22,14,-65,-13,-17,-81,33,-13,-8,-12,0,-81
MTD,Mettler Toledo,1470.45,13,39,8,2,62,24,32,18,-8,66,128
CAH,Cardinal Health,211.17,184,42,69,41,336,26,56,6,60,148,484
BIIB,Biogen,176.82,125,73,1,-30,169,71,9,11,-21,70,239
WST,West Pharmaceutical Services,273.99,10,2,1,-10,3,8,-13,15,-11,-1,2
STE,Steris,263.02,10,13,28,198,249,14,8,36,28,86,335
COO,Cooper Companies (The),76.02,14,28,-41,-8,-7,14,2,1,-6,11,4
ZBH,Zimmer Biomet,93.52,14,-14,-11,-20,-31,19,-14,-3,-21,-19,-50
WAT,Waters Corporation,399.54,14,34,3,2,53,19,33,5,17,74,127
LH,Labcorp,265.3,12,-20,69,18,79,14,-16,22,21,41,120
MOH,Molina Healthcare,145.31,7,-23,-27,-5,-48,8,-23,-23,-11,-49,-97
HOLX,Hologic,74.78,5,29,5,0,39,8,37,17,-10,52,91
BAX,Baxter International,18.18,12,-98,-37,-41,-164,6,-18,-28,-44,-84,-248
MRNA,Moderna,24.15,-38,-8,-69,-7,-122,4,-16,-9,-42,-63,-185
DGX,Quest Diagnostics,190.59,16,11,82,21,130,19,2,82,17,120,250
PODD,Insulet Corporation,337.43,7,2,59,7,75,4,4,28,9,45,120
ALGN,Align Technology,143.65,12,2,-81,-28,-95,21,-6,-17,-41,-43,-138
RVTY,Revvity,100.54,18,10,-34,-27,-33,25,1,-39,-2,-15,-48
VTRS,Viatris,10.58,-28,28,6,0,6,4,31,16,-4,47,53
UHS,Universal Health Services,237.02,14,69,6,25,114,33,73,8,2,116,230
TECH,Bio-Techne,63.5,14,2,0,-27,-11,14,1,9,-9,15,4
INCY,Incyte,106.27,1,123,17,2,143,7,34,20,10,71,214
SOLV,Solventum,83.36,83,10,2,0,95,81,4,-4,0,81,176
CRL,Charles River Laboratories,170.42,7,1,0,-29,-21,1,-13,20,-11,-3,-24
HSIC,Henry Schein,74.44,14,15,1,0,30,14,15,-9,-1,19,49
DVA,DaVita,119.57,0,-65,-17,23,-59,13,-51,-34,22,-50,-109
