Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1015.94,14,1,30,181,226,12,2,-4,105,115,341
UNH,UnitedHealth Group,401.11,29,23,0,0,52,33,24,-15,-10,32,84
JNJ,Johnson & Johnson,230.44,7,-9,47,16,61,7,-20,44,15,46,107
ABBV,AbbVie,208.54,13,-40,0,67,40,14,2,-14,73,75,115
MRK,Merck & Co.,113.47,6,-14,22,7,21,6,-16,34,4,28,49
TMO,Thermo Fisher Scientific,446.16,-27,-15,-4,-1,-47,-25,-8,-8,3,-38,-85
ABT,Abbott Laboratories,83.82,-77,-88,-17,-2,-184,1,-44,-23,-2,-68,-252
ISRG,Intuitive Surgical,432.33,-84,-13,-16,31,-82,-24,-7,-9,35,-5,-87
AMGN,Amgen,336.5,3,-18,29,174,188,37,-11,-2,45,69,257
PFE,Pfizer,25.96,-28,-5,27,-32,-38,-28,-20,46,4,2,-36
DHR,Danaher Corporation,165.98,-112,-68,-11,-3,-194,-28,-8,-8,-13,-57,-251
BSX,Boston Scientific,53.05,-92,-86,-15,0,-193,-25,-78,-27,66,-64,-257
VRTX,Vertex Pharmaceuticals,453.08,23,-38,1,113,99,40,-49,-1,-4,-14,85
SYK,Stryker Corporation,302.11,0,-46,-11,168,111,6,-12,-30,-2,-38,73
MDT,Medtronic,76.19,-140,-51,-5,-1,-197,2,-17,-10,22,-3,-200
GILD,Gilead Sciences,133.02,2,-18,90,44,118,13,-48,47,48,60,178
BMY,Bristol Myers Squibb,56.39,0,-8,24,4,20,7,-10,27,14,38,58
REGN,Regeneron Pharmaceuticals,719.94,5,-25,7,0,-13,7,-17,-2,-13,-25,-38
ELV,Elevance Health,399.71,136,17,3,0,156,34,27,1,-12,50,206
CI,Cigna,300.63,28,6,1,7,42,36,22,15,-10,63,105
ZTS,Zoetis,74.64,-113,-17,-74,-12,-216,-77,-8,-41,-14,-140,-356
CVS,CVS Health,98.11,42,15,49,2,108,38,23,-10,9,60,168
BDX,Becton Dickinson,144.18,-9,-39,0,-14,-62,-19,-46,-2,-24,-91,-153
HCA,HCA Healthcare,427.6,-8,-24,42,106,116,-19,-35,-1,38,-17,99
MCK,McKesson Corporation,737.51,-128,-28,0,67,-89,-71,-41,-2,76,-38,-127
EW,Edwards Lifesciences,81.41,-28,0,13,-23,-38,5,12,-1,5,21,-17
COR,Cencora,255.75,-70,-42,-2,84,-30,-2,-42,-2,77,31,1
GEHC,GE HealthCare,61.89,0,-51,-4,0,-55,-11,-10,-10,-2,-33,-88
A,Agilent Technologies,112.73,-20,-3,-11,-3,-37,-24,-8,-14,7,-39,-76
RMD,ResMed,202.33,-28,-46,-10,22,-62,-1,-17,-29,22,-25,-87
IQV,IQVIA,172.39,0,0,-11,-4,-15,-19,1,-10,3,-25,-40
IDXX,Idexx Laboratories,528.71,-23,-74,-1,13,-85,-26,-17,-15,5,-53,-138
CNC,Centene Corporation,58.8,202,15,3,-20,200,33,20,-8,-37,8,208
HUM,Humana,304.74,214,13,2,-21,208,44,27,-20,-29,22,230
DXCM,Dexcom,58.55,-4,-40,-38,-23,-105,10,-41,-2,-18,-51,-156
MTD,Mettler Toledo,1024.05,-28,-4,-2,-1,-35,-26,-8,-10,5,-39,-74
CAH,Cardinal Health,186.48,-42,-23,94,47,76,-42,-17,-2,66,5,81
BIIB,Biogen,204.6,39,7,17,-36,27,41,16,36,-27,66,93
WST,West Pharmaceutical Services,302.38,-4,23,5,0,24,-12,34,4,-17,9,33
STE,Steris,211.17,6,-53,-4,204,153,5,-8,-9,34,22,175
COO,Cooper Companies (The),59.44,-129,-49,-5,-14,-197,1,-17,-9,-12,-37,-234
ZBH,Zimmer Biomet,82.74,0,-15,-36,-26,-77,10,-12,-28,-27,-57,-134
WAT,Waters Corporation,334.74,0,0,-1,8,7,-11,2,-10,-5,-24,-17
LH,Labcorp,254.4,-3,-15,0,24,6,7,-8,-2,27,24,30
BAX,Baxter International,17.31,1,0,-62,-47,-108,-2,-7,-53,-50,-112,-220
MRNA,Moderna,50.43,0,0,12,-13,-1,-10,-8,17,-48,-49,-50
DGX,Quest Diagnostics,190.88,0,-8,107,27,126,13,-8,10,23,38,164
PODD,Insulet Corporation,148.82,-121,-113,-15,-3,-252,-21,-108,-17,15,-131,-383
ALGN,Align Technology,161.75,-87,-8,0,-34,-129,-26,-7,16,-47,-64,-193
RVTY,Revvity,95.05,0,0,0,-33,-33,-7,2,-7,-8,-20,-53
VTRS,Viatris,17.38,79,18,31,5,133,5,19,41,5,70,203
UHS,Universal Health Services,171.16,6,-54,-7,31,-24,2,-52,-10,8,-52,-76
TECH,Bio-Techne,44.9,-42,-6,-4,-33,-85,-11,-8,-8,-15,-42,-127
INCY,Incyte,98.82,0,0,42,8,50,-9,23,-5,16,25,75
SOLV,Solventum,74.43,44,4,2,0,50,58,18,-10,2,68,118
CRL,Charles River Laboratories,162.85,-20,-1,0,-35,-56,-26,5,-8,3,-26,-82
HSIC,Henry Schein,69.45,-86,-42,0,0,-128,-33,-8,-2,4,-39,-167
DVA,DaVita,198.21,47,8,4,29,88,40,12,9,-5,56,144
