Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1215.87,56,34,38,183,311,14,39,2,107,162,473
UNH,UnitedHealth Group,425.55,15,60,3,0,78,7,61,7,-12,63,141
JNJ,Johnson & Johnson,263.36,74,11,55,18,158,26,31,52,17,126,284
ABBV,AbbVie,252.61,0,24,6,69,99,-7,39,2,75,109,208
MRK,Merck & Co.,126.0,0,12,30,9,51,-3,31,42,6,76,127
TMO,Thermo Fisher Scientific,508.86,0,10,0,1,11,-6,26,-16,5,9,20
ABT,Abbott Laboratories,95.11,29,0,-25,0,4,-2,23,-33,-4,-16,-12
ISRG,Intuitive Surgical,414.95,28,-50,-24,33,-13,-3,3,-17,-1,-18,-31
AMGN,Amgen,367.95,70,10,37,176,293,-4,25,-10,47,58,351
PFE,Pfizer,24.04,-1,-42,0,-34,-77,6,-13,-3,6,-4,-81
DHR,Danaher Corporation,190.65,0,10,-19,-5,-14,-7,27,-16,-15,-11,-25
BSX,Boston Scientific,44.81,18,-123,-23,-2,-130,-3,-115,-35,-2,-155,-285
VRTX,Vertex Pharmaceuticals,498.47,0,12,7,115,134,-2,15,1,2,16,150
SYK,Stryker Corporation,326.92,16,4,-19,170,171,19,23,-38,-4,0,171
MDT,Medtronic,82.0,27,4,-13,0,18,-1,16,-18,24,21,39
GILD,Gilead Sciences,135.83,29,0,98,46,173,28,2,-8,50,72,245
BMY,Bristol Myers Squibb,57.53,14,0,32,7,53,16,4,-2,16,34,87
REGN,Regeneron Pharmaceuticals,663.32,28,0,0,-3,25,28,4,-10,-15,7,32
ELV,Elevance Health,416.16,35,54,11,0,100,35,1,9,-14,31,131
CI,Cigna,289.65,14,1,0,0,15,24,-6,23,-12,29,44
ZTS,Zoetis,75.17,0,-54,-82,-14,-150,-3,-8,-49,-16,-76,-226
CVS,CVS Health,104.42,8,52,57,4,121,7,60,6,11,84,205
BDX,Becton Dickinson,150.45,0,0,0,-16,-16,-4,3,-10,-26,-37,-53
HCA,HCA Healthcare,410.53,65,-1,0,108,172,-2,8,-9,40,37,209
MCK,McKesson Corporation,818.22,28,0,1,69,98,28,4,-10,78,100,198
EW,Edwards Lifesciences,93.65,70,36,21,1,128,-4,31,7,7,41,169
COR,Cencora,309.63,35,2,0,86,123,29,18,-10,79,116,239
GEHC,GE HealthCare,64.65,0,0,-12,0,-12,-5,4,-18,-4,-23,-35
A,Agilent Technologies,129.07,-22,28,0,3,9,-22,24,-22,9,-11,-2
RMD,ResMed,205.75,35,0,-18,1,18,-2,4,-37,-2,-37,-19
IQV,IQVIA,203.89,70,11,0,0,81,-5,9,-18,5,-9,72
IDXX,Idexx Laboratories,555.66,20,0,-6,15,29,-1,-10,-23,7,-27,2
CNC,Centene Corporation,67.05,63,52,11,-22,104,7,57,6,-39,31,135
HUM,Humana,396.53,0,50,10,0,60,1,64,8,-31,42,102
DXCM,Dexcom,74.06,19,33,1,-25,28,27,-8,2,-20,1,29
MTD,Mettler Toledo,1248.96,0,10,0,0,10,-9,16,-18,7,-4,6
CAH,Cardinal Health,237.04,15,20,102,49,186,26,28,-10,68,112,298
BIIB,Biogen,200.29,-10,44,25,-38,21,-30,16,44,2,32,53
WST,West Pharmaceutical Services,353.56,0,60,13,2,75,-14,71,12,2,71,146
STE,Steris,209.51,0,-1,-12,206,193,-10,5,-17,36,14,207
COO,Cooper Companies (The),69.64,0,9,-13,-16,-20,-7,23,-17,-14,-15,-35
ZBH,Zimmer Biomet,87.56,0,0,-44,-28,-72,18,24,-36,-29,-23,-95
WAT,Waters Corporation,368.1,-1,33,0,10,42,-5,39,1,-7,28,70
LH,Labcorp,277.65,0,9,3,26,38,-4,9,2,29,36,74
BAX,Baxter International,21.98,0,23,0,-49,-26,-4,34,3,-52,-19,-45
MRNA,Moderna,73.78,0,16,20,-15,21,-6,14,25,-50,-17,4
DGX,Quest Diagnostics,208.05,0,10,115,29,154,-4,25,18,25,64,218
PODD,Insulet Corporation,157.41,0,-1,-23,-5,-29,-7,3,-25,17,-12,-41
ALGN,Align Technology,174.63,-1,0,0,-36,-37,-5,24,-3,-49,-33,-70
RVTY,Revvity,109.32,0,31,3,-35,-1,-12,39,2,-10,19,18
VTRS,Viatris,16.67,35,5,39,7,86,28,4,49,7,88,174
UHS,Universal Health Services,156.43,67,-91,-15,33,-6,-2,4,-18,10,-6,-12
TECH,Bio-Techne,70.96,2,17,3,-35,-13,-9,23,-16,-17,-19,-32
INCY,Incyte,117.21,70,12,50,10,142,14,16,5,18,53,195
SOLV,Solventum,75.19,-14,41,0,0,27,-19,-12,4,4,-23,4
CRL,Charles River Laboratories,223.75,0,28,7,-1,34,-7,23,-16,5,5,39
HSIC,Henry Schein,83.22,0,18,9,4,31,-5,28,-10,6,19,50
DVA,DaVita,230.58,140,45,12,31,228,-3,49,17,-7,56,284
