Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1041.87,-30,79,14,177,240,-44,17,15,101,89,329
UNH,UnitedHealth Group,338.5,-35,0,-41,-9,-85,-7,11,14,-6,12,-73
JNJ,Johnson & Johnson,218.29,42,140,31,12,225,-3,5,28,11,41,266
ABBV,AbbVie,213.98,-56,-8,39,63,38,-19,-11,25,69,64,102
MRK,Merck & Co.,109.54,2,77,6,3,88,-6,43,18,-11,44,132
TMO,Thermo Fisher Scientific,618.82,5,77,17,4,103,-2,11,18,-8,19,122
ABT,Abbott Laboratories,121.14,-44,-9,0,18,-35,-14,-1,-7,19,-3,-38
ISRG,Intuitive Surgical,527.53,-42,0,14,27,-1,-44,16,6,31,9,8
AMGN,Amgen,331.08,2,4,13,170,189,22,9,21,41,93,282
PFE,Pfizer,25.53,2,4,11,-28,-11,-5,-14,30,-33,-22,-33
DHR,Danaher Corporation,234.32,-1,76,5,2,82,-3,12,26,-9,26,108
BSX,Boston Scientific,91.2,-38,-7,0,149,104,-44,9,-11,62,16,120
VRTX,Vertex Pharmaceuticals,441.98,-37,47,-2,109,117,-44,72,8,42,78,195
SYK,Stryker Corporation,359.66,9,-1,0,164,172,16,2,-14,34,38,210
MDT,Medtronic,98.61,3,0,34,6,43,-7,2,26,18,39,82
GILD,Gilead Sciences,124.15,14,2,74,40,130,30,1,31,44,106,236
BMY,Bristol Myers Squibb,54.23,-4,51,8,0,55,-13,47,11,10,55,110
REGN,Regeneron Pharmaceuticals,733.05,-39,58,0,3,22,-39,19,19,-9,-10,12
ELV,Elevance Health,367.01,0,27,0,0,27,-5,36,4,-8,27,54
CI,Cigna,271.09,-44,0,-16,3,-57,-7,20,-26,-6,-19,-76
ZTS,Zoetis,123.29,-4,0,-58,-8,-70,-14,16,-25,-10,-33,-103
CVS,CVS Health,80.08,0,1,33,4,38,-5,22,23,5,45,83
BDX,Becton Dickinson,203.41,28,47,0,-10,65,-1,11,3,-20,-7,58
HCA,HCA Healthcare,464.41,-11,0,26,102,117,-8,-1,39,34,64,181
MCK,McKesson Corporation,821.85,0,0,65,63,128,-2,7,15,72,92,220
EW,Edwards Lifesciences,83.46,-4,0,13,-19,-10,14,-6,6,1,15,5
COR,Cencora,350.76,36,0,67,80,183,31,2,78,73,184,367
GEHC,GE HealthCare,78.84,-29,0,10,0,-19,-43,33,22,1,13,-6
A,Agilent Technologies,135.83,-13,-2,17,4,6,-21,3,24,3,9,15
RMD,ResMed,253.19,0,0,40,18,58,-2,3,-13,18,6,64
IQV,IQVIA,233.77,-1,77,17,3,96,-37,11,25,-11,-12,84
IDXX,Idexx Laboratories,686.02,-6,0,37,9,40,-1,3,33,1,36,76
CNC,Centene Corporation,45.75,0,39,0,-16,23,-8,44,4,-33,7,30
HUM,Humana,267.97,-2,12,0,-17,-7,-7,26,-4,-25,-10,-17
DXCM,Dexcom,70.75,34,12,-22,-19,5,-16,31,-17,-14,-16,-11
MTD,Mettler Toledo,1403.48,-7,0,17,4,14,-12,10,27,1,26,40
CAH,Cardinal Health,210.39,35,79,78,43,235,-4,11,15,62,84,319
BIIB,Biogen,165.32,-31,0,1,-32,-62,-39,10,20,-23,-32,-94
WST,West Pharmaceutical Services,250.44,-14,-2,-1,-12,-29,-6,-1,-1,-13,-21,-50
STE,Steris,257.9,0,11,37,200,248,-2,3,45,30,76,324
COO,Cooper Companies (The),80.61,-34,65,0,-10,21,12,4,10,-8,18,39
ZBH,Zimmer Biomet,86.76,-42,-7,-20,-22,-91,-44,-1,-12,-23,-80,-171
WAT,Waters Corporation,383.84,-13,0,12,4,3,-12,-1,14,-1,0,3
LH,Labcorp,271.31,28,3,78,20,129,22,2,-5,23,42,171
MOH,Molina Healthcare,191.33,28,14,-36,-7,-1,28,29,-32,-13,12,11
HOLX,Hologic,75.13,29,66,14,1,110,-3,7,26,-12,18,128
BAX,Baxter International,19.37,-13,0,-46,-43,-102,-4,30,-37,-46,-57,-159
MRNA,Moderna,43.04,37,30,0,-9,58,29,29,1,-44,15,73
DGX,Quest Diagnostics,189.06,31,4,91,23,149,30,2,91,19,142,291
PODD,Insulet Corporation,284.2,0,-34,0,9,-25,18,-29,-1,11,-1,-26
ALGN,Align Technology,165.6,0,39,-90,-30,-81,-5,33,-26,-43,-41,-122
RVTY,Revvity,111.86,79,47,2,-29,99,-5,10,9,-4,10,109
VTRS,Viatris,12.66,-4,65,15,0,76,-19,32,25,1,39,115
UHS,Universal Health Services,199.87,-91,-9,15,27,-58,-5,-24,17,4,-8,-66
TECH,Bio-Techne,69.57,85,11,3,-29,70,-5,10,18,-11,12,82
INCY,Incyte,102.63,-7,12,26,4,35,-2,11,29,12,50,85
SOLV,Solventum,78.92,-34,0,11,0,-23,-35,2,3,0,-30,-53
CRL,Charles River Laboratories,218.11,0,32,9,-31,10,-4,30,29,-13,42,52
HSIC,Henry Schein,77.74,16,52,10,1,79,21,52,6,-3,76,155
DVA,DaVita,103.95,-63,-102,-26,25,-166,9,-17,-43,-1,-52,-218
