Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1157.51,-28,0,46,184,202,-44,11,10,108,85,287
UNH,UnitedHealth Group,389.33,-8,-10,0,0,-18,-17,-24,15,-13,-39,-57
JNJ,Johnson & Johnson,265.89,-7,48,63,19,123,-21,9,60,18,66,189
ABBV,AbbVie,256.4,-14,61,13,70,130,-23,8,9,76,70,200
MRK,Merck & Co.,147.75,0,49,38,10,97,-20,68,50,7,105,202
TMO,Thermo Fisher Scientific,620.03,0,48,6,2,56,-15,64,6,6,61,117
ABT,Abbott Laboratories,110.34,-20,32,-33,2,-19,-23,60,4,-5,36,17
ISRG,Intuitive Surgical,376.87,0,-87,-32,34,-85,-54,12,-25,-2,-69,-154
AMGN,Amgen,429.93,0,47,45,177,269,-21,62,6,48,95,364
PFE,Pfizer,28.46,7,19,8,-35,-1,-20,25,2,7,14,13
DHR,Danaher Corporation,213.89,0,27,0,0,27,-10,64,4,-16,42,69
BSX,Boston Scientific,48.3,-53,0,-31,-3,-87,-72,24,-43,-3,-94,-181
VRTX,Vertex Pharmaceuticals,545.39,0,50,15,116,181,-21,16,9,3,7,188
SYK,Stryker Corporation,323.77,-8,27,-27,171,163,5,-1,1,-5,0,163
MDT,Medtronic,90.66,-21,33,0,1,13,-35,53,3,25,46,59
GILD,Gilead Sciences,146.37,0,20,106,47,173,-12,10,3,51,52,225
BMY,Bristol Myers Squibb,66.83,0,34,40,8,82,-20,42,8,17,47,129
REGN,Regeneron Pharmaceuticals,799.41,-22,24,6,0,8,-37,41,4,-16,-8,0
ELV,Elevance Health,392.51,-9,-2,19,0,8,-19,8,17,-15,-9,-1
CI,Cigna,276.15,-7,-21,0,0,-28,-19,-19,31,-13,-20,-48
ZTS,Zoetis,76.71,0,0,-90,-15,-105,1,1,-57,-17,-72,-177
CVS,CVS Health,93.9,0,-4,65,5,66,-14,-14,14,12,-2,64
BDX,Becton Dickinson,188.12,0,37,6,1,44,-30,40,2,1,13,57
HCA,HCA Healthcare,414.34,-3,11,-2,109,115,-23,24,-17,41,25,140
MCK,McKesson Corporation,885.0,0,33,9,70,112,-11,42,1,79,111,223
EW,Edwards Lifesciences,90.75,0,5,29,0,34,-19,14,15,8,18,52
COR,Cencora,323.68,0,39,0,87,126,-15,3,1,80,69,195
GEHC,GE HealthCare,71.23,-22,23,-2,0,-1,-37,17,1,-5,-24,-25
A,Agilent Technologies,153.58,-8,29,6,4,31,-12,34,7,10,39,70
RMD,ResMed|,240.13,63,25,-26,2,64,63,19,-45,-3,34,98
IQV,IQVIA,261.19,63,48,6,2,119,-2,46,6,6,56,175
IDXX,Idexx Laboratories,556.84,0,1,-4,16,13,7,-10,1,8,6,19
CNC,Centene Corporation,64.33,-8,0,19,-23,-12,-19,15,14,-40,-30,-42
HUM,Humana,383.55,-2,0,18,0,16,-9,6,16,-32,-19,-3
DXCM,Dexcom,91.07,2,25,6,-26,7,12,32,10,-21,33,40
MTD,Mettler Toledo,1404.79,0,47,6,3,56,-12,53,6,8,55,111
CAH,Cardinal Health,234.65,0,57,110,50,217,-12,-5,8,69,60,277
BIIB,Biogen,216.67,0,13,33,-39,7,-12,24,52,3,67,74
WST,West Pharmaceutical Services,341.03,-23,0,21,3,1,-40,2,20,3,-15,-14
STE,Steris,232.66,-17,26,-2,207,214,-33,42,2,37,48,262
COO,Cooper Companies (The),70.09,-36,0,-21,-17,-74,-49,20,2,-15,-42,-116
ZBH,Zimmer Biomet,100.03,0,37,4,-29,12,-14,34,5,-30,-5,7
WAT,Waters Corporation,414.78,36,30,11,11,88,-7,21,9,1,24,112
LH,Labcorp,332.77,0,46,11,27,84,-7,46,10,30,79,163
BAX,Baxter International,26.0,-19,60,0,-50,-9,-14,71,11,-53,15,6
MRNA,Moderna,140.41,0,8,28,0,36,-19,8,33,1,23,59
DGX,Quest Diagnostics,240.37,0,47,123,30,200,-8,62,26,26,106,306
PODD,Insulet Corporation,148.65,6,-18,-31,-6,-49,12,-15,-33,-1,-37,-86
ALGN,Align Technology,159.78,0,-10,-3,-37,-50,-12,-27,-3,-50,-92,-142
RVTY,Revvity,128.7,63,69,11,0,143,-2,21,10,1,30,173
VTRS,Viatris,16.51,-1,6,47,8,60,-11,-8,57,8,46,106
UHS,Universal Health Services,170.35,-16,21,-23,34,16,-15,26,-26,-1,-16,0
TECH,Bio-Techne,72.32,-7,54,11,0,58,-6,60,8,-18,44,102
INCY,Incyte,123.23,-7,49,58,11,111,-21,8,13,19,19,130
SOLV,Solventum,91.08,91,25,6,0,122,1,32,12,5,50,172
CRL,Charles River Laboratories,288.28,-7,65,15,1,74,-11,60,7,6,62,136
HSIC,Henry Schein,89.8,1,55,17,5,78,-8,19,8,7,26,104
DVA,DaVita,176.06,-1,-17,20,32,34,-1,-11,25,-8,5,39
