Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1001.33,-49,-6,21,179,145,10,-12,22,103,123,268
UNH,UnitedHealth Group,282.38,-3,-30,-48,-11,-92,-24,5,-6,-8,-33,-125
JNJ,Johnson & Johnson,243.7,0,174,38,14,226,8,39,35,13,95,321
ABBV,AbbVie,226.98,-14,13,45,65,109,1,15,-3,71,84,193
MRK,Merck & Co.,117.08,-48,111,13,5,81,3,77,25,2,107,188
TMO,Thermo Fisher Scientific,501.87,-6,-23,0,0,-29,-12,-24,25,1,-10,-39
ABT,Abbott Laboratories,110.58,-37,-43,-8,20,-68,5,8,-14,21,20,-48
ISRG,Intuitive Surgical,485.85,-28,-27,-7,29,-33,3,4,13,33,53,20
AMGN,Amgen,375.39,-3,38,20,172,227,9,43,28,43,123,350
PFE,Pfizer,27.16,6,38,18,-30,32,16,31,37,2,86,118
DHR,Danaher Corporation,195.25,-49,-23,-2,-1,-75,-63,-24,33,-11,-65,-140
BSX,Boston Scientific,69.95,-42,-41,-6,151,62,-41,-33,-18,64,-28,34
VRTX,Vertex Pharmaceuticals,499.0,7,2,8,111,128,7,-4,15,-2,16,144
SYK,Stryker Corporation,358.65,-28,-1,-2,166,135,-35,12,1,36,14,149
MDT,Medtronic,89.9,-42,-6,41,8,1,-35,-15,33,20,3,4
GILD,Gilead Sciences,148.57,7,36,81,42,166,7,-3,38,46,88,254
BMY,Bristol Myers Squibb,60.14,-26,85,15,2,76,1,81,18,12,112,188
REGN,Regeneron Pharmaceuticals,772.13,-2,19,0,0,17,7,-3,26,-11,19,36
ELV,Elevance Health,282.7,-79,-12,-7,-2,-100,-93,-28,11,-10,-120,-220
CI,Cigna,262.45,-28,-3,-23,5,-49,-21,-3,6,-8,-26,-75
ZTS,Zoetis,120.49,-42,-4,-65,-10,-121,1,-3,-32,-12,-46,-167
CVS,CVS Health,76.32,-3,-1,40,6,42,-28,5,-1,7,-17,25
BDX,Becton Dickinson,163.96,-61,81,6,-12,14,-68,-1,10,-22,-81,-67
HCA,HCA Healthcare,537.89,2,27,33,104,166,8,26,46,36,116,282
MCK,McKesson Corporation,929.14,-28,23,72,65,132,3,41,22,74,140,272
EW,Edwards Lifesciences,85.82,6,2,4,-21,-9,5,9,13,3,30,21
COR,Cencora,352.39,-28,0,74,82,128,-28,36,85,75,168,296
GEHC,GE HealthCare,72.74,-49,-6,0,0,-55,-60,-4,-1,3,-62,-117
A,Agilent Technologies,115.43,-28,-36,-2,-1,-67,-20,-30,-5,5,-50,-117
RMD,ResMed,247.14,-21,-1,0,20,-2,-22,-11,1,20,-12,-14
IQV,IQVIA,170.94,-1,-25,-2,-2,-30,-15,-25,-1,1,-40,-70
IDXX,Idexx Laboratories,598.63,-28,-29,44,11,-2,-50,-27,-6,3,-80,-82
CNC,Centene Corporation,36.39,-8,-1,-1,-18,-28,-20,10,11,-35,-34,-62
HUM,Humana,173.64,-28,-30,-7,-19,-84,-41,-28,-11,-27,-107,-191
DXCM,Dexcom,67.81,-28,0,-29,-21,-78,-48,8,7,-16,-49,-127
MTD,Mettler Toledo,1231.81,-56,-28,0,0,-84,-67,-30,-1,3,-95,-179
CAH,Cardinal Health,216.9,-34,113,85,45,209,4,45,22,64,135,344
BIIB,Biogen,188.52,0,31,8,-34,5,5,-2,27,-25,5,10
WST,West Pharmaceutical Services,233.84,-7,-36,-1,-14,-58,-25,-1,-8,-15,-49,-107
STE,Steris,222.07,-49,-8,-1,202,144,-48,-4,52,32,32,176
COO,Cooper Companies (The),74.42,-35,-4,0,-12,-51,-48,-3,17,-10,-44,-95
ZBH,Zimmer Biomet,91.74,-37,17,-27,-24,-71,2,19,-19,-25,-23,-94
WAT,Waters Corporation,299.75,-22,-21,-3,6,-40,-16,-35,-1,-3,-55,-95
LH,Labcorp,268.75,-31,28,85,22,104,2,7,5,25,39,143
MOH,Molina Healthcare,141.35,-27,-22,-43,-9,-101,-15,-22,-6,-15,-58,-159
HOLX,Hologic,75.54,1,22,21,3,47,-5,15,33,2,45,92
BAX,Baxter International,17.44,-57,-6,-53,-45,-161,-79,-6,-44,-48,-177,-338
MRNA,Moderna,54.99,16,64,3,-11,72,3,10,8,-46,-25,47
DGX,Quest Diagnostics,200.98,-28,25,98,25,120,3,36,1,21,61,181
PODD,Insulet Corporation,238.26,-42,-68,-6,11,-105,2,-63,-8,13,-56,-161
ALGN,Align Technology,169.43,-42,73,0,-32,-1,3,23,7,-45,-12,-13
RVTY,Revvity,90.32,-21,-13,-3,-31,-68,-19,-22,16,-6,-31,-99
VTRS,Viatris,14.07,-62,99,22,3,62,1,66,32,3,102,164
UHS,Universal Health Services,186.51,-63,-9,0,29,-43,-28,-7,-1,6,-30,-73
TECH,Bio-Techne,52.84,-27,-18,-2,-31,-78,-19,-19,25,-13,-26,-104
INCY,Incyte,96.0,-49,-12,33,6,-22,2,-32,36,14,20,-2
SOLV,Solventum,67.62,-44,-18,-2,0,-64,-47,-31,-1,0,-79,-143
CRL,Charles River Laboratories,167.38,-3,-19,16,-33,-39,-16,-24,36,1,-3,-42
HSIC,Henry Schein,76.27,-51,0,17,3,-31,-21,-2,13,2,-8,-39
DVA,DaVita,151.56,-2,25,0,27,50,4,25,-50,-3,-24,26
