Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1029.54,0,0,19,178,197,19,-3,20,102,138,335
UNH,UnitedHealth Group,284.18,0,-21,-46,-10,-77,-31,-14,-4,-7,-56,-133
JNJ,Johnson & Johnson,245.18,2,165,36,13,216,19,30,33,12,94,310
ABBV,AbbVie,226.96,0,4,45,64,113,16,6,-3,70,89,202
MRK,Merck & Co.,122.45,56,102,11,4,173,23,68,23,1,115,288
TMO,Thermo Fisher Scientific,517.51,0,-14,22,0,8,15,-15,23,-9,14,22
ABT,Abbott Laboratories,114.77,21,-34,-6,19,0,19,-26,-12,20,1,1
ISRG,Intuitive Surgical,506.03,18,-18,0,28,28,7,-25,11,32,25,53
AMGN,Amgen,384.33,46,29,18,171,264,21,34,26,42,123,387
PFE,Pfizer,27.11,0,29,16,-29,16,14,22,35,1,72,88
DHR,Danaher Corporation,209.57,0,-14,0,0,-14,12,-15,31,-10,18,4
BSX,Boston Scientific,73.47,-7,-32,-4,150,107,3,-24,-16,63,26,133
VRTX,Vertex Pharmaceuticals,482.95,20,72,6,110,208,22,17,13,-1,51,259
SYK,Stryker Corporation,384.07,64,7,2,165,238,36,3,-19,35,55,293
MDT,Medtronic,96.66,-13,-2,39,7,31,-7,-6,31,19,37,68
GILD,Gilead Sciences,147.12,-23,27,79,41,124,-37,26,36,45,70,194
BMY,Bristol Myers Squibb,61.32,29,76,13,1,119,23,72,16,11,122,241
REGN,Regeneron Pharmaceuticals,784.03,0,10,0,4,14,-9,8,24,-10,13,27
ELV,Elevance Health,330.43,-16,-3,-5,-1,-25,-30,-19,9,-9,-49,-74
CI,Cigna,284.51,-28,14,-21,4,-31,5,11,4,-7,13,-18
ZTS,Zoetis,128.98,3,0,-63,-9,-69,7,-23,-30,-11,-57,-126
CVS,CVS Health,76.19,-3,-7,38,5,33,-40,-13,28,6,-19,14
BDX,Becton Dickinson,180.97,0,72,4,0,76,-5,36,8,-21,18,94
HCA,HCA Healthcare,540.54,6,18,31,103,158,-12,17,44,35,84,242
MCK,McKesson Corporation,962.51,33,14,70,64,181,19,32,20,73,144,325
EW,Edwards Lifesciences,83.4,29,-15,2,-20,-4,22,-31,11,2,4,0
COR,Cencora,362.94,25,8,72,81,186,19,27,83,74,203,389
GEHC,GE HealthCare,84.03,42,0,15,0,57,2,-24,27,2,7,64
A,Agilent Technologies,124.7,-1,-27,1,5,-22,9,-21,-3,4,-11,-33
RMD,ResMed,252.44,-14,8,0,19,13,-7,-2,-18,19,-8,5
IQV,IQVIA,161.0,-116,-16,-3,-1,-136,-21,-16,30,-12,-19,-155
IDXX,Idexx Laboratories,657.4,14,-20,42,10,46,5,-18,-4,2,-15,31
CNC,Centene Corporation,42.7,56,0,-5,-17,34,-5,1,9,-34,-29,5
HUM,Humana,175.98,-15,-21,-5,-18,-59,-19,-19,-9,-26,-73,-132
DXCM,Dexcom,73.16,42,8,-27,-20,3,5,-9,5,-15,-14,-11
MTD,Mettler Toledo,1380.45,6,-19,22,5,14,-4,-21,32,2,9,23
CAH,Cardinal Health,226.18,13,104,83,44,244,5,36,20,63,124,368
BIIB,Biogen,190.66,-7,22,6,-33,-12,-5,16,25,-24,12,0
WST,West Pharmaceutical Services,247.86,14,-27,0,-13,-26,12,1,-6,-14,-7,-33
STE,Steris,251.69,1,0,42,201,244,-18,1,50,31,64,308
COO,Cooper Companies (The),83.46,1,6,0,-11,-4,-16,7,15,-9,-3,-7
ZBH,Zimmer Biomet,99.87,105,8,0,-23,90,-2,10,-17,-24,-33,57
WAT,Waters Corporation,319.42,-7,-12,-1,5,-15,-12,-26,19,-2,-21,-36
LH,Labcorp,282.77,24,19,83,21,147,38,27,3,24,92,239
MOH,Molina Healthcare,145.55,22,-13,-41,-8,-40,-2,-13,-4,-14,-33,-73
HOLX,Hologic,75.35,83,13,19,2,117,-2,6,31,1,36,153
BAX,Baxter International,20.74,0,7,-51,-44,-88,-16,-1,-42,-47,-106,-194
MRNA,Moderna,51.39,45,55,0,-10,90,56,1,6,-45,18,108
DGX,Quest Diagnostics,207.8,17,16,96,24,153,16,27,-5,20,58,211
PODD,Insulet Corporation,248.02,-16,-59,-4,10,-69,9,-54,-6,12,-39,-108
ALGN,Align Technology,188.01,-21,64,0,-31,12,7,14,5,-44,-18,-6
RVTY,Revvity,97.56,-6,-4,-1,-30,-41,-12,-13,14,-5,-16,-57
VTRS,Viatris,16.1,15,90,20,2,127,35,57,30,2,124,251
UHS,Universal Health Services,230.82,0,10,20,28,58,5,10,22,5,42,100
TECH,Bio-Techne,57.88,-78,-9,0,-30,-117,5,-10,23,-12,6,-111
INCY,Incyte,99.94,-35,-3,31,5,-2,-35,-23,34,13,-11,-13
SOLV,Solventum,75.1,0,-9,1,0,-8,9,-22,8,0,-5,-13
CRL,Charles River Laboratories,167.65,7,-10,14,-32,-21,32,-15,34,-14,37,16
HSIC,Henry Schein,81.91,19,14,15,2,50,-2,7,11,1,17,67
DVA,DaVita,149.53,5,16,0,26,47,-12,16,-48,-2,-46,1
