Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),920.4,-31,-34,27,180,142,13,-40,28,104,105,247
UNH,UnitedHealth Group,323.51,84,6,-54,-12,24,33,7,-12,-9,19,43
JNJ,Johnson & Johnson,230.6,-28,0,44,15,31,-20,-3,41,14,32,63
ABBV,AbbVie,203.71,-7,-23,0,66,36,-5,-24,-10,72,33,69
MRK,Merck & Co.,117.11,-33,0,19,6,-8,5,12,31,3,51,43
TMO,Thermo Fisher Scientific,526.71,65,0,2,1,68,5,10,-5,2,12,80
ABT,Abbott Laboratories,96.02,-49,-71,-14,0,-134,-16,-27,-20,-1,-64,-198
ISRG,Intuitive Surgical,465.68,14,-55,-13,30,-24,9,-26,-6,34,11,-13
AMGN,Amgen,350.08,0,-1,26,173,198,16,-26,34,44,68,266
PFE,Pfizer,27.52,0,66,24,-31,59,33,-3,43,3,76,135
DHR,Danaher Corporation,195.51,0,-51,-8,-2,-61,-14,6,-5,-12,-25,-86
BSX,Boston Scientific,60.99,-5,-69,-12,152,66,-12,-61,-24,65,-32,34
VRTX,Vertex Pharmaceuticals,439.25,0,-21,0,112,91,6,-32,21,-3,-8,83
SYK,Stryker Corporation,338.34,-5,-29,-8,167,125,-4,3,-27,37,9,134
MDT,Medtronic,85.0,-21,-34,-2,0,-57,-23,1,-7,21,-8,-65
GILD,Gilead Sciences,135.87,-21,-1,87,43,108,-19,-31,44,47,41,149
BMY,Bristol Myers Squibb,59.13,13,0,21,3,37,16,2,24,13,55,92
REGN,Regeneron Pharmaceuticals,750.27,-2,-8,4,0,-6,2,3,32,-12,25,19
ELV,Elevance Health,319.21,17,0,-13,-3,1,14,10,-6,-11,7,8
CI,Cigna,280.0,16,2,-29,6,-5,17,5,12,-9,25,20
ZTS,Zoetis,122.69,83,-32,-71,-11,-31,32,5,-38,-13,-14,-45
CVS,CVS Health,76.58,0,-4,46,1,43,8,6,-7,8,15,58
BDX,Becton Dickinson,158.65,14,-22,0,-13,-21,30,-29,16,-23,-6,-27
HCA,HCA Healthcare,478.04,-5,-7,39,105,132,-42,-18,52,37,29,161
MCK,McKesson Corporation,858.61,-9,-11,78,66,124,4,-24,28,75,83,207
EW,Edwards Lifesciences,81.44,14,0,10,-22,2,18,-16,19,4,25,27
COR,Cencora,323.03,21,-25,80,83,159,21,-25,91,76,163,322
GEHC,GE HealthCare,74.15,63,-34,0,0,29,8,4,-7,4,9,38
A,Agilent Technologies,120.94,68,0,-8,0,60,38,6,-11,6,39,99
RMD,ResMed,226.19,-6,-29,-7,21,-21,-24,2,-26,21,-27,-48
IQV,IQVIA,176.87,35,-53,-8,-3,-29,-14,4,-7,2,-15,-44
IDXX,Idexx Laboratories,582.88,2,-57,0,12,-43,31,3,-12,4,26,-17
CNC,Centene Corporation,38.31,83,-29,-7,-19,28,21,3,-5,-36,-17,11
HUM,Humana,210.4,95,0,-13,-20,62,21,10,-17,-28,-14,48
DXCM,Dexcom,64.63,8,-23,-35,-22,-72,8,-24,13,-17,-20,-92
MTD,Mettler Toledo,1324.66,0,0,4,1,5,5,9,-7,4,11,16
CAH,Cardinal Health,211.21,-7,-6,91,46,124,3,5,28,65,101,225
BIIB,Biogen,183.4,8,0,14,-35,-13,6,-30,33,-26,-17,-30
WST,West Pharmaceutical Services,278.0,36,6,2,-15,29,33,17,-14,-16,20,49
STE,Steris,226.38,14,-36,0,203,181,6,5,-6,33,38,219
COO,Cooper Companies (The),69.44,-10,-32,-2,-13,-57,-26,1,-6,-11,-42,-99
ZBH,Zimmer Biomet,95.49,0,3,-33,-25,-55,-2,7,-25,-26,-46,-101
WAT,Waters Corporation,335.57,86,0,0,7,93,5,9,-7,-4,3,96
LH,Labcorp,269.2,2,0,2,23,27,-2,-26,11,26,9,36
BAX,Baxter International,18.85,66,-34,-59,-46,-73,33,5,-50,-49,-61,-134
MRNA,Moderna,54.6,43,5,9,-12,45,32,1,14,-47,0,45
DGX,Quest Diagnostics,196.32,2,0,104,26,132,5,-23,7,22,11,143
PODD,Insulet Corporation,200.92,-2,-96,-12,-2,-112,-2,-91,-14,14,-93,-205
ALGN,Align Technology,191.67,42,6,2,-33,17,33,9,13,-46,9,26
RVTY,Revvity,93.05,14,-41,0,-32,-59,6,5,-4,-7,0,-59
VTRS,Viatris,14.88,63,1,28,4,96,33,2,38,4,77,173
UHS,Universal Health Services,179.77,-4,-37,-4,30,-15,5,-35,-7,7,-30,-45
TECH,Bio-Techne,60.59,91,0,0,-32,59,6,9,-5,-14,-4,55
INCY,Incyte,96.93,0,-40,39,7,6,5,6,-2,15,24,30
SOLV,Solventum,70.06,59,-46,-8,0,5,55,1,-7,1,50,55
CRL,Charles River Laboratories,185.56,54,0,4,-34,24,46,12,-5,2,55,79
HSIC,Henry Schein,79.17,79,-25,23,1,78,31,3,19,3,56,134
DVA,DaVita,149.41,2,0,0,28,30,12,-12,6,-4,2,32
