Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1104.53,139,44,6,175,364,91,61,7,99,258,622
UNH,UnitedHealth Group,329.64,14,0,-33,-7,-26,27,-13,6,-4,16,-10
JNJ,Johnson & Johnson,207.55,86,105,23,10,224,82,12,20,9,123,347
ABBV,AbbVie,227.62,-7,0,32,61,86,-12,9,18,67,82,168
MRK,Merck & Co.,104.63,97,42,1,1,141,105,8,10,-9,114,255
TMO,Thermo Fisher Scientific,593.38,25,42,9,2,78,38,34,10,-6,76,154
ABT,Abbott Laboratories,128.54,9,-23,4,16,6,19,8,11,17,55,61
ISRG,Intuitive Surgical,574.21,26,26,6,25,83,19,23,-13,29,58,141
AMGN,Amgen,344.45,7,41,5,168,221,6,35,13,39,93,314
PFE,Pfizer,25.69,14,3,3,-26,-6,23,10,22,-31,24,18
DHR,Danaher Corporation,228.42,81,41,2,0,124,45,3,18,-7,59,183
BSX,Boston Scientific,100.96,12,2,159,147,320,14,-1,-3,60,70,390
VRTX,Vertex Pharmaceuticals,432.2,3,12,-17,107,105,4,37,-21,40,60,165
SYK,Stryker Corporation,372.28,28,0,2,162,192,35,-17,-6,32,44,236
MDT,Medtronic,105.01,93,12,26,4,135,21,8,18,16,63,198
GILD,Gilead Sciences,127.5,8,37,66,38,149,6,31,23,42,102,251
BMY,Bristol Myers Squibb,49.26,14,16,0,-8,22,21,12,3,8,44,66
REGN,Regeneron Pharmaceuticals,784.45,96,23,0,1,120,104,22,11,-7,130,250
ELV,Elevance Health,338.49,21,0,-59,-5,-43,21,1,-25,-6,-9,-52
CI,Cigna,278.31,14,-20,-8,1,-13,22,-20,-18,-4,-20,-33
ZTS,Zoetis,127.66,25,-57,-50,-6,-88,26,-17,-17,-8,-16,-104
CVS,CVS Health,79.86,7,4,25,2,38,22,-12,15,3,28,66
BDX,Becton Dickinson,193.89,14,12,-43,-8,-25,13,6,-4,-18,-3,-28
HCA,HCA Healthcare,514.61,77,78,18,100,273,33,46,31,32,142,415
MCK,McKesson Corporation,883.72,31,50,57,61,199,25,67,7,70,169,368
EW,Edwards Lifesciences,86.74,14,23,5,-17,25,12,24,-6,-38,-8,17
COR,Cencora,368.44,28,62,59,78,227,28,71,70,71,240,467
GEHC,GE HealthCare,80.62,30,5,2,0,37,35,-12,14,-1,36,73
A,Agilent Technologies,154.37,27,65,9,2,103,38,71,16,1,126,229
RMD,ResMed,255.12,20,-32,32,16,36,23,-27,-5,16,7,43
IQV,IQVIA,231.83,26,42,9,1,78,32,36,17,-9,76,154
IDXX,Idexx Laboratories,755.96,28,18,29,7,82,37,30,25,-11,81,163
CNC,Centene Corporation,39.44,21,4,-59,-14,-48,21,9,-28,-31,-29,-77
HUM,Humana,246.06,10,-15,-4,-15,-24,14,-14,11,-23,-12,-36
DXCM,Dexcom,62.53,28,-67,-14,-17,-70,47,-15,-9,-12,11,-59
MTD,Mettler Toledo,1485.44,27,41,9,2,79,38,34,19,-8,83,162
CAH,Cardinal Health,213.11,198,44,70,41,353,40,58,7,60,165,518
BIIB,Biogen,181.89,139,75,2,-30,186,85,11,12,-21,87,273
WST,West Pharmaceutical Services,277.14,24,4,2,-10,20,22,-15,16,-11,12,32
STE,Steris,266.85,24,15,29,198,266,28,10,37,28,103,369
COO,Cooper Companies (The),77.95,28,30,-42,-8,8,28,4,2,-6,28,36
ZBH,Zimmer Biomet,97.55,28,-16,-12,-20,-20,33,-16,-4,-21,-8,-28
WAT,Waters Corporation,407.47,28,36,4,2,70,33,35,6,17,91,161
LH,Labcorp,268.26,26,-22,70,18,92,28,-18,23,21,54,146
MOH,Molina Healthcare,148.34,21,-25,-28,-5,-37,22,-25,-24,-11,-38,-75
HOLX,Hologic,74.81,19,31,6,0,56,22,39,18,-10,69,125
BAX,Baxter International,18.91,26,-100,-38,-41,-153,20,-20,-29,-44,-73,-226
MRNA,Moderna,25.01,5,-10,-70,-7,-82,18,-18,-10,-42,-52,-134
DGX,Quest Diagnostics,189.69,30,13,83,21,147,-2,4,83,17,102,249
PODD,Insulet Corporation,326.56,-12,4,60,7,59,-3,6,29,9,41,100
ALGN,Align Technology,147.14,26,4,-82,-28,-80,35,-8,-18,-41,-32,-112
RVTY,Revvity,104.64,32,12,0,-27,17,39,3,1,-2,41,58
VTRS,Viatris,10.65,0,30,7,0,37,18,-1,17,-4,30,67
UHS,Universal Health Services,244.34,28,71,7,25,131,47,75,9,2,133,264
TECH,Bio-Techne,64.62,28,4,1,-27,6,28,3,10,-9,32,38
INCY,Incyte,105.64,15,125,18,2,160,21,36,21,10,88,248
SOLV,Solventum,85.25,97,12,3,0,112,95,6,-5,0,96,208
CRL,Charles River Laboratories,178.79,21,3,1,-29,-4,15,-15,21,-11,10,6
HSIC,Henry Schein,75.26,28,17,2,0,47,28,17,-10,-1,34,81
DVA,DaVita,120.16,14,-67,-18,23,-48,27,-53,-35,22,-39,-87
