Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1160.0,-35,0,46,185,196,4,12,10,109,135,331
UNH,UnitedHealth Group,396.37,0,-10,0,0,-10,-24,-24,15,-14,-47,-57
JNJ,Johnson & Johnson,271.34,2,49,63,20,134,7,10,60,19,96,230
ABBV,AbbVie,260.01,0,62,14,71,147,5,9,10,77,101,248
MRK,Merck & Co.,149.94,0,50,38,11,99,3,69,50,8,130,229
TMO,Thermo Fisher Scientific,601.39,-6,48,6,3,51,-22,64,6,7,55,106
ABT,Abbott Laboratories,108.96,-27,33,-33,3,-24,-30,61,4,-6,29,5
ISRG,Intuitive Surgical,369.36,-7,-88,-32,35,-92,5,13,-25,-3,-10,-102
AMGN,Amgen,438.12,1,48,45,178,272,1,63,6,49,119,391
PFE,Pfizer,28.57,14,20,8,-36,6,5,26,2,8,41,47
DHR,Danaher Corporation,206.96,-6,28,0,0,22,-17,65,4,-17,35,57
BSX,Boston Scientific,48.08,-60,0,-31,-4,-95,5,25,-43,-4,-17,-112
VRTX,Vertex Pharmaceuticals,547.87,2,50,15,117,184,5,16,9,4,34,218
SYK,Stryker Corporation,317.45,-15,0,-27,172,130,-6,-2,1,-6,-13,117
MDT,Medtronic,92.06,0,34,0,2,36,7,54,3,-1,63,99
GILD,Gilead Sciences,149.9,7,21,106,48,182,5,11,3,52,71,253
BMY,Bristol Myers Squibb,66.92,0,34,40,9,83,5,42,8,18,73,156
REGN,Regeneron Pharmaceuticals,824.42,0,25,6,0,31,5,42,4,-17,34,65
ELV,Elevance Health,403.02,1,1,19,0,21,5,9,17,-16,15,36
CI,Cigna,283.06,2,-22,0,0,-20,-26,-20,31,-14,-29,-49
ZTS,Zoetis,77.3,2,1,-90,-16,-103,8,2,-57,-18,-65,-168
CVS,CVS Health,97.61,7,-5,65,6,73,5,-15,14,13,17,90
BDX,Becton Dickinson,187.17,0,38,6,2,46,5,41,2,2,50,96
HCA,HCA Healthcare,413.61,-4,13,-2,110,117,-30,26,-17,42,21,138
MCK,McKesson Corporation,906.95,7,33,9,71,120,5,42,1,80,128,248
EW,Edwards Lifesciences,90.77,-7,6,29,0,28,5,15,15,9,44,72
COR,Cencora,331.03,7,41,0,88,136,5,5,1,81,92,228
GEHC,GE HealthCare,70.43,-29,24,-2,0,-7,-44,18,1,-6,-31,-38
A,Agilent Technologies,149.92,-15,30,6,5,26,-19,35,7,11,34,60
RMD,ResMed|,231.37,0,25,-26,3,2,70,19,1,-4,86,88
IQV,IQVIA,258.37,0,49,6,3,58,-9,47,6,7,51,109
IDXX,Idexx Laboratories,545.35,-7,-1,-4,17,5,-4,-11,1,9,-5,0
CNC,Centene Corporation,65.23,-4,0,19,-24,-9,3,16,14,-41,-8,-17
HUM,Humana,394.97,1,0,18,-1,18,-16,7,16,-33,-26,-8
DXCM,Dexcom,90.14,9,27,6,-27,15,19,34,10,1,64,79
MTD,Mettler Toledo,1376.21,-7,48,6,4,51,-19,54,6,9,50,101
CAH,Cardinal Health,239.37,7,58,110,51,226,5,-6,8,70,77,303
BIIB,Biogen,216.18,0,14,33,-40,7,-19,25,52,4,62,69
WST,West Pharmaceutical Services,338.61,-30,-1,21,4,-6,-47,2,20,4,-21,-27
STE,Steris,229.72,-24,27,-2,208,209,-40,43,2,38,43,252
COO,Cooper Companies (The),69.27,-43,0,-21,-18,-82,-56,21,2,-16,-49,-131
ZBH,Zimmer Biomet,99.41,-2,38,4,-30,10,7,35,5,-31,16,26
WAT,Waters Corporation,406.0,-6,30,11,12,47,-14,21,9,2,18,65
LH,Labcorp,327.49,-6,47,11,28,80,-14,47,10,31,74,154
BAX,Baxter International,25.48,-6,61,0,-51,4,5,-1,11,-54,-39,-35
MRNA,Moderna,154.28,2,10,28,0,40,5,10,33,2,50,90
DGX,Quest Diagnostics,236.3,-6,48,123,31,196,-15,63,26,27,101,297
PODD,Insulet Corporation,148.41,13,-20,-31,-7,-45,19,-17,-33,-2,-33,-78
ALGN,Align Technology,154.98,-7,-11,-3,-38,-59,-19,-28,-3,-51,-101,-160
RVTY,Revvity,126.62,70,69,11,0,150,-9,21,10,2,24,174
VTRS,Viatris,16.66,0,7,47,9,63,3,-9,57,9,60,123
UHS,Universal Health Services,170.8,-5,22,-23,35,29,-22,27,-26,-2,-23,6
TECH,Bio-Techne,72.2,-14,55,11,0,52,-13,61,8,-19,37,89
INCY,Incyte,125.02,-14,51,58,12,107,-28,10,13,20,15,122
SOLV,Solventum,90.95,98,26,6,0,130,8,33,12,6,59,189
CRL,Charles River Laboratories,282.42,-14,66,15,0,67,-18,61,7,7,57,124
HSIC,Henry Schein,88.54,-6,56,17,6,73,-15,20,8,8,21,94
DVA,DaVita,176.13,-3,-19,20,33,31,-8,-13,25,-9,-5,26
