Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),953.31,34,-26,25,180,213,5,-32,26,104,103,316
UNH,UnitedHealth Group,305.89,28,0,-52,-12,-36,39,-12,-10,-9,8,-28
JNJ,Johnson & Johnson,241.28,0,194,42,15,251,-19,1,39,14,35,286
ABBV,AbbVie,211.67,0,-15,1,66,52,2,-16,-9,72,49,101
MRK,Merck & Co.,123.22,6,131,17,6,160,3,4,29,3,39,199
TMO,Thermo Fisher Scientific,501.92,9,-43,1,0,-33,6,2,-3,2,7,-26
ABT,Abbott Laboratories,103.62,2,-63,-12,0,-73,-15,-19,-18,22,-30,-103
ISRG,Intuitive Surgical,462.14,0,-47,-11,30,-28,5,-18,-4,34,17,-11
AMGN,Amgen,349.82,-28,-4,24,173,165,2,-18,32,44,60,225
PFE,Pfizer,27.48,-14,58,22,-31,35,-17,13,41,3,40,75
DHR,Danaher Corporation,196.24,35,-43,-6,-2,-16,7,-44,-3,-12,-52,-68
BSX,Boston Scientific,62.57,-56,-61,-10,152,25,4,-53,-22,65,-6,19
VRTX,Vertex Pharmaceuticals,443.73,-65,-13,1,112,35,1,-24,19,-3,-7,28
SYK,Stryker Corporation,339.93,12,-21,-6,167,152,32,-18,-25,37,26,178
MDT,Medtronic,88.65,7,-26,0,0,-19,7,-35,-5,21,-12,-31
GILD,Gilead Sciences,141.52,28,0,85,43,156,4,-23,42,47,70,226
BMY,Bristol Myers Squibb,59.2,-14,1,19,3,9,-23,2,22,13,14,23
REGN,Regeneron Pharmaceuticals,775.55,6,1,2,0,9,3,-23,30,-12,-2,7
ELV,Elevance Health,318.31,35,-32,-11,-3,-11,36,2,-4,-11,23,12
CI,Cigna,277.56,28,-23,-27,6,-16,31,-23,10,-9,9,-7
ZTS,Zoetis,119.67,27,-24,-69,-11,-77,19,-23,-36,-13,-53,-130
CVS,CVS Health,78.75,28,2,44,1,75,35,-16,-5,8,22,97
BDX,Becton Dickinson,157.08,1,-14,0,-13,-26,7,-21,14,-23,-23,-49
HCA,HCA Healthcare,504.98,15,-13,37,105,144,17,-10,50,37,94,238
MCK,McKesson Corporation,870.66,1,-3,76,66,140,-13,-16,26,75,72,212
EW,Edwards Lifesciences,81.73,12,0,8,-22,-2,9,-8,17,4,22,20
COR,Cencora,324.93,12,-17,78,83,156,-2,-17,89,76,146,302
GEHC,GE HealthCare,73.76,7,-26,0,0,-19,4,-24,-5,4,-21,-40
A,Agilent Technologies,116.94,12,-56,-6,0,-50,4,-50,-9,6,-49,-99
RMD,ResMed,230.72,10,-21,-5,21,5,35,-31,-24,21,1,6
IQV,IQVIA,172.56,42,-45,-6,-3,-12,7,-12,-5,2,-8,-20
IDXX,Idexx Laboratories,592.12,19,-49,1,12,-17,30,-47,-10,4,-23,-40
CNC,Centene Corporation,37.27,27,-21,-5,-19,-18,34,-16,-3,-36,-21,-39
HUM,Humana,198.4,39,-50,-11,-20,-42,34,2,-15,-28,-7,-49
DXCM,Dexcom,65.84,7,-15,-33,-22,-63,19,-16,11,-17,-3,-66
MTD,Mettler Toledo,1323.31,12,-48,2,1,-33,8,1,-5,4,8,-25
CAH,Cardinal Health,215.12,35,0,89,46,170,3,-18,26,65,76,246
BIIB,Biogen,179.85,-42,-4,12,-35,-69,3,-22,31,-26,-14,-83
WST,West Pharmaceutical Services,265.98,33,2,0,-15,20,39,9,-12,-16,20,40
STE,Steris,225.01,7,-28,-5,203,177,9,-24,-4,33,14,191
COO,Cooper Companies (The),71.71,7,-24,0,-13,-30,3,-23,-4,-11,-35,-65
ZBH,Zimmer Biomet,93.05,37,0,-31,-25,-19,62,-17,-23,-26,-4,-23
WAT,Waters Corporation,318.68,30,-41,0,7,-4,36,1,-5,-4,28,24
LH,Labcorp,274.67,35,0,89,23,147,-5,-18,9,26,12,159
HOLX,Hologic,76.03,7,41,25,53,126,9,8,37,1,55,181
BAX,Baxter International,17.25,10,-26,-57,-46,-119,7,-26,-48,-49,-116,-235
MRNA,Moderna,52.09,7,84,7,-12,86,5,-8,12,-47,-38,48
DGX,Quest Diagnostics,198.82,6,0,102,26,134,-5,-15,5,22,7,141
PODD,Insulet Corporation,203.62,-77,-88,-10,-2,-177,5,-83,-12,14,-76,-253
ALGN,Align Technology,176.83,7,-8,0,-33,-34,7,1,11,-46,-27,-61
RVTY,Revvity,90.4,11,-33,0,-32,-54,7,-42,-2,-7,-44,-98
VTRS,Viatris,13.58,7,-4,26,4,33,3,-20,36,4,23,56
UHS,Universal Health Services,186.82,7,-29,-2,30,6,16,-27,-5,7,-9,-3
TECH,Bio-Techne,55.21,35,-38,-6,-32,-41,12,1,-3,-14,-4,-45
INCY,Incyte,95.9,42,-32,37,7,54,-2,-52,40,15,1,55
SOLV,Solventum,65.25,3,-38,-6,0,-41,-25,-51,-5,1,-80,-121
CRL,Charles River Laboratories,175.24,68,0,2,-34,36,7,4,-3,2,10,46
HSIC,Henry Schein,75.54,23,-17,21,1,28,36,-22,17,3,34,62
DVA,DaVita,148.43,-35,45,0,28,38,12,-4,4,-4,8,46
