Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),753.71,-64,-5,-2,168,97,1,-19,6,92,80,177
UNH,UnitedHealth Group,578.01,18,8,1,172,199,12,15,-13,180,194,393
JNJ,Johnson & Johnson,150.89,-49,-3,-1,0,-53,-21,-10,5,2,-24,-77
ABBV,AbbVie,179.67,-30,-4,0,54,20,-29,-11,8,60,28,48
MRK,Merck & Co.,81.88,-98,-7,-29,0,-134,-41,-9,-33,-2,-85,-219
TMO,Thermo Fisher Scientific,448.82,-75,-30,-4,0,-109,-70,-40,-3,10,-103,-212
ABT,Abbott Laboratories,127.01,-27,0,38,9,20,-26,-18,30,10,-4,16
ISRG,Intuitive Surgical,522.17,3,-25,76,18,72,12,-32,-3,22,-1,71
AMGN,Amgen,290.75,-28,0,0,161,133,-26,-12,5,32,-1,132
PFE,Pfizer,22.46,-89,-12,-15,-19,-135,-41,-14,-23,-24,-102,-237
DHR,Danaher Corporation,191.65,-63,-50,-11,0,-124,-74,-8,-22,10,-94,-218
BSX,Boston Scientific,96.7,0,-4,126,140,262,3,-4,130,53,182,444
VRTX,Vertex Pharmaceuticals,481.95,-27,48,8,100,129,1,-8,5,33,31,160
SYK,Stryker Corporation,362.96,-28,-23,76,155,180,2,-33,-2,25,-8,172
MDT,Medtronic,85.27,-29,-4,15,-2,-20,-41,-12,11,9,-33,-53
GILD,Gilead Sciences,105.05,-24,0,33,31,40,-26,-14,37,35,32,72
BMY,Bristol Myers Squibb,53.69,-35,-4,24,-1,-16,-40,-7,30,1,-16,-32
REGN,Regeneron Pharmaceuticals,575.52,-143,-21,-23,0,-187,-45,-14,-24,59,-24,-211
ELV,Elevance Health,435.93,-3,27,-26,0,-2,-5,24,-23,13,9,7
CI,Cigna,320.02,-22,29,0,54,61,-19,40,2,53,76,137
