Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1054.1,14,57,9,176,256,26,-1,10,100,135,391
UNH,UnitedHealth Group,334.06,28,-1,-36,-8,-17,-2,7,9,-5,9,-8
JNJ,Johnson & Johnson,209.26,31,118,26,11,186,27,25,23,10,85,271
ABBV,AbbVie,223.62,-6,2,34,62,92,14,-5,20,68,97,189
MRK,Merck & Co.,98.24,0,55,0,2,57,-5,21,13,-10,19,76
TMO,Thermo Fisher Scientific,567.85,-4,55,12,3,66,-11,-3,13,-7,-8,58
ABT,Abbott Laboratories,126.86,14,-1,0,17,30,25,-11,-2,18,30,60
ISRG,Intuitive Surgical,554.53,-41,39,9,26,33,10,-3,1,30,38,71
AMGN,Amgen,326.65,0,54,8,169,231,16,-1,16,40,71,302
PFE,Pfizer,25.53,-7,10,6,-27,-18,26,23,25,-32,42,24
DHR,Danaher Corporation,224.78,-7,54,0,1,48,-11,16,21,-8,18,66
BSX,Boston Scientific,92.94,-71,-11,0,148,66,-75,-14,-6,61,-34,32
VRTX,Vertex Pharmaceuticals,454.96,21,24,0,108,153,23,49,3,41,116,269
SYK,Stryker Corporation,351.73,-7,-13,-2,163,141,-13,-6,-9,33,5,146
MDT,Medtronic,97.7,-59,25,29,5,0,-78,21,21,17,-19,-19
GILD,Gilead Sciences,118.74,-19,49,69,39,138,-10,-3,26,43,56,194
BMY,Bristol Myers Squibb,54.19,21,29,3,0,53,21,25,6,9,61,114
REGN,Regeneron Pharmaceuticals,746.43,14,35,0,2,51,27,34,14,-8,67,118
ELV,Elevance Health,351.95,34,4,-62,0,-24,-2,13,-28,-7,-24,-48
CI,Cigna,276.08,23,2,-11,2,16,28,9,-21,-5,11,27
ZTS,Zoetis,124.18,6,-70,-53,-7,-124,25,-3,-20,-9,-7,-131
CVS,CVS Health,78.27,0,0,28,3,31,-11,-25,18,4,-14,17
BDX,Becton Dickinson,196.31,35,25,0,-9,51,-6,19,-7,-19,-13,38
HCA,HCA Healthcare,469.78,-67,91,21,101,146,-6,-1,34,33,60,206
MCK,McKesson Corporation,809.77,0,0,60,62,122,-4,-5,10,71,72,194
EW,Edwards Lifesciences,85.32,0,35,8,-18,25,3,36,1,-39,1,26
COR,Cencora,341.72,0,75,62,79,216,28,-6,73,72,167,383
GEHC,GE HealthCare,82.22,-1,18,5,0,22,-11,11,17,-2,15,37
A,Agilent Technologies,139.18,-65,0,12,3,-50,-19,-5,19,2,-3,-53
RMD,ResMed,247.33,-7,-44,35,17,1,-5,2,-8,17,6,7
IQV,IQVIA,221.65,-6,55,12,2,63,-10,-1,20,-10,-1,62
IDXX,Idexx Laboratories,692.66,-59,30,32,8,11,-12,-2,28,-12,2,13
CNC,Centene Corporation,38.96,-2,17,-62,-15,-62,-4,22,-31,-32,-45,-107
HUM,Humana,258.01,0,-1,0,-16,-17,-2,4,14,-24,-8,-25
DXCM,Dexcom,66.36,0,0,-17,-18,-35,-12,9,-12,-13,-28,-63
MTD,Mettler Toledo,1386.72,-3,53,12,3,65,-5,-5,22,-9,3,68
CAH,Cardinal Health,197.88,-7,56,73,42,164,-5,-2,10,61,64,228
BIIB,Biogen,171.34,-26,88,0,-31,31,-18,24,15,-22,-1,30
WST,West Pharmaceutical Services,266.54,-7,-7,0,-11,-25,-12,8,19,-12,3,-22
STE,Steris,253.13,-34,28,32,199,225,-33,-3,40,29,33,258
COO,Cooper Companies (The),81.02,0,43,0,-9,34,-5,17,5,-7,10,44
ZBH,Zimmer Biomet,90.87,-49,-28,-15,-21,-113,-76,7,-7,-22,-98,-211
WAT,Waters Corporation,378.47,-28,48,7,3,30,-19,-1,9,18,7,37
LH,Labcorp,258.01,-4,-34,73,19,54,-5,11,26,22,54,108
MOH,Molina Healthcare,160.84,72,-1,-31,-6,34,-5,6,-27,-12,-38,-4
HOLX,Hologic,75.01,16,43,9,1,69,15,51,21,-11,76,145
BAX,Baxter International,19.06,24,-113,-41,-42,-172,24,8,-32,-45,-45,-217
MRNA,Moderna,29.89,80,8,-73,-8,7,5,7,-13,-43,-44,-37
DGX,Quest Diagnostics,178.63,-3,-1,86,22,104,21,-4,86,18,121,225
PODD,Insulet Corporation,288.73,-99,-12,63,8,-40,-50,-7,32,10,-15,-55
ALGN,Align Technology,162.89,113,17,-85,-29,16,-5,11,-21,-42,-57,-41
RVTY,Revvity,96.23,-17,25,-3,-28,-23,-14,16,4,-3,3,-20
VTRS,Viatris,11.46,84,43,10,0,137,-4,10,20,-5,21,158
UHS,Universal Health Services,222.52,-67,83,10,26,52,5,-1,12,3,19,71
TECH,Bio-Techne,57.43,-49,-1,0,-28,-78,-19,-2,13,-10,-18,-96
INCY,Incyte,97.0,-6,138,21,3,156,8,-5,24,11,38,194
SOLV,Solventum,80.56,-44,25,6,0,-13,-5,19,-8,0,6,-7
CRL,Charles River Laboratories,195.18,108,9,4,-30,91,68,7,24,-12,87,178
HSIC,Henry Schein,77.08,42,29,5,0,76,55,29,1,-2,83,159
DVA,DaVita,117.93,-2,-79,-21,24,-78,-5,-65,-38,23,-85,-163
