Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1076.11,42,61,9,176,288,54,-5,10,100,159,447
UNH,UnitedHealth Group,325.13,-9,-5,-36,-8,-58,-30,11,9,-5,-15,-73
JNJ,Johnson & Johnson,207.27,-1,122,26,11,158,-27,29,23,10,35,193
ABBV,AbbVie,227.88,14,2,35,62,113,10,-9,21,68,90,203
MRK,Merck & Co.,104.72,21,59,1,2,83,22,25,13,-10,50,133
TMO,Thermo Fisher Scientific,575.4,5,59,12,3,79,8,-7,13,-7,7,86
ABT,Abbott Laboratories,125.19,0,-3,0,17,14,4,-15,-2,18,5,19
ISRG,Intuitive Surgical,580.02,21,43,9,26,99,38,-7,1,30,62,161
AMGN,Amgen,331.39,13,58,8,169,248,12,-5,16,40,63,311
PFE,Pfizer,25.22,-35,1,6,-27,-55,5,27,25,-32,25,-30
DHR,Danaher Corporation,227.98,4,58,0,1,63,7,20,21,-8,40,103
BSX,Boston Scientific,96.43,21,-15,0,148,154,25,-18,-6,61,62,216
VRTX,Vertex Pharmaceuticals,460.31,14,29,0,108,151,8,54,3,41,106,257
SYK,Stryker Corporation,356.39,4,-17,-2,163,148,3,-10,-9,33,17,165
MDT,Medtronic,97.69,-87,29,29,5,-24,-7,-3,21,17,28,4
GILD,Gilead Sciences,124.17,14,54,69,39,176,19,-8,26,43,80,256
BMY,Bristol Myers Squibb,54.64,49,33,3,0,85,10,29,6,9,54,139
REGN,Regeneron Pharmaceuticals,779.36,42,40,0,2,84,20,1,14,-8,27,111
ELV,Elevance Health,344.23,0,9,-62,0,-53,1,18,-28,-7,-16,-69
CI,Cigna,275.57,1,0,-11,2,-8,-21,2,-21,-5,-45,-53
ZTS,Zoetis,123.91,34,-74,-53,-7,-100,-9,-7,-20,-9,-45,-145
CVS,CVS Health,78.32,0,0,28,3,31,-4,4,18,4,22,53
BDX,Becton Dickinson,196.77,0,29,0,-9,20,4,23,-7,-19,1,21
HCA,HCA Healthcare,472.11,0,95,21,101,217,-12,-5,34,33,50,267
MCK,McKesson Corporation,818.35,14,2,60,62,138,14,-9,10,71,86,224
EW,Edwards Lifesciences,86.5,14,40,8,-18,44,6,-3,1,-39,-35,9
COR,Cencora,339.89,-9,0,62,79,132,-28,-10,73,72,107,239
GEHC,GE HealthCare,83.94,0,22,5,0,27,9,15,17,-2,39,66
A,Agilent Technologies,138.5,-93,0,12,3,-78,3,-10,19,2,14,-64
RMD,ResMed,246.6,-35,-49,35,17,-32,1,7,-8,17,17,-15
IQV,IQVIA,224.4,5,59,12,2,78,-12,-5,20,-10,-7,71
IDXX,Idexx Laboratories,702.13,0,35,32,8,75,5,-7,28,-12,14,89
CNC,Centene Corporation,39.96,2,21,-62,-15,-54,11,26,-31,-32,-26,-80
HUM,Humana,257.81,-6,-5,0,-16,-27,-30,8,14,-24,-32,-59
DXCM,Dexcom,67.41,7,0,-17,-18,-28,4,13,-12,-13,-8,-36
MTD,Mettler Toledo,1412.2,7,2,12,3,24,9,-10,22,-9,12,36
CAH,Cardinal Health,205.12,14,61,73,42,190,21,-7,10,61,85,275
BIIB,Biogen,174.74,0,92,5,-31,66,10,28,15,-22,31,97
WST,West Pharmaceutical Services,274.94,7,-12,1,-11,-15,7,13,19,-12,27,12
STE,Steris,255.14,0,32,32,199,263,5,-7,40,29,67,330
COO,Cooper Companies (The),83.85,6,47,0,-9,44,26,21,5,-7,45,89
ZBH,Zimmer Biomet,89.77,-19,-33,-15,-21,-88,-104,-4,-7,-22,-137,-225
WAT,Waters Corporation,384.16,0,53,7,3,63,5,-5,9,18,27,90
LH,Labcorp,255.05,-32,-39,73,19,21,-33,-4,26,22,11,32
MOH,Molina Healthcare,163.43,0,0,-31,-6,-37,12,11,-27,-12,-16,-53
HOLX,Hologic,74.93,-16,48,9,1,42,-24,56,21,-11,42,84
BAX,Baxter International,18.97,0,-117,-41,-42,-200,-7,12,-32,-45,-72,-272
MRNA,Moderna,34.92,108,12,0,-8,112,33,11,-13,-43,-12,100
DGX,Quest Diagnostics,176.27,-31,-5,86,22,72,-26,-9,86,18,69,141
PODD,Insulet Corporation,291.39,-20,-16,63,8,35,-10,-11,32,10,21,56
ALGN,Align Technology,159.24,-14,21,-85,-29,-107,-33,15,-21,-42,-81,-188
RVTY,Revvity,97.75,-45,29,-3,-28,-47,-42,20,4,-3,-21,-68
VTRS,Viatris,12.01,112,47,10,0,169,19,14,20,-5,48,217
UHS,Universal Health Services,226.55,6,88,10,26,130,19,-6,12,3,28,158
TECH,Bio-Techne,58.96,0,0,0,-28,-28,11,-6,13,-10,8,-20
INCY,Incyte,100.7,14,2,21,3,40,14,-9,24,11,40,80
SOLV,Solventum,80.73,-72,29,6,0,-37,9,23,-8,0,24,-13
CRL,Charles River Laboratories,202.92,14,14,4,-30,2,5,12,24,-12,29,31
HSIC,Henry Schein,77.59,70,34,5,0,109,12,34,1,-2,45,154
DVA,DaVita,116.51,-27,-84,-21,24,-108,-33,-70,-38,23,-118,-226
