Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1003.32,-21,-2,20,179,176,-12,-8,21,103,104,280
UNH,UnitedHealth Group,291.68,28,-26,-47,-11,-56,4,1,-5,-8,-8,-64
JNJ,Johnson & Johnson,245.19,28,170,37,14,249,-12,35,34,13,70,319
ABBV,AbbVie,236.12,27,9,46,65,147,24,11,-4,71,102,249
MRK,Merck & Co.,120.26,-20,107,12,5,104,-14,73,24,2,85,189
TMO,Thermo Fisher Scientific,513.38,-20,-19,23,0,-16,3,-20,24,1,8,-8
ABT,Abbott Laboratories,113.05,-9,-39,-7,20,-35,-17,4,-13,21,-5,-40
ISRG,Intuitive Surgical,501.14,0,-23,0,29,6,3,-30,12,33,18,24
AMGN,Amgen,379.1,-1,34,19,172,224,-12,39,27,43,97,321
PFE,Pfizer,26.59,-14,34,17,-30,7,-13,27,36,2,52,59
DHR,Danaher Corporation,204.67,-21,-19,0,0,-40,-35,-20,32,-11,-34,-74
BSX,Boston Scientific,72.18,-14,-37,-5,151,95,-13,-29,-17,64,5,100
VRTX,Vertex Pharmaceuticals,477.71,-1,77,7,111,194,-12,22,14,-2,22,216
SYK,Stryker Corporation,381.89,0,12,3,166,181,-7,8,-20,36,17,198
MDT,Medtronic,95.57,-14,-2,40,8,32,-7,-11,32,20,34,66
GILD,Gilead Sciences,148.23,0,32,80,42,154,-2,31,37,46,112,266
BMY,Bristol Myers Squibb,62.32,7,81,14,2,104,5,77,17,12,111,215
REGN,Regeneron Pharmaceuticals,787.51,6,15,0,5,26,-5,13,25,-11,22,48
ELV,Elevance Health,291.46,-51,-8,-6,-2,-67,-65,-24,10,-10,-89,-156
CI,Cigna,284.75,0,19,-22,5,2,2,16,5,-8,15,17
ZTS,Zoetis,126.1,-14,5,-64,-10,-83,-13,5,-31,-12,-51,-134
CVS,CVS Health,80.57,35,4,39,6,84,35,1,29,7,72,156
BDX,Becton Dickinson,171.43,-33,77,5,-12,37,-40,41,9,-22,-12,25
HCA,HCA Healthcare,544.39,12,23,32,104,171,10,22,45,36,113,284
MCK,McKesson Corporation,978.18,68,19,71,65,223,54,37,21,74,186,409
EW,Edwards Lifesciences,85.22,64,5,3,-21,51,-6,5,12,3,14,65
COR,Cencora,368.19,60,13,73,82,228,3,32,84,75,194,422
GEHC,GE HealthCare,79.0,-21,-2,16,0,-7,-32,5,28,3,4,-3
A,Agilent Technologies,120.5,0,-32,0,0,-32,3,-26,-4,5,-22,-54
RMD,ResMed,259.08,5,13,1,20,39,16,-7,-19,20,10,49
IQV,IQVIA,178.1,27,-21,0,-2,4,4,-21,31,1,15,19
IDXX,Idexx Laboratories,648.74,2,-25,43,11,31,-22,-23,-5,3,-47,-16
CNC,Centene Corporation,45.0,30,1,0,-18,13,28,6,10,-35,9,22
HUM,Humana,183.05,2,-26,-6,-19,-49,-13,-24,-10,-27,-74,-123
DXCM,Dexcom,72.91,0,13,-28,-21,-36,-20,4,6,-16,-26,-62
MTD,Mettler Toledo,1286.04,-28,-24,23,6,-23,-39,-26,33,3,-29,-52
CAH,Cardinal Health,223.18,-6,109,84,45,232,-12,41,21,64,114,346
BIIB,Biogen,189.79,-42,27,7,-34,-42,-13,21,26,-25,9,-33
WST,West Pharmaceutical Services,248.84,49,-32,0,-14,3,5,6,-7,-15,-11,-8
STE,Steris,243.07,-21,-4,43,202,220,-20,6,51,32,69,289
COO,Cooper Companies (The),81.99,-7,0,0,-12,-19,-20,12,16,-10,-2,-21
ZBH,Zimmer Biomet,95.77,-9,13,-26,-24,-46,-22,15,-18,-25,-50,-96
WAT,Waters Corporation,319.02,-28,-17,-2,6,-41,2,-31,20,-3,-12,-53
LH,Labcorp,280.87,-3,24,84,22,127,-13,3,4,25,19,146
MOH,Molina Healthcare,149.97,6,-18,-42,-9,-63,-13,-18,-5,-15,-51,-114
HOLX,Hologic,75.65,18,18,20,3,59,12,11,32,2,57,116
BAX,Baxter International,19.03,-29,-2,-52,-45,-128,-51,-2,-43,-48,-144,-272
MRNA,Moderna,57.84,7,60,2,-11,58,4,6,7,-46,-29,29
DGX,Quest Diagnostics,208.4,0,21,97,25,143,-14,32,-6,21,33,176
PODD,Insulet Corporation,242.86,-14,-64,-5,11,-72,-20,-59,-7,13,-73,-145
ALGN,Align Technology,182.13,-14,69,0,-32,23,-21,19,6,-45,-41,-18
RVTY,Revvity,98.56,2,-9,0,-31,-38,3,-18,15,-6,-6,-44
VTRS,Viatris,14.72,-34,95,21,3,85,-26,62,31,3,70,155
UHS,Universal Health Services,202.28,-35,-5,21,29,10,2,-3,23,6,28,38
TECH,Bio-Techne,57.83,7,-14,0,-31,-38,2,-15,24,-13,-2,-40
INCY,Incyte,98.82,-21,-8,32,6,9,-16,-28,35,14,5,14
SOLV,Solventum,70.39,-16,-14,-1,0,-31,-19,-27,9,0,-37,-68
CRL,Charles River Laboratories,179.56,42,-15,15,-33,9,67,-20,35,1,83,92
HSIC,Henry Schein,80.6,-23,19,16,3,15,-37,12,12,2,-11,4
DVA,DaVita,154.8,12,21,2,27,62,-12,21,-49,-3,-43,19
