Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),916.42,-59,-17,23,179,126,-70,-23,24,103,34,160
UNH,UnitedHealth Group,270.59,-29,-41,-50,-11,-131,-33,-3,-8,-8,-52,-183
JNJ,Johnson & Johnson,239.99,0,185,40,14,239,5,-9,37,13,46,285
ABBV,AbbVie,207.18,-91,-6,49,65,17,5,-7,-7,71,62,79
MRK,Merck & Co.,119.37,8,122,15,5,150,19,-10,27,2,38,188
TMO,Thermo Fisher Scientific,489.08,11,-34,0,0,-23,23,-35,-1,1,-12,-35
ABT,Abbott Laboratories,104.83,-42,-54,-10,20,-86,-36,-10,-16,21,-41,-127
ISRG,Intuitive Surgical,469.94,-14,-38,-9,29,-32,-12,-9,-2,33,10,-22
AMGN,Amgen,353.88,-3,0,22,172,191,9,-9,30,43,73,264
PFE,Pfizer,27.3,7,49,20,-30,46,5,4,39,2,50,96
DHR,Danaher Corporation,187.15,-19,-34,-4,-1,-58,-12,-35,-1,-11,-59,-117
BSX,Boston Scientific,69.78,0,-52,-8,151,91,-29,-44,-20,64,-29,62
VRTX,Vertex Pharmaceuticals,455.44,-2,-4,10,111,115,4,-15,17,-2,4,119
SYK,Stryker Corporation,327.55,-33,-12,-4,166,117,-34,-9,-23,36,-30,87
MDT,Medtronic,87.9,0,-17,0,0,-17,13,-26,-3,20,4,-13
GILD,Gilead Sciences,138.24,-58,0,83,42,67,2,-14,40,46,74,141
BMY,Bristol Myers Squibb,58.97,1,1,17,2,21,5,-8,20,12,29,50
REGN,Regeneron Pharmaceuticals,750.07,0,-6,0,0,-6,5,-14,28,-11,8,2
ELV,Elevance Health,296.15,2,-23,-9,-2,-32,4,-39,-2,-10,-47,-79
CI,Cigna,270.5,10,-14,-25,5,-24,9,-14,8,-8,-5,-29
ZTS,Zoetis,116.75,-40,-15,-67,-10,-132,5,-14,-34,-12,-55,-187
CVS,CVS Health,72.19,-80,-12,42,0,-50,7,-7,-3,7,4,-46
BDX,Becton Dickinson,158.28,-138,-5,0,-12,-155,5,-12,12,-22,-17,-172
HCA,HCA Healthcare,484.31,-54,-4,35,104,81,-60,-1,48,36,23,104
MCK,McKesson Corporation,879.74,-39,-1,74,65,99,1,-7,24,74,92,191
EW,Edwards Lifesciences,82.66,-37,8,6,-21,-44,-35,20,15,3,3,-41
COR,Cencora,325.27,-105,-8,76,82,45,5,-8,87,75,159,204
GEHC,GE HealthCare,72.21,7,-17,0,0,-10,13,-15,-3,3,-2,-12
A,Agilent Technologies,112.98,0,-47,-4,-1,-52,5,-41,-7,5,-38,-90
RMD,ResMed,226.29,-98,-12,-3,20,-93,7,-22,-22,20,-17,-110
IQV,IQVIA,165.58,-2,-36,-4,-2,-44,-12,-3,-3,1,-17,-61
IDXX,Idexx Laboratories,575.65,-105,-40,46,11,-88,-36,-38,-8,3,-79,-167
CNC,Centene Corporation,32.72,-28,-12,-3,-18,-61,-26,-7,-1,-35,-69,-130
HUM,Humana,174.23,6,-41,-9,-19,-63,19,-39,-13,-27,-60,-123
DXCM,Dexcom,66.83,0,-6,-31,-21,-58,5,-7,9,-16,-9,-67
MTD,Mettler Toledo,1266.76,21,-39,1,0,-17,21,-41,-3,3,-20,-37
CAH,Cardinal Health,211.42,-54,-6,87,45,72,5,-9,24,64,84,156
BIIB,Biogen,189.17,7,1,10,-34,-16,5,-13,29,-25,-4,-20
WST,West Pharmaceutical Services,247.03,21,-47,0,-14,-40,32,-12,-10,-15,-5,-45
STE,Steris,223.37,17,-19,-3,202,197,23,-15,-2,32,38,235
COO,Cooper Companies (The),71.47,0,-15,0,-12,-27,5,-14,-2,-10,-21,-48
ZBH,Zimmer Biomet,87.64,-44,-5,-29,-24,-102,-49,-8,-21,-25,-103,-205
WAT,Waters Corporation,302.22,21,-32,-5,6,-10,-9,-46,-3,-3,-61,-71
LH,Labcorp,266.01,-1,-5,87,22,103,5,-9,7,25,28,131
HOLX,Hologic,75.54,28,33,23,3,87,36,-4,35,2,69,156
BAX,Baxter International,17.12,0,-17,-55,-45,-117,9,-17,-46,-48,-102,-219
MRNA,Moderna,53.54,0,75,5,-11,69,7,21,10,-46,-8,61
DGX,Quest Diagnostics,196.43,0,36,100,25,161,-12,-6,3,21,6,167
PODD,Insulet Corporation,215.95,-14,-79,-8,-1,-102,-23,-74,-10,13,-94,-196
ALGN,Align Technology,180.35,35,3,0,-32,6,21,-10,9,-45,-25,-19
RVTY,Revvity,87.79,5,-24,-5,-31,-55,5,-33,18,-6,-16,-71
VTRS,Viatris,13.49,-2,0,24,3,25,6,-11,34,3,32,57
UHS,Universal Health Services,186.58,-16,-20,0,29,-7,-40,-18,-3,6,-55,-62
TECH,Bio-Techne,52.7,21,-29,-4,-31,-43,5,-30,-1,-13,-39,-82
INCY,Incyte,92.25,-126,-23,35,6,-108,5,-43,38,14,14,-94
SOLV,Solventum,64.62,-32,-29,-4,0,-65,-34,-42,-3,0,-79,-144
CRL,Charles River Laboratories,165.98,5,-30,1,-33,-57,20,-35,-1,1,-15,-72
HSIC,Henry Schein,74.23,0,-8,19,3,14,17,-13,15,2,21,35
DVA,DaVita,155.08,17,36,1,27,81,39,-4,2,-3,34,115
