Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),985.51,-3,-9,21,179,188,-14,-15,22,103,96,284
UNH,UnitedHealth Group,282.04,-14,-33,-48,-11,-106,-12,8,-6,-8,-18,-124
JNJ,Johnson & Johnson,241.56,0,177,38,14,229,5,-1,35,13,52,281
ABBV,AbbVie,219.7,-35,0,47,65,77,-19,18,-5,71,65,142
MRK,Merck & Co.,115.61,-3,114,13,5,129,1,-2,25,2,26,155
TMO,Thermo Fisher Scientific,468.05,-27,-26,0,0,-53,-33,-27,25,1,-34,-87
ABT,Abbott Laboratories,108.03,-58,-46,-8,20,-92,-19,-2,-14,21,-14,-106
ISRG,Intuitive Surgical,472.18,-14,-30,-7,29,-22,-19,-1,13,33,26,4
AMGN,Amgen,366.26,-8,41,20,172,225,-8,-1,28,43,62,287
PFE,Pfizer,26.6,-3,41,18,-30,26,-2,-1,37,2,36,62
DHR,Danaher Corporation,187.39,-70,-26,-2,-1,-99,-84,-27,33,-11,-89,-188
BSX,Boston Scientific,69.1,-63,-44,-6,151,38,-62,-36,-18,64,-52,-14
VRTX,Vertex Pharmaceuticals,469.35,-2,5,8,111,122,-6,-7,15,-2,0,122
SYK,Stryker Corporation,336.77,-49,-4,-2,166,111,-56,-1,-21,36,-42,69
MDT,Medtronic,87.12,-63,-9,0,0,-72,-56,-18,-1,20,-55,-127
GILD,Gilead Sciences,144.98,-2,39,81,42,160,-10,-6,38,46,68,228
BMY,Bristol Myers Squibb,59.08,-47,88,15,2,58,-16,84,18,12,98,156
REGN,Regeneron Pharmaceuticals,745.82,-14,-2,0,0,-16,-14,-6,26,-11,-5,-21
ELV,Elevance Health,291.72,0,-15,-7,-2,-24,21,-31,11,-10,-9,-33
CI,Cigna,267.19,-49,-6,-23,5,-73,7,-6,6,-8,-1,-74
ZTS,Zoetis,115.46,-63,-7,-65,-10,-145,-14,-6,-32,-12,-64,-209
CVS,CVS Health,76.12,-24,-4,40,6,18,-49,8,-1,7,-35,-17
BDX,Becton Dickinson,159.35,-82,84,6,-12,-4,-89,-4,10,-22,-105,-109
HCA,HCA Healthcare,532.94,-1,30,33,104,166,-4,29,46,36,107,273
MCK,McKesson Corporation,940.92,0,26,72,65,163,24,44,22,74,164,327
EW,Edwards Lifesciences,81.81,-5,-1,4,-21,-23,-7,12,13,3,21,-2
COR,Cencora,350.05,-49,0,74,82,107,2,39,85,75,201,308
GEHC,GE HealthCare,70.79,-70,-9,-1,0,-80,-81,-7,-1,3,-86,-166
A,Agilent Technologies,111.53,-49,-39,-2,-1,-91,-14,-33,-5,5,-47,-138
RMD,ResMed,230.79,-42,-4,-1,20,-27,-43,-14,-20,20,-57,-84
IQV,IQVIA,164.75,-14,-28,-2,-2,-46,-36,-28,-1,1,-64,-110
IDXX,Idexx Laboratories,573.76,-49,-32,44,11,-26,-71,-30,-6,3,-104,-130
CNC,Centene Corporation,34.46,-29,-4,-1,-18,-52,-41,13,11,-35,-52,-104
HUM,Humana,165.32,-49,-33,-7,-19,-108,-62,-31,-11,-27,-131,-239
DXCM,Dexcom,64.24,-49,-3,-29,-21,-102,-69,11,7,-16,-67,-169
MTD,Mettler Toledo,1173.79,-77,-31,-1,0,-109,-14,-33,-1,3,-45,-154
CAH,Cardinal Health,217.06,-3,116,85,45,243,7,-1,22,64,92,335
BIIB,Biogen,181.46,-6,34,8,-34,2,-8,-5,27,-25,-11,-9
WST,West Pharmaceutical Services,235.54,-28,-39,-1,-14,-82,-46,-4,-8,-15,-73,-155
STE,Steris,214.62,-70,-11,-1,202,120,-69,-7,52,32,8,128
COO,Cooper Companies (The),69.93,-56,-7,-1,-12,-76,-69,-6,17,-10,-68,-144
ZBH,Zimmer Biomet,93.22,0,20,-27,-24,-31,18,22,-19,-25,-4,-35
WAT,Waters Corporation,286.48,-43,-24,-3,-1,-71,-37,-38,-1,-3,-79,-150
LH,Labcorp,263.8,-52,0,85,22,55,-9,-1,5,25,20,75
MOH,Molina Healthcare,149.2,9,-25,-43,-9,-68,19,-25,-6,-15,-27,-95
HOLX,Hologic,75.11,-21,25,21,3,28,-26,18,33,2,27,55
BAX,Baxter International,17.4,-7,-9,-53,-45,-114,17,-9,-44,-48,-84,-198
MRNA,Moderna,52.55,-6,67,3,-11,53,-9,13,8,-46,-34,19
DGX,Quest Diagnostics,199.59,-3,28,98,25,148,24,39,1,21,85,233
PODD,Insulet Corporation,219.95,-63,-71,-6,-1,-141,-19,-66,-8,13,-80,-221
ALGN,Align Technology,164.28,-63,76,-1,-32,-20,-7,-2,7,-45,-47,-67
RVTY,Revvity,85.58,-42,-16,-3,-31,-92,-40,-25,16,-6,-55,-147
VTRS,Viatris,13.51,-83,102,22,3,44,-15,-3,32,3,17,61
UHS,Universal Health Services,192.43,0,-12,0,29,17,14,-10,-1,6,9,26
TECH,Bio-Techne,50.86,-48,-21,-2,-31,-102,-40,-22,25,-13,-50,-152
INCY,Incyte,92.54,-70,-15,33,6,-46,-15,-35,36,14,0,-46
SOLV,Solventum,66.75,-65,-21,-2,0,-88,-68,-34,-1,0,-103,-191
CRL,Charles River Laboratories,155.6,-24,-22,0,-33,-79,-37,-27,36,1,-27,-106
HSIC,Henry Schein,75.57,-72,0,17,3,-52,-42,-5,13,2,-32,-84
DVA,DaVita,150.74,-7,28,0,27,48,-3,28,-50,-3,-28,20
