Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),917.22,0,-37,27,180,170,11,-43,28,104,100,270
UNH,UnitedHealth Group,354.52,105,9,0,0,114,54,10,-12,-9,43,157
JNJ,Johnson & Johnson,230.63,-49,0,44,15,10,-41,-6,41,14,8,18
ABBV,AbbVie,200.99,-28,-26,0,66,12,-26,-27,-11,72,8,20
MRK,Merck & Co.,114.62,-54,0,19,6,-29,-19,-2,31,3,13,-16
TMO,Thermo Fisher Scientific,464.59,-6,-1,-1,0,-8,-11,13,-5,2,-1,-9
ABT,Abbott Laboratories,92.42,-70,-74,-14,-1,-159,-37,-30,-20,-1,-88,-247
ISRG,Intuitive Surgical,478.82,14,-1,-13,30,30,6,1,-6,34,35,65
AMGN,Amgen,348.62,-21,-4,26,173,174,1,1,34,44,80,254
PFE,Pfizer,26.66,-14,0,24,-31,-21,-15,-6,43,3,25,4
DHR,Danaher Corporation,178.56,-14,-54,-8,-2,-78,-35,9,-5,-12,-43,-121
BSX,Boston Scientific,65.68,14,-72,-12,152,82,6,-64,-24,65,-17,65
VRTX,Vertex Pharmaceuticals,435.18,-4,-24,0,112,84,12,-35,21,-3,-5,79
SYK,Stryker Corporation,329.72,-26,-32,-8,167,101,-25,6,-27,37,-9,92
MDT,Medtronic,83.79,-42,-37,-2,0,-81,-44,-3,-7,21,-33,-114
GILD,Gilead Sciences,133.62,-42,-4,87,43,84,-40,-34,44,47,17,101
BMY,Bristol Myers Squibb,59.03,0,0,21,3,24,2,5,24,13,44,68
REGN,Regeneron Pharmaceuticals,766.3,6,-11,4,0,-1,12,-3,32,-12,29,28
ELV,Elevance Health,346.22,38,3,0,0,41,35,13,-6,-11,31,72
CI,Cigna,279.66,37,1,-29,6,15,-11,8,12,-9,0,15
ZTS,Zoetis,115.78,-15,-3,-71,-11,-100,-16,8,-38,-13,-59,-159
CVS,CVS Health,78.86,7,1,46,1,55,-12,9,-7,8,-2,53
BDX,Becton Dickinson,154.85,-9,-25,0,-13,-47,-12,-32,16,-23,-51,-98
HCA,HCA Healthcare,474.2,-26,-10,39,105,108,-63,-21,52,37,5,113
MCK,McKesson Corporation,835.83,-30,-14,78,66,100,-19,-27,28,75,57,157
EW,Edwards Lifesciences,79.78,-1,-1,10,-22,-14,-10,-19,19,4,-6,-20
COR,Cencora,311.37,-21,-28,80,83,114,-19,-28,91,76,120,234
GEHC,GE HealthCare,69.89,-14,-37,-1,0,-52,-21,7,-7,4,-17,-69
A,Agilent Technologies,114.42,-7,-1,-8,-2,-18,-9,9,-11,6,-5,-23
RMD,ResMed,219.51,-27,-32,-7,21,-45,-45,-3,-26,21,-53,-98
IQV,IQVIA,160.7,-7,-1,-8,-3,-19,-7,7,-7,2,-5,-24
IDXX,Idexx Laboratories,561.0,-9,-60,0,12,-57,-18,-3,-12,4,-29,-86
CNC,Centene Corporation,41.09,104,1,0,-19,86,42,6,-5,-36,7,93
HUM,Humana,214.95,116,0,-13,-20,83,42,13,-17,-28,10,93
DXCM,Dexcom,62.7,-2,-26,-35,-22,-85,-11,-27,13,-17,-42,-127
MTD,Mettler Toledo,1265.05,-8,0,0,1,-7,-9,12,-7,4,0,-7
CAH,Cardinal Health,204.7,-28,-9,91,46,100,-19,-3,28,65,71,171
BIIB,Biogen,187.92,29,0,14,-35,8,27,2,33,-26,36,44
WST,West Pharmaceutical Services,309.28,57,9,2,0,68,7,20,1,-16,12,80
STE,Steris,223.52,2,-39,-1,203,165,6,8,-6,33,41,206
COO,Cooper Companies (The),64.96,-31,-35,-2,-13,-81,-47,-3,-6,-11,-67,-148
ZBH,Zimmer Biomet,92.38,-13,-1,-33,-25,-72,-23,10,-25,-26,-64,-136
WAT,Waters Corporation,311.26,-7,0,-1,7,-1,-9,12,-7,-4,-8,-9
LH,Labcorp,265.0,-7,-1,0,23,15,-11,-29,11,26,-3,12
BAX,Baxter International,18.42,0,-37,-59,-46,-142,-10,8,-50,-49,-101,-243
MRNA,Moderna,52.85,-1,8,9,-12,4,12,4,14,-47,-17,-13
DGX,Quest Diagnostics,199.53,23,0,104,26,153,26,-26,7,22,29,182
PODD,Insulet Corporation,192.19,-23,-99,-12,-2,-136,-23,-94,-14,14,-117,-253
ALGN,Align Technology,190.79,3,9,2,-33,-19,-5,12,13,-46,-26,-45
RVTY,Revvity,87.14,-7,-1,-1,-32,-41,-9,8,-4,-7,-12,-53
VTRS,Viatris,14.76,84,4,28,4,120,-9,5,38,4,38,158
UHS,Universal Health Services,181.18,0,-40,-4,30,-14,5,-38,-7,7,-33,-47
TECH,Bio-Techne,52.23,-7,-1,-1,-32,-41,-11,12,-5,-14,-18,-59
INCY,Incyte,95.47,-7,-43,39,7,-4,-4,9,-2,15,18,14
SOLV,Solventum,68.97,0,-49,-8,0,-57,-15,4,-7,1,-17,-74
CRL,Charles River Laboratories,167.76,-7,0,4,-34,-37,-10,15,-5,2,2,-35
HSIC,Henry Schein,78.23,0,-28,23,1,-4,-11,6,19,3,17,13
DVA,DaVita,155.13,23,3,1,28,55,33,-15,6,-4,20,75
