Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1005.21,28,3,30,181,242,26,4,-4,105,131,373
UNH,UnitedHealth Group,393.82,43,25,0,0,68,47,26,-15,-10,48,116
JNJ,Johnson & Johnson,226.74,21,-11,47,16,73,21,-22,44,15,58,131
ABBV,AbbVie,210.37,27,-42,0,67,52,28,4,-14,73,91,143
MRK,Merck & Co.,111.4,-6,-16,22,7,7,-5,-18,34,4,15,22
TMO,Thermo Fisher Scientific,439.08,-41,-17,-4,-1,-63,-39,-10,-8,3,-54,-117
ABT,Abbott Laboratories,84.48,0,-90,-17,-2,-109,15,-46,-23,-2,-56,-165
ISRG,Intuitive Surgical,421.22,-98,-15,-16,31,-98,-5,-9,-9,35,12,-86
AMGN,Amgen,326.36,-7,-20,29,174,176,-6,-13,-2,45,24,200
PFE,Pfizer,25.33,-42,-7,27,-32,-54,-5,-22,46,4,23,-31
DHR,Danaher Corporation,161.96,-126,-70,-11,-3,-210,-5,-10,-8,-13,-36,-246
BSX,Boston Scientific,52.69,-106,-88,-15,0,-209,-39,-80,-27,66,-80,-289
VRTX,Vertex Pharmaceuticals,436.75,0,-40,0,113,73,-3,-51,-1,-4,-59,14
SYK,Stryker Corporation,306.81,13,-48,-11,168,122,20,-14,-30,-2,-26,96
MDT,Medtronic,76.17,0,-53,-5,-1,-59,16,-19,-10,22,9,-50
GILD,Gilead Sciences,129.58,-8,-20,90,44,106,-14,-50,47,48,31,137
BMY,Bristol Myers Squibb,57.01,0,-10,24,4,18,21,-12,27,14,50,68
REGN,Regeneron Pharmaceuticals,698.63,-7,-27,7,0,-27,-12,-19,-2,-13,-46,-73
ELV,Elevance Health,392.74,150,19,3,0,172,48,29,1,-12,66,238
CI,Cigna,285.35,0,8,0,7,15,-5,24,15,-10,24,39
ZTS,Zoetis,74.11,-127,-19,-74,-12,-232,-91,-10,-41,-14,-156,-388
CVS,CVS Health,95.89,56,17,49,2,124,52,25,-10,9,76,200
BDX,Becton Dickinson,143.44,-23,-41,0,-14,-78,-33,-48,-2,-24,-107,-185
HCA,HCA Healthcare,423.09,-4,-26,42,106,118,11,-37,-1,38,11,129
MCK,McKesson Corporation,761.03,0,-30,0,67,37,12,-43,-2,76,43,80
EW,Edwards Lifesciences,81.39,8,1,13,-23,-1,19,-2,-1,5,21,20
COR,Cencora,257.73,-84,-44,-2,84,-46,5,-44,-2,77,36,-10
GEHC,GE HealthCare,60.76,-7,-53,-4,0,-64,-3,-12,-10,-2,-27,-91
A,Agilent Technologies,111.7,-34,-5,-11,-3,-53,-3,-10,-14,7,-20,-73
RMD,ResMed,201.89,-42,-48,-10,22,-78,12,-19,-29,22,-14,-92
IQV,IQVIA,169.12,-1,-2,-11,-4,-18,-4,3,-10,3,-8,-26
IDXX,Idexx Laboratories,528.8,-37,-76,-1,13,-101,-1,-19,-15,5,-30,-131
CNC,Centene Corporation,58.26,216,17,3,-20,216,47,22,-8,-37,24,240
HUM,Humana,305.45,228,15,2,-21,224,58,29,-20,-29,38,262
DXCM,Dexcom,61.64,7,-42,-38,-23,-96,5,-43,-2,-18,-58,-154
MTD,Mettler Toledo,1032.85,-42,-6,-2,-1,-51,-40,-10,-10,5,-55,-106
CAH,Cardinal Health,195.27,8,-25,94,47,124,11,-19,-2,66,56,180
BIIB,Biogen,192.77,-2,9,17,-36,-12,-7,18,36,-27,20,8
WST,West Pharmaceutical Services,302.86,-18,25,5,0,12,-26,36,4,-17,-3,9
STE,Steris,212.16,20,-55,-4,204,165,19,-10,-9,34,34,199
COO,Cooper Companies (The),59.6,-3,-51,-5,-14,-73,15,-19,-9,-12,-25,-98
ZBH,Zimmer Biomet,83.7,8,-17,-36,-26,-71,-2,-14,-28,-27,-71,-142
WAT,Waters Corporation,329.29,0,0,-1,8,7,-25,4,-10,-5,-36,-29
LH,Labcorp,250.48,-17,-17,0,24,-10,-13,-10,-2,27,2,-8
BAX,Baxter International,17.3,0,0,-62,-47,-109,-3,-9,-53,-50,-115,-224
MRNA,Moderna,49.06,-14,0,12,-13,-15,-24,2,17,-48,-53,-68
DGX,Quest Diagnostics,186.61,-14,-10,107,27,110,-5,-10,10,23,18,128
PODD,Insulet Corporation,147.45,-135,-115,-15,-3,-268,-35,-110,-17,15,-147,-415
ALGN,Align Technology,157.25,-101,-10,0,-34,-145,-40,-9,16,-47,-80,-225
RVTY,Revvity,93.97,-1,0,0,-33,-34,-21,4,-7,-8,-32,-66
VTRS,Viatris,16.48,0,20,31,5,56,-5,21,41,5,62,118
UHS,Universal Health Services,168.61,-3,-56,-7,31,-35,16,-54,-10,8,-40,-75
TECH,Bio-Techne,43.31,-56,-8,-4,-33,-101,-25,-10,-8,-15,-58,-159
INCY,Incyte,95.33,-12,0,42,8,38,-23,25,-5,16,13,51
SOLV,Solventum,74.29,58,6,2,0,66,1,20,-10,2,13,79
CRL,Charles River Laboratories,150.78,-34,-3,0,-35,-72,-40,7,-8,3,-38,-110
HSIC,Henry Schein,72.72,2,-44,1,0,-41,14,-10,-2,4,6,-35
DVA,DaVita,199.77,2,10,4,29,45,-12,14,9,-5,6,51
