Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1168.78,0,1,42,184,227,7,-4,6,108,117,344
UNH,UnitedHealth Group,412.75,-29,80,7,0,58,-22,-6,11,-13,-30,28
JNJ,Johnson & Johnson,257.57,-23,31,59,19,86,5,51,56,18,130,216
ABBV,AbbVie,246.11,-28,44,10,70,96,-31,59,6,76,110,206
MRK,Merck & Co.,128.32,-6,32,34,10,70,5,51,46,7,109,179
TMO,Thermo Fisher Scientific,574.93,6,30,2,2,40,-7,46,2,6,47,87
ABT,Abbott Laboratories,105.63,0,15,-29,2,-12,-7,43,-37,-5,-6,-18
ISRG,Intuitive Surgical,375.26,21,-70,-28,34,-43,21,-13,-21,-2,-15,-58
AMGN,Amgen,407.85,9,30,41,177,257,7,45,2,48,102,359
PFE,Pfizer,25.8,13,2,4,-35,-16,21,8,-7,7,29,13
DHR,Danaher Corporation,199.63,1,10,-23,0,-12,14,47,-20,-16,25,13
BSX,Boston Scientific,47.74,63,-1,-27,-3,32,33,7,-39,-3,-2,30
VRTX,Vertex Pharmaceuticals,484.82,5,32,11,116,164,5,-12,5,3,1,165
SYK,Stryker Corporation,337.13,2,10,-23,171,160,13,43,-42,-5,9,169
MDT,Medtronic,85.97,1,16,-17,0,0,-1,36,-22,25,38,38
GILD,Gilead Sciences,131.78,0,3,102,47,152,10,1,-12,51,50,202
BMY,Bristol Myers Squibb,63.63,0,16,36,8,60,-12,24,4,17,33,93
REGN,Regeneron Pharmaceuticals,768.95,49,7,2,0,58,58,24,-14,-16,52,110
ELV,Elevance Health,391.19,7,0,15,0,22,16,-8,13,-15,6,28
CI,Cigna,270.49,-29,-4,-1,0,-34,-34,-2,27,-13,-22,-56
ZTS,Zoetis,74.23,-14,-74,-86,-15,-189,-12,8,-53,-17,-74,-263
CVS,CVS Health,99.13,-39,0,61,5,27,-9,80,10,12,93,120
BDX,Becton Dickinson,170.63,58,20,2,-17,63,19,23,-14,1,29,92
HCA,HCA Healthcare,409.61,7,0,0,109,116,-2,7,-13,41,33,149
MCK,McKesson Corporation,877.54,1,15,5,70,91,5,24,-14,79,94,185
EW,Edwards Lifesciences,88.95,31,3,25,0,59,37,-12,11,8,44,103
COR,Cencora,317.08,5,22,0,87,114,5,38,-14,80,109,223
GEHC,GE HealthCare,70.25,44,6,-16,0,34,10,-7,-22,-5,-24,10
A,Agilent Technologies,141.1,7,12,2,4,25,16,17,3,10,46,71
RMD,ResMed,224.12,56,7,-22,2,43,19,1,-41,-3,-24,19
IQV,IQVIA,235.94,5,31,2,2,40,-24,29,2,6,13,53
IDXX,Idexx Laboratories,584.89,21,4,0,16,41,18,17,-27,8,16,57
CNC,Centene Corporation,66.99,20,3,15,-23,15,16,-7,10,-40,-21,-6
HUM,Humana,363.7,-79,70,14,-2,3,-9,-6,12,-32,-35,-32
DXCM,Dexcom,82.67,29,8,2,-26,13,-1,15,6,-21,-1,12
MTD,Mettler Toledo,1420.7,65,30,2,3,100,75,36,2,8,121,221
CAH,Cardinal Health,239.34,29,40,106,50,225,21,1,4,69,95,320
BIIB,Biogen,206.57,-3,16,29,-39,3,9,7,48,3,67,70
WST,West Pharmaceutical Services,351.23,0,80,17,3,100,37,-1,16,3,55,155
STE,Steris,232.84,3,9,-16,207,203,-12,25,-21,37,29,232
COO,Cooper Companies (The),74.85,25,29,-17,-17,20,19,3,-21,-15,-14,6
ZBH,Zimmer Biomet,98.17,56,20,0,-29,47,19,17,1,-30,7,54
WAT,Waters Corporation,400.21,14,12,7,11,44,14,3,5,-8,14,58
LH,Labcorp,313.88,13,29,7,27,76,5,29,6,30,70,146
BAX,Baxter International,27.33,56,43,1,-50,50,9,54,7,-53,17,67
MRNA,Moderna,56.25,-2,-1,24,-16,5,12,-11,29,-51,-21,-16
DGX,Quest Diagnostics,235.94,10,30,119,30,189,4,45,22,26,97,286
PODD,Insulet Corporation,133.14,-7,-1,-27,-6,-41,-7,23,-29,-1,-14,-55
ALGN,Align Technology,174.73,-16,0,1,-37,-52,9,-10,1,-50,-50,-102
RVTY,Revvity,115.02,7,51,7,0,65,41,3,6,-11,39,104
VTRS,Viatris,17.64,0,25,43,8,76,8,24,53,8,93,169
UHS,Universal Health Services,171.55,64,4,-19,34,83,-2,9,-22,-1,-16,67
TECH,Bio-Techne,72.0,0,37,7,0,44,-7,43,4,-18,22,66
INCY,Incyte,119.77,-22,32,54,11,75,5,36,9,19,69,144
SOLV,Solventum,87.49,3,8,2,0,13,13,15,8,5,41,54
CRL,Charles River Laboratories,260.72,9,48,11,0,68,11,43,3,6,63,131
HSIC,Henry Schein,89.6,21,38,13,5,77,25,2,4,7,38,115
DVA,DaVita,188.66,-18,0,16,32,30,-12,69,21,-8,70,100
