Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1058.51,0,0,18,178,196,5,-1,19,102,125,321
UNH,UnitedHealth Group,282.44,0,-19,-45,-10,-74,-17,-12,-3,-7,-39,-113
JNJ,Johnson & Johnson,245.84,7,163,35,13,218,5,28,32,12,77,295
ABBV,AbbVie,229.5,1,2,44,64,111,2,4,-2,70,74,185
MRK,Merck & Co.,123.82,42,100,10,4,156,9,66,22,-12,85,241
TMO,Thermo Fisher Scientific,515.82,-1,-12,21,0,8,1,-13,22,-9,1,9
ABT,Abbott Laboratories,115.29,7,-32,-5,19,-11,5,-24,-11,20,-10,-21
ISRG,Intuitive Surgical,492.2,4,-16,-4,28,12,30,-23,10,32,49,61
AMGN,Amgen,379.49,25,27,17,171,240,30,32,25,42,129,369
PFE,Pfizer,27.06,-14,27,15,-29,-1,-31,20,34,1,24,23
DHR,Danaher Corporation,211.0,1,-12,0,0,-11,-2,-13,30,-10,5,-6
BSX,Boston Scientific,74.39,-7,-30,-3,150,110,-5,-22,-15,63,21,131
VRTX,Vertex Pharmaceuticals,480.96,6,70,5,110,191,8,15,12,-1,34,225
SYK,Stryker Corporation,384.97,50,5,1,165,221,22,1,-18,35,40,261
MDT,Medtronic,98.62,-54,1,38,7,-8,3,-4,30,19,48,40
GILD,Gilead Sciences,149.85,-9,25,78,41,135,-23,24,35,45,81,216
BMY,Bristol Myers Squibb,61.28,15,74,12,1,102,9,70,15,11,105,207
REGN,Regeneron Pharmaceuticals,787.18,0,8,0,4,12,1,6,23,-10,20,32
ELV,Elevance Health,335.8,-2,-1,-4,-1,-8,-16,-17,8,-9,-34,-42
CI,Cigna,283.27,-14,12,-20,4,-18,-26,9,3,-7,-21,-39
ZTS,Zoetis,125.25,-2,0,-62,-9,-73,-2,-21,-29,-11,-63,-136
CVS,CVS Health,77.03,0,-5,37,5,37,-26,-11,27,6,-4,33
BDX,Becton Dickinson,184.35,64,70,3,0,137,23,34,7,-21,43,180
HCA,HCA Healthcare,535.91,0,16,30,103,149,7,15,43,35,100,249
MCK,McKesson Corporation,949.18,19,12,69,64,164,5,30,19,73,127,291
EW,Edwards Lifesciences,82.48,15,-13,1,-20,-17,8,-29,10,2,-9,-26
COR,Cencora,366.11,11,6,71,81,169,5,25,82,74,186,355
GEHC,GE HealthCare,83.85,28,0,14,0,42,-5,-22,26,2,1,43
A,Agilent Technologies,124.22,-14,-25,0,5,-34,-13,-19,-2,4,-30,-64
RMD,ResMed,260.71,0,6,1,19,26,4,26,-17,19,32,58
IQV,IQVIA,162.12,-102,-14,-2,-1,-119,-7,-14,29,-12,-4,-123
IDXX,Idexx Laboratories,623.12,-7,-18,41,10,26,-7,-16,-3,2,-24,2
CNC,Centene Corporation,43.36,42,3,-4,-17,24,33,-16,8,-34,-9,15
HUM,Humana,181.47,-1,-19,-4,-18,-42,-5,-17,-8,-26,-56,-98
DXCM,Dexcom,73.29,28,6,-26,-20,-12,33,-7,4,-15,15,3
MTD,Mettler Toledo,1394.69,6,-17,21,5,15,25,-19,31,2,39,54
CAH,Cardinal Health,224.76,19,102,82,44,247,5,34,19,63,121,368
BIIB,Biogen,196.45,3,20,5,-33,-5,5,14,24,-24,19,14
WST,West Pharmaceutical Services,244.22,0,-25,-1,-13,-39,-18,-24,-5,-14,-61,-100
STE,Steris,247.01,0,-1,41,201,241,-4,-12,49,31,64,305
COO,Cooper Companies (The),82.94,1,4,0,-11,-6,-2,5,14,-9,8,2
ZBH,Zimmer Biomet,99.45,91,6,-24,-23,50,96,8,-16,-24,64,114
WAT,Waters Corporation,327.81,0,-10,0,5,-5,25,-24,18,-2,17,12
LH,Labcorp,285.42,10,17,82,21,130,24,25,2,24,75,205
MOH,Molina Healthcare,156.23,8,-11,-40,-8,-51,42,-11,-3,-14,14,-37
HOLX,Hologic,75.43,63,11,18,2,94,27,4,30,1,62,156
BAX,Baxter International,21.28,26,5,-50,-44,-63,-2,13,-41,-47,-77,-140
MRNA,Moderna,50.3,31,53,0,-10,74,42,-8,5,-45,-6,68
DGX,Quest Diagnostics,207.47,3,14,95,24,136,2,25,-4,20,43,179
PODD,Insulet Corporation,249.39,-2,-57,-3,10,-52,-19,-52,-5,12,-64,-116
ALGN,Align Technology,181.27,0,62,0,-31,31,-6,12,4,-44,-34,-3
RVTY,Revvity,97.1,0,-2,0,-30,-32,23,-11,13,-5,20,-12
VTRS,Viatris,15.95,1,88,19,2,110,21,55,29,2,107,217
UHS,Universal Health Services,232.53,0,8,19,28,55,-26,8,21,5,8,63
TECH,Bio-Techne,54.76,-64,-7,0,-30,-101,-65,-8,22,-12,-63,-164
INCY,Incyte,100.88,-21,-1,30,5,13,-21,-21,33,13,4,17
SOLV,Solventum,72.66,-38,-7,0,0,-45,-40,-20,7,0,-53,-98
CRL,Charles River Laboratories,163.5,0,-8,13,-32,-27,18,-13,33,-14,24,-3
HSIC,Henry Schein,80.57,4,12,14,2,32,1,5,10,1,17,49
DVA,DaVita,151.29,101,14,0,26,141,8,14,-47,-2,-27,114
