Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1170.48,18,0,49,185,252,20,-11,13,109,131,383
UNH,UnitedHealth Group,372.95,-70,-25,0,-1,-96,7,-39,18,-14,-28,-124
JNJ,Johnson & Johnson,269.31,3,64,66,20,153,-5,-3,63,19,74,227
ABBV,AbbVie,265.32,51,9,17,71,148,57,1,13,77,148,296
MRK,Merck & Co.,150.91,14,65,41,11,131,28,84,53,8,173,304
TMO,Thermo Fisher Scientific,658.03,41,63,9,3,116,5,6,9,7,27,143
ABT,Abbott Laboratories,103.71,0,0,-36,3,-33,17,-10,7,-6,8,-25
ISRG,Intuitive Surgical,402.02,51,3,-35,35,54,54,-14,-28,-3,9,63
AMGN,Amgen,410.34,6,2,48,178,234,23,-9,9,49,72,306
PFE,Pfizer,27.93,2,35,11,-36,12,11,-3,5,8,21,33
DHR,Danaher Corporation,221.21,34,43,2,0,79,39,-8,7,-17,21,100
BSX,Boston Scientific,44.94,0,-10,-34,-4,-48,5,-13,-46,-4,-58,-106
VRTX,Vertex Pharmaceuticals,515.12,-1,65,18,117,199,5,-3,12,4,18,217
SYK,Stryker Corporation,275.1,-19,-14,-30,0,-63,-21,-17,-3,-6,-47,-110
MDT,Medtronic,90.77,-15,49,0,2,36,-24,-3,6,-1,-22,14
GILD,Gilead Sciences,152.58,28,36,109,48,221,43,26,6,52,127,348
BMY,Bristol Myers Squibb,62.25,-77,0,43,9,-25,-40,-8,11,18,-19,-44
REGN,Regeneron Pharmaceuticals,804.03,6,40,9,0,55,20,-4,7,-17,6,61
ELV,Elevance Health,402.32,-14,9,22,0,17,-34,24,20,-16,-6,11
CI,Cigna,273.75,-27,-5,0,0,-32,-28,13,34,-14,5,-27
ZTS,Zoetis,73.38,0,-12,-93,-16,-121,3,-9,-60,-18,-84,-205
CVS,CVS Health,87.09,-42,-20,68,6,12,-54,-5,17,13,-29,-17
BDX,Becton Dickinson,183.01,3,53,9,2,67,2,-6,5,2,3,70
HCA,HCA Healthcare,438.16,67,27,0,110,204,4,1,-20,42,27,231
MCK,McKesson Corporation,891.96,0,48,12,71,131,11,57,4,80,152,283
EW,Edwards Lifesciences,88.79,20,0,32,0,52,7,-11,18,9,23,75
COR,Cencora,314.54,-72,0,-2,88,14,7,-3,4,81,89,103
GEHC,GE HealthCare,66.28,2,-10,-5,0,-13,19,-11,4,-6,6,-7
A,Agilent Technologies,167.26,41,45,9,5,100,49,-9,10,11,61,161
RMD,ResMed|,221.95,-10,40,-29,3,4,-24,-5,4,-4,-29,-25
IQV,IQVIA,270.05,47,64,9,3,123,4,62,9,7,82,205
IDXX,Idexx Laboratories,521.49,6,-15,-7,17,1,12,-26,4,9,-1,0
CNC,Centene Corporation,63.3,-16,0,22,-24,-18,-26,31,17,-41,-19,-37
HUM,Humana,372.21,-42,-1,21,-1,-23,-35,-1,19,-33,-50,-73
DXCM,Dexcom,89.53,35,41,9,-27,58,42,-9,13,1,47,105
MTD,Mettler Toledo,1491.46,35,4,2,4,45,44,-15,9,9,47,92
CAH,Cardinal Health,222.05,-63,-3,113,51,98,-73,-21,11,70,-13,85
BIIB,Biogen,225.41,14,29,36,-40,39,23,1,55,4,83,122
WST,West Pharmaceutical Services,371.12,55,7,24,4,90,7,-13,23,4,21,111
STE,Steris,208.72,-122,-10,-5,208,71,2,-11,5,38,34,105
COO,Cooper Companies (The),55.3,0,-10,-24,-18,-52,30,-15,5,-16,4,-48
ZBH,Zimmer Biomet,94.02,-15,0,0,-30,-45,-24,-6,8,-31,-53,-98
WAT,Waters Corporation,425.7,42,45,14,12,113,7,-7,12,2,14,127
LH,Labcorp,311.42,-7,62,14,28,97,-16,-9,13,31,19,116
BAX,Baxter International,23.68,0,-8,0,-51,-59,5,-16,14,-54,-51,-110
MRNA,Moderna,182.57,36,24,31,0,91,54,24,36,2,116,207
DGX,Quest Diagnostics,234.75,-7,63,126,31,213,-5,-9,29,27,42,255
PODD,Insulet Corporation,139.35,0,-34,-34,-7,-75,-14,-8,-36,-2,-60,-135
ALGN,Align Technology,153.38,1,-26,-6,-38,-69,5,-43,-6,-51,-95,-164
RVTY,Revvity,143.31,43,84,14,1,142,-11,36,13,2,40,182
VTRS,Viatris,17.18,35,2,50,9,96,49,7,60,9,125,221
UHS,Universal Health Services,179.31,56,37,-26,35,102,-14,7,1,-2,-8,94
TECH,Bio-Techne,72.56,17,70,14,0,101,41,2,11,-19,35,136
INCY,Incyte,126.87,27,5,61,12,105,-7,-1,16,20,28,133
SOLV,Solventum,88.75,-15,41,9,0,35,9,-3,15,6,27,62
CRL,Charles River Laboratories,285.14,7,81,18,0,106,33,-7,10,7,43,149
HSIC,Henry Schein,87.44,1,0,20,6,27,4,-4,11,8,19,46
DVA,DaVita,183.73,-6,-33,23,33,17,-19,8,28,-9,8,25
