Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1030.36,97,38,5,175,315,49,55,6,99,209,524
UNH,UnitedHealth Group,313.63,-9,0,-32,-7,-48,-20,-7,5,-4,-26,-74
JNJ,Johnson & Johnson,200.02,44,99,22,10,175,40,6,19,9,74,249
ABBV,AbbVie,233.87,42,5,30,61,138,-8,3,16,67,78,216
MRK,Merck & Co.,96.47,55,36,0,1,92,63,2,9,-9,65,157
TMO,Thermo Fisher Scientific,573.6,-2,36,8,2,44,-15,28,9,-6,16,60
ABT,Abbott Laboratories,130.0,46,-17,3,16,48,56,2,10,17,85,133
ISRG,Intuitive Surgical,546.64,-15,20,5,25,35,-26,17,-12,29,8,43
AMGN,Amgen,344.38,79,35,4,168,286,11,29,12,39,91,377
PFE,Pfizer,25.44,0,1,2,-26,-23,-16,4,21,-31,-22,-45
DHR,Danaher Corporation,225.55,39,35,1,0,75,3,-9,17,-7,4,79
BSX,Boston Scientific,99.24,-7,0,158,147,298,-14,6,-2,60,50,348
VRTX,Vertex Pharmaceuticals,435.59,45,6,-16,107,142,-7,31,-20,40,44,186
SYK,Stryker Corporation,359.61,-3,-3,0,162,156,-14,-11,-5,32,2,158
MDT,Medtronic,100.82,51,6,25,4,86,63,2,17,16,98,184
GILD,Gilead Sciences,127.18,40,31,65,38,174,6,25,22,42,95,269
BMY,Bristol Myers Squibb,47.06,-9,10,-14,-8,-21,-19,6,2,8,-3,-24
REGN,Regeneron Pharmaceuticals,725.87,54,17,0,1,72,62,16,10,-7,81,153
ELV,Elevance Health,324.54,35,0,-58,-5,-28,-1,-14,-24,-6,-45,-73
CI,Cigna,272.58,27,-14,-7,1,7,-9,-14,-17,-4,-44,-37
ZTS,Zoetis,118.42,-10,-51,-49,-6,-116,-15,-11,-16,-8,-50,-166
CVS,CVS Health,77.94,-9,68,24,2,85,-20,-6,14,3,-9,76
BDX,Becton Dickinson,192.48,43,6,-42,-8,-1,-8,-14,-3,-18,-43,-44
HCA,HCA Healthcare,478.31,35,72,17,100,224,1,40,30,32,103,327
MCK,McKesson Corporation,860.94,6,44,56,61,167,11,61,6,70,148,315
EW,Edwards Lifesciences,84.05,-2,17,4,-17,2,-10,18,-5,-38,-35,-33
COR,Cencora,361.6,0,56,58,78,192,-12,65,69,71,193,385
GEHC,GE HealthCare,71.02,-18,-4,-1,0,-23,-16,-6,13,-1,-10,-33
A,Agilent Technologies,143.89,-11,59,8,2,58,-21,65,15,-8,51,109
RMD,ResMed,246.37,-21,-26,31,16,0,-21,-21,-4,16,-30,-30
IQV,IQVIA,217.35,-1,36,8,0,43,-14,30,16,-9,23,66
IDXX,Idexx Laboratories,670.39,-13,12,28,7,34,-24,24,24,-11,13,47
CNC,Centene Corporation,36.92,23,6,-58,-14,-43,-2,3,-27,-31,-57,-100
HUM,Humana,234.2,-88,-9,-3,-15,-115,-70,-8,10,-23,-91,-206
DXCM,Dexcom,60.16,14,-61,-13,-17,-77,5,-9,-8,-12,-24,-101
MTD,Mettler Toledo,1397.34,-18,35,8,2,27,-23,28,18,-8,15,42
CAH,Cardinal Health,207.03,156,38,69,41,304,-2,52,6,60,116,420
BIIB,Biogen,168.83,97,69,0,-30,136,43,5,11,-21,38,174
WST,West Pharmaceutical Services,260.05,-61,0,0,-10,-71,-26,-9,15,-11,-31,-102
STE,Steris,257.1,0,9,28,198,235,-22,4,36,28,46,281
COO,Cooper Companies (The),72.19,42,24,-41,-8,17,3,-9,1,-6,-11,6
ZBH,Zimmer Biomet,89.1,0,-10,-11,-20,-41,-11,-10,-3,-21,-45,-86
WAT,Waters Corporation,376.79,0,30,3,2,35,-21,29,5,17,30,65
LH,Labcorp,259.8,0,-16,69,18,71,-11,-12,22,21,20,91
MOH,Molina Healthcare,141.29,-133,-19,-27,-5,-184,-56,-19,-23,-11,-109,-293
HOLX,Hologic,74.12,-16,25,5,0,14,-21,33,17,-10,19,33
BAX,Baxter International,18.16,-9,-94,-37,-41,-181,-13,-14,-28,-44,-99,-280
MRNA,Moderna,24.92,-10,-4,-69,-7,-90,-20,-12,-9,-42,-83,-173
DGX,Quest Diagnostics,185.32,1,7,82,21,111,-14,-12,82,17,73,184
PODD,Insulet Corporation,333.52,47,9,59,7,122,-10,-9,-1,9,-11,111
ALGN,Align Technology,132.27,-16,0,-81,-28,-125,-21,-2,-17,-41,-81,-206
RVTY,Revvity,93.06,0,6,-34,-27,-55,-16,-9,-39,-2,-66,-121
VTRS,Viatris,10.72,0,24,6,0,30,-16,27,16,-4,23,53
UHS,Universal Health Services,228.8,43,65,6,25,139,5,69,8,2,84,223
TECH,Bio-Techne,58.14,-3,36,0,-27,6,-16,-9,9,-9,-25,-19
INCY,Incyte,103.89,-1,119,17,2,137,-1,30,20,10,59,196
SOLV,Solventum,76.88,55,6,2,0,63,53,-24,-4,0,25,88
CRL,Charles River Laboratories,162.53,-24,-2,0,-29,-55,-21,-9,20,-11,-21,-76
HSIC,Henry Schein,71.18,0,11,0,0,11,-21,11,-9,-1,-20,-9
DVA,DaVita,116.56,-12,-61,-17,23,-67,-18,-47,-34,22,-77,-144
