Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1083.46,0,11,33,182,226,-21,16,-7,106,94,320
UNH,UnitedHealth Group,377.0,-4,37,0,0,33,1,38,2,-11,30,63
JNJ,Johnson & Johnson,223.57,-28,-23,50,17,16,-41,8,47,16,30,46
ABBV,AbbVie,217.13,7,1,1,68,77,5,16,-17,74,78,155
MRK,Merck & Co.,114.79,-21,-3,25,8,9,-31,8,37,5,19,28
TMO,Thermo Fisher Scientific,473.81,38,-29,-7,0,2,-8,3,-11,4,-12,-10
ABT,Abbott Laboratories,87.02,0,-102,-20,-3,-125,24,-58,-26,-3,-63,-188
ISRG,Intuitive Surgical,407.36,-42,-27,-19,32,-56,-55,-21,-12,36,-52,-108
AMGN,Amgen,338.19,3,-32,32,175,178,5,2,-5,46,48,226
PFE,Pfizer,25.35,-16,-19,30,-33,-38,-25,-34,49,5,-5,-43
DHR,Danaher Corporation,178.15,66,-82,-14,-4,-34,-10,4,-11,-14,-31,-65
BSX,Boston Scientific,47.69,-42,-100,-18,-1,-161,-42,-92,-30,-1,-165,-326
VRTX,Vertex Pharmaceuticals,428.39,-14,-3,0,114,97,-19,12,-4,1,-10,87
SYK,Stryker Corporation,295.19,-27,-60,-14,169,68,-54,-1,-33,-3,-91,-23
MDT,Medtronic,78.02,5,-65,-8,0,-68,5,-31,-13,23,-16,-84
GILD,Gilead Sciences,128.97,-20,-32,93,45,86,-18,-2,-3,49,26,112
BMY,Bristol Myers Squibb,54.74,-35,-7,27,5,-10,-47,-3,30,15,-5,-15
REGN,Regeneron Pharmaceuticals,619.29,-91,-39,-2,-2,-134,4,-31,-5,-14,-46,-180
ELV,Elevance Health,391.51,0,31,6,0,37,-6,41,4,-13,26,63
CI,Cigna,270.91,-29,-2,-2,0,-33,-26,-4,18,-11,-23,-56
ZTS,Zoetis,78.22,-14,-31,-77,-13,-135,1,-22,-44,-15,-80,-215
CVS,CVS Health,91.38,-3,29,52,3,81,-26,37,1,10,22,103
BDX,Becton Dickinson,145.6,-16,-53,0,-15,-84,-14,-60,-5,-25,-104,-188
HCA,HCA Healthcare,363.3,-83,-38,-2,107,-16,-33,-49,-4,39,-47,-63
MCK,McKesson Corporation,739.95,-28,-42,0,68,-2,-26,-55,-5,77,-9,-11
EW,Edwards Lifesciences,86.03,0,13,16,-24,5,-6,8,2,6,10,15
COR,Cencora,263.71,-8,-56,-5,85,16,-35,-56,-5,78,-18,-2
GEHC,GE HealthCare,62.03,-29,-65,-7,0,-101,-7,-24,-13,-3,-47,-148
A,Agilent Technologies,137.44,51,5,0,2,58,5,1,-17,8,-3,55
RMD,ResMed,186.46,-35,-60,-13,0,-108,-33,-31,-32,-1,-97,-205
IQV,IQVIA,182.04,35,5,-14,-5,21,-7,15,-13,4,-1,20
IDXX,Idexx Laboratories,560.73,0,-88,-1,14,-75,-14,3,-18,6,-23,-98
CNC,Centene Corporation,59.54,25,29,6,-21,39,-6,34,1,-38,-9,30
HUM,Humana,327.75,21,27,5,-22,31,36,41,3,-30,50,81
DXCM,Dexcom,72.77,91,10,0,-24,77,-7,12,-5,-19,-19,58
MTD,Mettler Toledo,1169.5,47,-18,-5,0,24,-7,-22,-13,6,-36,-12
CAH,Cardinal Health,195.86,-20,-37,97,48,88,-37,5,-5,67,30,118
BIIB,Biogen,195.99,0,21,20,-37,4,2,-2,39,-28,11,15
WST,West Pharmaceutical Services,316.38,0,37,8,0,45,-17,48,7,-18,20,65
STE,Steris,210.2,-28,-67,-7,0,-102,-20,7,-12,35,10,-92
COO,Cooper Companies (The),60.33,-23,-63,-8,-15,-109,-40,-31,-12,-13,-96,-205
ZBH,Zimmer Biomet,85.0,7,-29,-39,-27,-88,14,1,-31,-28,-44,-132
WAT,Waters Corporation,379.66,42,10,2,9,63,-8,16,-13,-6,-11,52
LH,Labcorp,258.92,0,-29,0,25,-4,-21,-22,-5,28,-20,-24
BAX,Baxter International,18.55,-7,0,-65,-48,-120,1,11,-56,-51,-95,-215
MRNA,Moderna,49.04,4,0,15,-14,5,3,-8,20,-49,-34,-29
DGX,Quest Diagnostics,193.79,0,-22,110,28,116,-18,2,13,24,21,137
PODD,Insulet Corporation,143.33,-42,-127,-18,-4,-191,-7,-122,-20,16,-133,-324
ALGN,Align Technology,161.71,-3,-22,0,-35,-60,-9,1,19,-48,-37,-97
RVTY,Revvity,101.1,37,8,0,-34,11,-10,16,-10,-9,-13,-2
VTRS,Viatris,15.56,-49,32,34,6,23,-40,33,44,6,43,66
UHS,Universal Health Services,145.96,-77,-68,-10,32,-123,-82,-66,-13,9,-152,-275
TECH,Bio-Techne,50.85,59,-20,-7,-34,-2,-9,-22,-11,-16,-58,-60
INCY,Incyte,97.97,4,1,45,9,59,-31,-8,-8,17,-30,29
SOLV,Solventum,78.39,9,18,1,0,28,12,32,-13,3,34,62
CRL,Charles River Laboratories,179.9,42,5,2,-36,13,-9,-10,-11,4,-26,-13
HSIC,Henry Schein,75.76,0,-56,4,3,-49,-12,5,-5,5,-7,-56
DVA,DaVita,195.06,-28,22,7,30,31,-22,26,12,-6,10,41
