Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1184.33,39,-1,49,185,272,41,-14,13,109,149,421
UNH,UnitedHealth Group,376.64,-1,-28,0,-1,-30,5,-42,18,-14,-33,-63
JNJ,Johnson & Johnson,271.19,3,67,66,20,156,-1,-6,63,19,75,231
ABBV,AbbVie,264.31,4,12,17,71,104,-11,4,13,77,83,187
MRK,Merck & Co.,148.74,0,68,41,11,120,-16,-2,53,8,43,163
TMO,Thermo Fisher Scientific,674.55,63,66,9,3,141,27,9,9,7,52,193
ABT,Abbott Laboratories,101.31,-11,0,-36,3,-44,-11,-13,7,-6,-23,-67
ISRG,Intuitive Surgical,405.18,72,6,-35,35,78,-7,3,-28,-3,-35,43
AMGN,Amgen,414.74,27,5,48,178,258,-1,-12,9,49,45,303
PFE,Pfizer,28.68,23,38,11,0,72,32,-6,5,8,39,111
DHR,Danaher Corporation,224.59,55,46,2,0,103,60,1,7,-17,51,154
BSX,Boston Scientific,43.92,0,-13,-34,-4,-51,-4,-16,-46,-4,-70,-121
VRTX,Vertex Pharmaceuticals,526.44,14,68,18,117,217,26,-6,12,4,36,253
SYK,Stryker Corporation,272.36,-40,-17,-30,0,-87,-42,-20,-3,-6,-71,-158
MDT,Medtronic,88.62,-36,52,-1,0,15,-45,-6,6,-1,-46,-31
GILD,Gilead Sciences,150.95,1,39,109,48,197,-9,29,6,52,78,275
BMY,Bristol Myers Squibb,62.87,-98,0,43,9,-46,1,-11,11,18,19,-27
REGN,Regeneron Pharmaceuticals,787.33,-1,43,9,0,51,-9,-7,7,-17,-26,25
ELV,Elevance Health,396.28,-35,0,22,0,-13,-55,27,20,-16,-24,-37
CI,Cigna,272.15,-48,-8,-1,0,-57,-49,-1,34,-14,-30,-87
ZTS,Zoetis,71.05,-22,-15,-93,-16,-146,-12,-12,-60,-18,-102,-248
CVS,CVS Health,89.13,0,-23,68,6,51,3,-8,17,13,25,76
BDX,Becton Dickinson,183.87,5,56,9,2,72,-11,-9,5,2,-13,59
HCA,HCA Healthcare,435.73,7,30,0,110,147,-10,4,-20,42,16,163
MCK,McKesson Corporation,866.73,-9,51,0,71,113,-11,-1,4,80,72,185
EW,Edwards Lifesciences,86.31,-5,-3,32,0,24,-17,-14,18,9,-4,20
COR,Cencora,306.93,-9,0,-2,88,77,-11,-6,4,81,68,145
GEHC,GE HealthCare,66.62,23,-13,-5,0,5,40,-14,4,-6,24,29
A,Agilent Technologies,172.79,62,48,9,5,124,70,3,10,11,94,218
RMD,ResMed|,222.03,-31,43,-29,3,-14,-45,-8,4,-4,-53,-67
IQV,IQVIA,269.78,14,67,9,3,93,5,65,9,7,86,179
IDXX,Idexx Laboratories,519.22,27,-18,-7,17,19,-5,-29,4,9,-21,-2
CNC,Centene Corporation,61.82,-37,-3,22,-24,-42,1,-1,17,-41,-24,-66
HUM,Humana,398.13,6,1,21,-1,27,9,-4,19,-33,-9,18
DXCM,Dexcom,86.58,0,44,9,-27,26,-15,-12,13,1,-13,13
MTD,Mettler Toledo,1511.58,56,7,2,4,69,65,3,9,9,86,155
CAH,Cardinal Health,220.13,-84,-6,113,51,74,-94,-24,11,70,-37,37
BIIB,Biogen,227.93,35,32,36,-40,63,44,4,55,4,107,170
WST,West Pharmaceutical Services,370.38,76,10,24,4,114,-3,3,23,4,27,141
STE,Steris,208.91,0,-13,-5,208,190,-1,-14,5,38,28,218
COO,Cooper Companies (The),55.38,7,-13,-24,-18,-48,-2,-18,5,-16,-31,-79
ZBH,Zimmer Biomet,91.02,-36,-3,-1,-30,-70,-45,-9,8,-31,-77,-147
WAT,Waters Corporation,433.73,14,48,14,12,88,5,3,12,2,22,110
LH,Labcorp,309.64,-28,0,14,28,14,-37,-12,13,31,-5,9
BAX,Baxter International,23.37,0,-11,0,-51,-62,-8,-19,14,-54,-67,-129
MRNA,Moderna,198.89,57,27,31,0,115,75,27,36,2,140,255
DGX,Quest Diagnostics,236.23,-28,66,126,31,195,3,-12,29,27,47,242
PODD,Insulet Corporation,136.12,-4,-37,-34,-7,-82,-35,-11,-36,-2,-84,-166
ALGN,Align Technology,146.77,-19,-29,-6,-38,-92,-13,-46,-6,-51,-116,-208
RVTY,Revvity,151.11,15,87,14,1,117,10,39,13,2,64,181
VTRS,Viatris,17.82,56,5,50,9,120,6,10,60,9,85,205
UHS,Universal Health Services,178.82,7,40,-26,35,56,-5,10,1,-2,4,60
TECH,Bio-Techne,72.62,38,73,14,0,125,62,5,11,-19,59,184
INCY,Incyte,123.98,-7,8,61,12,74,-28,-4,16,20,4,78
SOLV,Solventum,89.51,1,44,9,0,54,6,-6,15,6,21,75
CRL,Charles River Laboratories,293.15,14,84,18,2,118,54,-10,10,7,61,179
HSIC,Henry Schein,86.38,0,0,20,6,26,-12,-7,11,8,0,26
DVA,DaVita,178.46,-27,-36,23,33,-7,-11,11,28,-9,19,12
