Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Auto Parts,1225.18,-11,106,129,191,415,-11,61,20,81,151,566
COST,Costco,964.5,-10,30,82,170,272,-7,24,82,175,274,546
CTAS,Cintas,204.54,-16,-2,113,157,252,-9,-6,123,179,287,539
AAPL,Apple Inc.,247.86,128,22,34,243,427,19,16,27,19,81,508
BSX,Boston Scientific,88.03,-7,88,110,136,327,-12,26,114,49,177,504
MA,Mastercard,519.85,-2,93,92,146,329,5,95,13,18,131,460
WMT,Walmart,93.54,-1,93,93,87,272,19,84,45,21,169,441
PGR,Progressive Corporation,240.27,-16,-2,71,155,208,-11,-5,66,181,231,439
PWR,Quanta Services,320.63,-2,70,232,57,357,-7,-4,11,64,64,421
TJX,TJX Companies,121.25,-25,28,113,189,305,-28,28,83,26,109,414
AXON,Axon Enterprise,609.74,-51,94,111,86,240,-1,87,63,22,171,411
VRTX,Vertex Pharmaceuticals,447.45,-4,-7,147,96,232,-4,-19,159,29,165,397
HLT,Hilton Worldwide,242.47,-15,69,78,55,187,-23,83,112,18,190,377
CDNS,Cadence Design Systems,301.25,-2,33,5,133,169,-2,32,3,172,205,374
NOW,ServiceNow,1060.51,-5,124,83,73,275,-26,88,21,14,97,372
LYV,Live Nation Entertainment,132.57,-2,71,60,139,268,-2,84,13,8,103,371
FOXA,Fox Corporation (Class A),49.4,35,170,31,0,236,34,60,33,6,133,369
FOX,Fox Corporation (Class B),46.5,35,170,33,0,238,34,60,33,1,128,366
ROL,"Rollins, Inc.",47.16,-17,-2,44,276,301,-12,-6,52,27,61,362
PLTR,Palantir Technologies,71.46,-1,95,82,0,176,-1,87,85,12,183,359
MSI,Motorola Solutions,462.56,-63,-2,113,143,191,-60,-5,55,177,167,358
TDG,TransDigm Group,1239.8,-2,-24,111,148,233,-1,-41,105,49,112,345
ANET,Arista Networks,107.95,0,19,100,49,168,-3,11,119,48,175,343
AVGO,Broadcom,223.14,84,6,103,107,300,-2,6,13,18,35,335
DECK,Deckers Brands,201.48,-1,38,114,85,236,-2,64,7,23,92,328
RSG,Republic Services,203.44,-56,-1,89,150,182,-54,-2,59,142,145,327
NFLX,Netflix,889.36,-3,87,82,12,178,-4,87,53,12,148,326
PANW,Palo Alto Networks,188.75,-7,51,96,72,212,-4,47,19,49,111,323
SNPS,Synopsys,494.46,-2,-2,-3,172,165,-2,-2,3,156,155,320
GOOG,Alphabet Inc. (Class C),189.9,0,36,85,167,288,-2,7,6,13,24,312
GOOGL,Alphabet Inc. (Class A),188.29,0,36,85,167,288,-2,7,6,13,24,312
NDAQ,"Nasdaq, Inc.",77.47,-14,114,42,135,277,-22,-4,55,6,35,312
MCD,McDonald's,290.7,-5,-7,18,234,240,-10,10,15,49,64,304
FICO,Fair Isaac,2050.78,-56,0,111,158,213,-54,-3,124,23,90,303
MMC,Marsh McLennan,209.87,-63,-8,91,159,179,-85,-5,44,169,123,302
APH,Amphenol,70.08,-3,51,111,57,216,-7,64,10,19,86,302
NVDA,Nvidia,128.83,-35,0,93,126,184,2,-10,106,18,116,300
AXP,American Express,287.78,-3,72,58,91,218,-14,30,52,12,80,298
WAB,Wabtec,190.14,-29,0,113,39,123,-31,82,73,48,172,295
V,Visa Inc.,309.78,-1,35,19,124,177,40,44,13,18,115,292
AJG,Arthur J. Gallagher & Co.,278.38,-63,-7,131,106,167,-12,-5,42,99,124,291
MSFT,Microsoft,437.25,-1,16,90,156,261,-2,11,2,17,28,289
HWM,Howmet Aerospace,107.64,-56,103,114,21,182,-26,27,58,46,105,287
FDS,FactSet,472.36,-2,76,14,186,274,-14,-4,14,14,10,284
TT,Trane Technologies,378.27,-60,0,111,156,207,-19,-3,73,21,72,279
TSLA,"Tesla, Inc.",440.13,80,39,9,2,130,90,31,25,2,148,278
INTU,Intuit,649.48,-1,0,76,183,258,-1,-13,21,12,19,277
BLK,BlackRock,1020.3,-3,115,58,14,184,-29,87,23,10,91,275
MCO,Moody's Corporation,470.33,-17,0,82,147,212,-25,21,51,15,62,274
CTLT,Catalent,63.49,121,17,38,-26,150,84,17,20,2,123,273
BKNG,Booking Holdings,4947.87,-20,71,102,27,180,-22,82,11,18,89,269
BR,Broadridge Financial Solutions,223.04,-19,31,78,136,226,-23,22,24,17,40,266
KMI,Kinder Morgan,25.81,-56,202,40,19,205,-3,-4,51,7,51,256
FTNT,Fortinet,93.33,-7,94,20,104,211,-3,29,11,5,42,253
RCL,Royal Caribbean Group,229.33,-38,72,87,20,141,-47,87,52,19,111,252
BRO,Brown & Brown,100.92,-66,-4,82,153,165,-14,-6,84,18,82,247
GDDY,GoDaddy,200.15,-2,51,60,14,123,-11,50,71,14,124,247
BX,Blackstone Inc.,171.7,-15,113,60,78,236,-23,-2,23,11,9,245
PTC,PTC Inc.,188.79,-14,0,15,174,175,-23,61,10,18,66,241
JBL,Jabil,143.72,7,63,5,57,132,-12,61,10,49,108,240
AZO,AutoZone,3239.52,-2,18,60,78,154,-11,24,20,49,82,236
MAR,Marriott International,277.58,-5,69,17,47,128,-3,79,11,18,105,233
ISRG,Intuitive Surgical,526.42,-7,51,60,14,118,-1,43,50,18,110,228
ORCL,Oracle Corporation,165.4,-49,0,44,190,185,-47,30,41,19,43,228
SYF,Synchrony Financial,63.6,-14,67,56,13,122,-17,62,52,9,106,228
STT,State Street Corporation,96.38,-10,114,19,6,129,-7,81,18,5,97,226
GRMN,Garmin,206.15,-17,35,76,11,105,-31,35,103,12,119,224
HUBB,Hubbell Incorporated,425.42,-14,0,126,55,167,-19,-2,11,63,53,220
WELL,Welltower,125.49,-6,-3,78,47,116,-1,-6,97,13,103,219
META,Meta Platforms,597.69,-3,13,87,21,118,-23,10,99,15,101,219
KR,Kroger,60.89,0,69,45,57,171,-14,42,13,7,48,219
KKR,KKR,142.96,-14,0,76,87,149,-17,-3,76,13,69,218
AMZN,Amazon,220.44,-1,70,79,13,161,-2,35,11,12,56,217
CMG,Chipotle Mexican Grill,61.32,-7,30,93,72,188,-24,25,5,21,27,215
FFIV,"F5, Inc.",251.9,-2,100,60,6,164,-9,30,21,9,51,215
T,AT&T,22.47,-21,151,31,2,163,-12,31,27,6,52,215
WM,Waste Management,205.42,-60,-2,61,157,156,-89,-5,7,144,57,213
L,Loews Corporation,81.51,-16,30,78,47,139,-23,-2,78,16,69,208
ETR,Entergy,73.18,-3,109,36,6,148,-2,-4,55,6,55,203
CPRT,Copart,58.95,-30,33,7,168,178,-26,24,6,20,24,202
CSCO,Cisco,57.51,-13,88,14,4,93,-2,82,10,17,107,200
FI,Fiserv,201.67,-1,0,101,27,127,5,-5,52,19,71,198
ETN,Eaton Corporation,335.06,-56,0,112,98,154,-27,-4,11,64,44,198
RL,Ralph Lauren Corporation,221.24,-3,70,60,26,153,-6,14,11,18,37,190
TMUS,T-Mobile US,220.64,-56,0,60,129,133,-28,-5,62,27,56,189
NI,NiSource,35.43,-17,116,39,15,153,-23,-3,54,6,34,187
TPR,"Tapestry, Inc.",62.08,-1,71,46,13,129,-2,38,11,5,52,181
