Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FICO,Fair Isaac,2352.13,42,131,106,157,436,44,104,119,22,289,725
CTAS,Cintas,223.67,42,117,108,156,423,-2,6,118,178,300,723
MSI,Motorola Solutions,496.78,42,135,108,142,427,-2,6,50,176,230,657
ORLY,O'Reilly Auto Parts,1238.82,42,82,124,190,438,48,37,15,80,180,618
TRGP,Targa Resources,193.01,56,194,87,35,372,-2,126,72,44,240,612
BSX,Boston Scientific,88.77,49,64,105,135,353,66,2,109,48,225,578
TMUS,T-Mobile US,240.89,47,125,55,128,355,49,67,57,26,199,554
PGR,Progressive Corporation,261.28,44,6,66,154,270,40,-14,61,180,267,537
COST,Costco,933.64,44,6,77,169,296,-9,-10,77,174,232,528
RSG,Republic Services,214.73,42,6,84,149,281,50,1,54,141,246,527
TT,Trane Technologies,415.21,46,68,106,155,375,52,1,68,20,141,516
ADP,Automatic Data Processing,307.49,56,82,42,170,350,54,81,10,5,150,500
ROL,"Rollins, Inc.",51.28,46,3,39,275,363,59,4,47,26,136,499
PWR,Quanta Services,327.08,39,46,227,56,368,61,1,6,63,131,499
AXON,Axon Enterprise,601.43,43,70,106,85,304,49,63,58,21,191,495
TJX,TJX Companies,121.2,42,4,108,188,342,43,4,78,25,150,492
WM,Waste Management,225.67,47,12,56,156,271,42,30,2,143,217,488
AON,Aon,386.79,42,79,17,168,306,-2,108,16,47,169,475
MMC,Marsh McLennan,225.68,14,2,86,158,260,16,-11,39,168,212,472
NVDA,Nvidia,146.42,44,40,88,125,297,12,37,101,17,167,464
FI,Fiserv,213.21,48,88,96,26,258,46,91,47,18,202,460
AJG,Arthur J. Gallagher & Co.,298.15,42,6,126,105,279,40,4,37,98,179,458
GWW,W. W. Grainger,1202.35,49,48,121,84,302,-2,93,10,48,149,451
NOW,ServiceNow,1045.34,52,100,78,72,302,54,64,16,13,147,449
WMT,Walmart,85.54,53,69,88,86,296,28,60,40,20,148,444
HLT,Hilton Worldwide,252.66,42,45,73,54,214,41,59,107,17,224,438
AMP,Ameriprise Financial,559.89,43,48,55,54,200,44,60,71,61,236,436
BRO,Brown & Brown,111.9,53,27,77,152,309,-2,30,79,17,124,433
MA,Mastercard,521.65,42,69,87,145,343,-7,71,8,17,89,432
NDAQ,"Nasdaq, Inc.",79.88,47,90,37,134,308,48,19,50,5,122,430
VRTX,Vertex Pharmaceuticals,494.76,0,7,142,95,244,-10,7,154,28,179,423
ORCL,Oracle Corporation,189.64,42,47,39,189,317,45,6,36,18,105,422
LLY,Lilly (Eli),811.91,0,-11,211,148,348,-4,-11,-2,87,70,418
TDG,TransDigm Group,1363.07,9,0,106,147,262,21,-17,100,48,152,414
ETN,Eaton Corporation,369.74,44,45,107,97,293,49,1,6,63,119,412
WAB,Wabtec,198.83,49,48,108,38,243,-10,58,68,47,163,406
PH,Parker Hannifin,706.47,68,69,101,55,293,75,3,13,21,112,405
PLTR,Palantir Technologies,60.71,49,71,77,0,197,49,63,80,11,203,400
HWM,Howmet Aerospace,115.8,42,79,109,20,250,49,3,53,45,150,400
CDNS,Cadence Design Systems,306.51,84,9,2,132,227,2,8,-13,171,168,395
GOOG,Alphabet Inc. (Class C),180.49,42,12,80,166,300,42,37,1,12,92,392
BX,Blackstone Inc.,181.59,42,89,55,77,263,40,58,18,10,126,389
INTU,Intuit,706.27,42,6,71,182,301,54,7,16,11,88,389
KKR,KKR,152.09,42,47,71,86,246,-5,63,71,12,141,387
NFLX,Netflix,830.47,49,63,77,11,200,62,63,48,11,184,384
OKE,ONEOK,108.17,49,71,71,31,222,48,25,66,18,157,379
LDOS,Leidos,194.34,106,65,55,14,240,-2,59,68,10,135,375
MNST,Monster Beverage,56.37,54,43,0,171,268,56,21,5,24,106,374
FDS,FactSet,490.82,49,52,9,185,295,51,6,9,13,79,374
WELL,Welltower,135.01,-2,145,73,46,262,-9,16,92,12,111,373
UAL,United Airlines Holdings,89.78,203,47,11,2,263,41,53,6,7,107,370
PNR,Pentair,106.33,56,81,77,13,227,21,60,47,14,142,369
WMB,Williams Companies,55.6,49,71,71,34,225,-2,63,36,47,144,369
GOOGL,Alphabet Inc. (Class A),178.95,42,12,80,166,300,42,13,1,12,68,368
RCL,Royal Caribbean Group,234.26,49,48,82,19,198,42,63,47,18,170,368
PAYX,Paychex,146.51,42,86,18,141,287,-5,58,24,4,81,368
SNPS,Synopsys,558.2,42,6,2,171,221,1,6,-16,155,146,367
PKG,Packaging Corporation of America,238.37,0,89,69,51,209,-10,82,68,16,156,365
LYV,Live Nation Entertainment,127.02,42,47,55,138,282,8,60,8,7,83,365
NI,NiSource,36.26,30,92,34,14,170,43,97,49,5,194,364
PANW,Palo Alto Networks,402.35,42,27,91,71,231,47,23,14,48,132,363
KMI,Kinder Morgan,26.8,42,178,35,18,273,-1,37,46,6,88,361
BKNG,Booking Holdings,4987.35,84,47,97,26,254,21,58,6,17,102,356
DECK,Deckers Brands,178.38,38,14,109,84,245,44,40,2,22,108,353
BK,BNY Mellon,77.62,0,145,54,13,212,13,63,48,8,132,344
SYK,Stryker Corporation,388.3,63,9,55,145,272,28,18,6,20,72,344
GRMN,Garmin,213.04,86,11,71,10,178,45,11,98,11,165,343
PNC,PNC Financial Services,209.3,42,92,49,5,188,42,58,47,5,152,340
FOXA,Fox Corporation (Class A),46.72,56,146,26,0,228,42,36,28,5,111,339
FITB,Fifth Third Bancorp,47.21,42,89,50,5,186,42,58,47,5,152,338
VRSK,Verisk Analytics,289.83,77,11,29,104,221,75,3,20,18,116,337
MCO,Moody's Corporation,479.44,33,3,77,146,259,28,-11,46,14,77,336
