Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,148.82,21,16,162,201,400,14,11,131,196,352,752
LLY,Lilly (Eli),1066.87,125,42,5,175,347,77,59,6,99,241,588
L,Loews Corporation,107.2,108,137,126,58,429,96,10,24,27,157,586
AAPL,Apple Inc.,275.98,10,104,12,254,380,7,72,16,74,169,549
ORLY,O’Reilly Automotive,99.02,1,-23,177,202,357,14,4,68,92,178,535
WELL,Welltower,202.37,105,31,130,61,327,5,22,147,27,201,528
ROL,"Rollins, Inc.",60.12,28,18,45,289,380,41,10,37,38,126,506
CAH,Cardinal Health,211.17,184,42,69,41,336,26,56,6,60,148,484
APH,Amphenol,137.87,5,150,33,68,256,3,152,24,30,209,465
GOOG,Alphabet Inc. (Class C),318.37,28,126,21,179,354,40,28,18,24,110,464
GOOGL,Alphabet Inc. (Class A),318.42,28,126,22,179,355,40,23,19,24,106,461
WRB,W. R. Berkley Corporation,77.53,16,15,108,179,318,14,7,38,58,117,435
COR,Cencora,372.24,14,60,58,78,210,14,69,69,71,223,433
MNST,Monster Beverage,73.25,84,76,40,183,383,-9,4,33,7,35,418
HWM,Howmet Aerospace,200.03,-19,54,162,32,229,-11,25,106,60,180,409
WM,Waste Management,211.85,63,-1,0,190,252,-3,4,-8,162,155,407
RTX,RTX Corporation,173.19,-19,136,91,57,265,-26,45,98,17,134,399
IBM,IBM,304.14,0,48,123,57,228,13,14,70,59,156,384
YUM,Yum! Brands,151.08,14,10,3,262,289,19,8,8,60,95,384
HCA,HCA Healthcare,500.92,63,76,17,100,256,19,44,30,32,125,381
CAT,Caterpillar Inc.,560.11,6,136,22,67,231,5,61,22,60,148,379
RL,Ralph Lauren Corporation,349.93,13,139,108,37,297,23,5,24,29,81,378
ETR,Entergy,95.48,0,1,90,140,231,2,-2,103,17,120,351
NRG,NRG Energy,166.89,-1,1,117,97,214,-12,-9,127,24,130,344
SRE,Sempra,93.99,8,92,14,184,298,21,1,22,2,46,344
BSX,Boston Scientific,98.04,-35,0,158,147,270,-1,10,-2,60,67,337
ATO,Atmos Energy,174.56,-30,77,88,48,183,-7,13,99,48,153,336
STE,Steris,263.02,10,13,28,198,249,14,8,36,28,86,335
MCK,McKesson Corporation,869.86,17,48,56,61,182,11,65,6,70,152,334
MCD,McDonald's,304.86,0,0,2,245,247,12,2,12,60,86,333
K,Kellanova,83.46,191,41,8,24,264,35,35,-21,16,65,329
TRV,Travelers Companies (The),290.81,16,15,105,61,197,17,15,38,59,129,326
WMT,Walmart,104.08,21,0,141,104,266,17,-17,24,32,56,322
HIG,Hartford (The),136.64,21,9,108,60,198,21,9,35,59,124,322
AME,Ametek,195.2,9,18,18,109,154,15,23,24,104,166,320
JNJ,Johnson & Johnson,205.95,72,103,22,10,207,68,10,19,9,106,313
KLAC,KLA Corporation,1136.73,0,56,28,180,264,-12,-4,24,29,37,301
JPM,JPMorgan Chase,298.07,-51,-3,137,161,244,-11,14,24,29,56,300
SO,Southern Company,89.15,-31,-15,90,193,237,-43,-19,37,82,57,294
WDC,Western Digital,150.99,-38,137,26,21,146,-33,148,24,6,145,291
COST,Costco,885.8,-42,-14,-2,183,125,13,-19,-16,187,165,290
GD,General Dynamics,338.12,-20,159,22,57,218,-12,-1,24,60,71,289
AXP,American Express,355.98,2,66,31,102,201,19,23,22,24,88,289
HUBB,Hubbell Incorporated,424.07,0,-6,15,185,194,5,-6,20,74,93,287
CMI,Cummins,485.39,12,109,19,68,208,5,19,20,33,77,285
CBOE,Cboe Global Markets,253.9,-13,17,158,58,220,-45,15,36,54,60,280
DTE,DTE Energy,136.09,-28,-8,88,192,244,-7,-17,41,16,33,277
KO,Coca-Cola Company (The),72.57,17,15,8,185,225,16,31,-12,17,52,277
AMGN,Amgen,334.16,0,39,4,168,211,-18,33,12,39,66,277
FE,FirstEnergy,47.33,48,90,20,58,216,15,2,24,17,58,274
PWR,Quanta Services,442.46,7,44,31,102,184,-12,3,24,75,90,274
MMC,Marsh McLennan,179.56,-7,-28,-17,178,126,12,-23,-25,181,145,271
NI,NiSource,43.4,3,2,88,48,141,2,7,103,17,129,270
VTR,Ventas,78.78,0,93,86,25,204,-10,40,18,18,66,270
MA,Mastercard,537.6,0,-21,140,158,277,14,-50,-1,29,-8,269
AZO,AutoZone,3848.57,17,-26,108,89,188,14,3,-1,60,76,264
CINF,Cincinnati Financial,166.54,14,15,99,65,193,17,10,24,18,69,262
ADI,Analog Devices,239.47,7,1,25,182,215,6,-13,24,29,46,261
DUK,Duke Energy,122.09,-28,-4,90,186,244,-26,-14,36,19,15,259
ROST,Ross Stores,174.12,14,80,14,38,146,27,39,13,32,111,257
PCAR,Paccar,102.44,14,2,1,162,179,27,2,11,37,77,256
ALL,Allstate,212.37,14,9,3,162,188,16,7,25,20,68,256
LRCX,Lam Research,150.36,0,59,23,155,237,4,-2,24,-8,18,255
FSLR,First Solar,259.77,0,102,9,65,176,4,57,24,-9,76,252
DGX,Quest Diagnostics,190.59,16,11,82,21,130,19,2,82,17,120,250
TER,Teradyne,165.92,-20,108,9,5,102,1,138,17,-8,148,250
UNP,Union Pacific Corporation,224.44,4,-1,0,201,204,16,4,2,22,44,248
