Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,152.77,0,-1,195,209,403,23,-8,164,204,383,786
WELL,Welltower,233.89,77,11,163,69,320,79,11,180,35,305,625
CASY,Casey's,843.52,7,1,160,98,266,33,-8,164,89,278,544
TRV,Travelers Companies (The),337.97,140,19,138,69,366,-2,16,71,67,152,518
IBKR,Interactive Brokers,93.38,21,60,136,68,285,27,60,55,68,210,495
HWM,Howmet Aerospace,271.51,1,44,195,40,280,-7,11,139,68,211,491
BNY,BNY Mellon,150.14,34,67,141,51,293,36,67,57,31,191,484
LLY,Lilly (Eli),1215.87,56,34,38,183,311,14,39,2,107,162,473
WM,Waste Management,233.95,70,4,3,198,275,27,8,-9,170,196,471
ETR,Entergy,114.3,14,10,123,148,295,-2,16,136,25,175,470
AIZ,Assurant,278.05,56,54,48,163,321,48,60,9,31,148,469
AAPL,Apple Inc.,313.26,35,4,45,262,346,39,-12,11,82,120,466
YUM,Yum! Brands,165.25,52,7,36,270,365,-3,15,-6,68,74,439
MNST,Monster Beverage,95.12,-2,41,73,191,303,-4,55,66,15,132,435
L,Loews Corporation,115.18,77,11,159,66,313,-2,17,57,35,107,420
JPM,JPMorgan Chase,330.52,-2,23,170,169,360,-5,22,5,37,59,419
LIN,Linde plc,527.53,0,123,22,121,266,-5,17,22,117,151,417
KO,Coca-Cola Company (The),83.4,55,22,41,193,311,21,14,32,25,92,403
ALL,Allstate,251.2,85,22,24,170,301,-1,17,58,28,102,403
DUK,Duke Energy,126.79,14,0,123,201,338,-3,16,22,27,62,400
VTR,Ventas,92.39,77,9,119,33,238,75,10,51,26,162,400
KLAC,KLA Corporation,221.04,-28,67,61,188,288,-27,37,57,37,104,392
COST,Costco,952.9,9,-28,0,191,172,20,-25,21,195,211,383
CDNS,Cadence Design Systems,373.96,-14,58,11,152,207,-26,-7,11,191,169,376
GOOGL,Alphabet Inc. (Class A),361.64,25,0,55,187,267,41,-24,52,32,101,368
LRCX,Lam Research,332.93,-28,63,56,163,254,-27,65,57,7,102,356
UNP,Union Pacific Corporation,280.95,63,9,33,209,314,-3,3,35,6,41,355
AMGN,Amgen,367.95,70,10,37,176,293,-4,25,-10,47,58,351
GS,Goldman Sachs,1028.87,0,59,139,69,267,-5,-2,57,32,82,349
PFG,Principal Financial Group,110.71,33,60,44,66,203,-2,63,54,29,144,347
WMT,Walmart,113.05,0,-32,174,112,254,16,-25,57,40,88,342
NI,NiSource,46.85,-8,0,121,56,169,-3,15,136,25,173,342
FTNT,Fortinet,156.65,66,57,10,124,257,-5,52,11,24,82,339
WMB,Williams Companies,75.25,0,1,159,63,223,13,8,27,68,116,339
