Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,150.33,-27,-5,196,209,373,-5,-12,165,204,352,725
CASY,Casey's,847.58,35,5,161,98,299,61,-12,165,89,303,602
HWM,Howmet Aerospace,276.7,7,48,196,40,291,11,15,140,68,234,525
BNY,BNY Mellon,154.49,62,71,142,51,326,7,71,58,31,167,493
WELL,Welltower,236.04,2,15,164,69,250,7,15,181,35,238,488
WM,Waste Management,234.3,98,8,4,198,308,-2,20,-10,170,178,486
ETR,Entergy,115.4,2,14,124,148,288,13,20,137,25,195,483
MNST,Monster Beverage,98.02,7,45,74,191,317,15,59,67,15,156,473
AAPL,Apple Inc.,314.92,63,8,46,262,379,-4,3,12,82,93,472
JPM,JPMorgan Chase,343.04,7,27,171,169,374,19,26,6,37,88,462
KLAC,KLA Corporation,230.37,0,71,62,188,321,1,41,58,37,137,458
IBKR,Interactive Brokers,95.63,7,64,137,68,276,-12,64,56,68,176,452
LIN,Linde plc,522.53,-6,127,23,121,265,9,21,23,117,170,435
UNP,Union Pacific Corporation,288.33,91,13,34,209,347,24,7,36,6,73,420
STT,State Street Corporation,182.85,49,70,65,26,210,42,71,57,25,195,405
PFG,Principal Financial Group,112.9,61,64,45,66,236,15,67,55,29,166,402
AMAT,Applied Materials,595.51,0,67,43,160,270,1,67,56,7,131,401
GS,Goldman Sachs,1141.67,9,63,140,69,281,28,1,58,32,119,400
GWW,W. W. Grainger,1371.1,28,60,17,105,210,28,66,26,68,188,398
AME,Ametek,234.09,0,14,52,117,183,23,19,58,112,212,395
TRV,Travelers Companies (The),336.87,-1,23,139,69,230,5,20,72,67,164,394
AFL,Aflac,122.06,63,62,49,69,243,55,21,9,66,151,394
NTRS,Northern Trust,186.64,62,67,64,22,215,62,33,58,24,177,392
MS,Morgan Stanley,228.05,32,66,124,75,297,54,1,10,27,92,389
YUM,Yum! Brands,158.2,-7,11,37,270,311,-7,19,-7,68,73,384
WMT,Walmart,113.67,18,-36,175,112,269,44,-29,58,40,113,382
LLY,Lilly (Eli),1153.58,-8,38,39,183,252,-23,43,3,107,130,382
CDNS,Cadence Design Systems,376.75,28,0,12,152,192,-5,-11,12,191,187,379
CSX,CSX Corporation,49.91,91,72,44,15,222,24,67,58,7,156,378
DUK,Duke Energy,126.37,-27,0,124,201,298,7,20,23,27,77,375
MPC,Marathon Petroleum,303.35,77,58,47,60,242,58,7,58,7,130,372
ADI,Analog Devices,392.7,7,0,59,190,256,28,-7,58,37,116,372
AIZ,Assurant,277.01,0,58,49,163,270,-5,64,10,31,100,370
L,Loews Corporation,114.46,-5,15,160,66,236,9,21,58,35,123,359
AMD,Advanced Micro Devices,547.64,7,67,46,121,241,22,76,11,7,116,357
KO,Coca-Cola Company (The),83.08,-1,26,42,193,260,14,18,33,25,90,350
ALL,Allstate,250.36,0,26,25,170,221,13,21,59,28,121,342
LRCX,Lam Research,346.31,0,67,57,163,287,-14,-1,58,7,50,337
CAT,Caterpillar Inc.,934.13,-59,67,56,75,139,2,67,56,68,193,332
GOOG,Alphabet Inc. (Class C),357.38,0,0,55,187,242,3,3,52,32,90,332
WMB,Williams Companies,76.0,3,5,160,63,231,5,-2,28,68,99,330
MET,MetLife,92.54,62,63,12,69,206,21,65,8,29,123,329
ETN,Eaton Corporation,415.67,7,13,56,125,201,23,-1,22,83,127,328
WRB,W. R. Berkley Corporation,72.0,44,15,4,187,250,15,21,-26,66,76,326
PCAR,Paccar,123.94,49,13,35,170,267,-2,21,-7,45,57,324
COST,Costco,921.74,-28,-32,0,191,131,3,-29,22,195,191,322
FTNT,Fortinet,166.87,14,61,11,124,210,19,56,12,24,111,321
PANW,Palo Alto Networks,352.88,7,59,11,92,169,5,65,10,68,148,317
SO,Southern Company,95.97,-27,15,7,203,198,7,21,21,68,117,315
EVRG,Evergy,86.45,-26,29,106,25,134,10,22,125,21,178,312
NI,NiSource,46.61,-36,-1,122,56,141,8,-1,137,25,169,310
EXPD,Expeditors International,178.27,28,48,40,142,258,25,9,8,7,49,307
TT,Trane Technologies,483.66,2,14,25,175,216,17,14,19,40,90,306
GOOGL,Alphabet Inc. (Class A),359.55,0,0,56,187,243,-28,3,53,32,60,303
SNA,Snap-on,404.72,4,22,46,70,142,10,27,51,68,156,298
DTE,DTE Energy,149.03,-27,20,30,200,223,7,23,21,24,75,298
FFIV,"F5, Inc.",431.28,83,80,12,25,200,44,11,15,28,98,298
JCI,Johnson Controls,145.23,2,11,123,30,166,23,21,58,29,131,297
AON,Aon plc,358.78,71,12,0,188,271,14,9,3,-2,24,295
HUBB,Hubbell Incorporated,483.87,-15,-2,49,193,225,-7,-4,-3,82,68,293
CSCO,Cisco,117.1,28,69,96,25,218,-3,-16,58,36,75,293
NVDA,Nvidia,211.8,32,0,62,145,239,32,-23,7,37,53,292
CNP,CenterPoint Energy,43.97,-28,17,97,56,142,11,22,91,26,150,292
PSX,Phillips 66,201.45,63,9,43,52,167,55,5,57,6,123,290
NSC,Norfolk Southern,326.79,91,13,59,15,178,19,7,58,25,109,287
D,Dominion Energy,71.32,44,39,62,9,154,14,39,58,21,132,286
LYV,Live Nation Entertainment,181.58,-6,51,12,158,215,5,15,22,27,69,284
FIX,Comfort Systems USA,1774.48,0,0,65,75,140,24,-7,58,66,141,281
HPE,Hewlett Packard Enterprise,49.56,28,77,49,53,207,-3,-12,17,65,67,274
KIM,Kimco Realty,25.25,0,111,27,66,204,8,31,23,7,69,273
ATO,Atmos Energy,178.44,14,0,122,56,192,13,8,-2,56,75,267
SPG,Simon Property Group,221.24,-24,66,49,46,137,8,33,56,32,129,266
AEP,American Electric Power,134.96,-27,15,121,33,142,7,20,71,25,123,265
VTR,Ventas,92.4,0,13,120,33,166,7,14,52,26,99,265
CINF,Cincinnati Financial,180.04,-27,24,133,73,203,9,21,5,26,61,264
JBHT,J.B. Hunt,280.91,0,67,40,8,115,24,67,48,7,146,261
RSG,Republic Services,220.07,45,12,0,188,245,9,19,-11,-3,14,259
MPWR,Monolithic Power Systems,1375.69,7,0,51,168,226,-13,-24,58,11,32,258
GL,Globe Life,179.12,7,68,93,25,193,3,19,24,19,65,258
VLO,Valero Energy,300.99,37,16,48,55,156,30,8,57,7,102,258
TRGP,Targa Resources,281.7,37,7,33,62,139,14,8,31,65,118,257
AMP,Ameriprise Financial,518.62,62,9,3,75,149,21,19,-15,82,107,256
RTX,RTX Corporation,193.66,-1,10,127,66,202,9,30,-10,25,54,256
V,Visa Inc.,356.03,14,21,3,144,182,14,19,3,37,73,255
C,Citigroup,133.3,-6,69,67,29,159,12,-1,58,25,94,253
ADM,Archer Daniels Midland,81.79,71,7,50,5,133,52,2,58,7,119,252
ANET,Arista Networks,182.49,41,21,16,69,147,-7,29,14,67,103,250
ITW,Illinois Tool Works,272.3,9,13,7,189,218,16,20,-12,7,31,249
CBOE,Cboe Global Markets,275.22,42,-29,3,66,82,63,-29,70,62,166,248
AMGN,Amgen,355.24,-14,14,38,176,214,-32,29,-11,47,33,247
SRE,Sempra,93.34,-1,0,48,192,239,-17,20,-5,10,8,247
ORLY,O’Reilly Automotive,85.76,-7,-8,-11,210,184,12,-17,-33,100,62,246
