Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.64,13,0,190,208,411,12,7,159,203,381,792
CASY,Casey's,761.36,-75,131,155,97,308,14,-6,159,88,255,563
CIEN,Ciena,535.31,-7,268,51,22,334,-4,124,50,26,196,530
CDNS,Cadence Design Systems,411.73,70,36,6,151,263,28,30,6,190,254,517
CSCO,Cisco,130.01,177,43,90,24,334,31,53,52,35,171,505
GS,Goldman Sachs,1092.74,77,37,134,68,316,36,42,52,31,161,477
AAPL,Apple Inc.,311.16,2,34,40,261,337,16,36,6,81,139,476
PANW,Palo Alto Networks,279.26,245,33,5,91,374,-8,39,4,67,102,476
BNY,BNY Mellon,144.02,94,45,136,50,325,7,45,52,29,133,458
PWR,Quanta Services,719.03,1,97,59,109,266,13,37,52,82,184,450
LRCX,Lam Research,336.45,71,41,51,162,325,19,43,52,6,120,445
KLAC,KLA Corporation,2132.65,21,45,56,187,309,19,15,52,36,122,431
FTNT,Fortinet,149.67,168,35,5,123,331,33,30,6,23,92,423
MS,Morgan Stanley,218.22,77,40,118,74,309,40,42,4,26,112,421
ETR,Entergy,109.3,0,0,118,147,265,13,-14,131,24,154,419
IBKR,Interactive Brokers,87.08,34,38,131,67,270,-7,38,50,67,148,418
AMAT,Applied Materials,501.95,63,41,37,159,300,19,41,50,6,116,416
MNST,Monster Beverage,88.55,14,19,68,190,291,11,33,61,14,119,410
ADI,Analog Devices,428.79,21,41,53,189,304,15,1,52,36,104,408
LITE,Lumentum,945.11,6,266,56,13,341,-5,-6,50,20,59,400
COST,Costco,972.48,-6,-6,1,190,179,9,-3,16,194,216,395
MPWR,Monolithic Power Systems,1652.5,14,43,45,167,269,15,43,52,10,120,389
HPE,Hewlett Packard Enterprise,53.72,116,51,43,52,262,-2,53,11,64,126,388
