Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,126.09,-14,43,139,196,364,-14,-6,108,191,279,643
RSG,Republic Services,247.98,-16,19,115,175,293,-33,10,84,158,219,512
ORLY,O’Reilly Automotive,91.78,4,0,154,197,355,-8,1,45,87,125,480
COST,Costco,1007.32,-28,30,108,178,288,-28,36,1,182,191,479
PGR,Progressive Corporation,265.47,-19,-1,96,175,251,-28,27,13,187,199,450
NDAQ,"Nasdaq, Inc.",86.07,82,27,67,142,318,75,34,1,12,122,440
JCI,Johnson Controls,102.94,238,29,66,17,350,36,34,1,16,87,437
EBAY,eBay Inc.,78.77,123,30,68,12,233,82,34,73,14,203,436
WM,Waste Management,233.96,-16,18,86,185,273,-33,10,18,157,152,425
AJG,Arthur J. Gallagher & Co.,314.3,-30,-2,156,184,308,-33,24,19,105,115,423
MA,Mastercard,589.42,58,29,117,153,357,4,34,1,24,63,420
CTAS,Cintas,222.28,-7,41,10,163,207,-12,36,4,185,213,420
CTVA,Corteva,71.54,245,34,44,0,323,47,34,1,9,91,414
V,Visa Inc.,370.8,58,30,128,131,347,4,34,1,24,63,410
ORCL,Oracle Corporation,177.52,77,20,2,196,295,75,27,-14,25,113,408
WRB,W. R. Berkley Corporation,71.81,-14,76,85,174,321,-14,27,15,53,81,402
IBM,IBM,276.34,45,26,100,52,223,44,34,47,54,179,402
LIN,Linde plc,475.75,124,19,4,108,255,5,34,1,104,144,399
ROL,"Rollins, Inc.",56.86,-14,43,22,284,335,-24,36,14,33,59,394
MSFT,Microsoft,470.93,77,28,7,171,283,44,36,1,23,104,387
JPM,JPMorgan Chase,268.66,21,23,114,156,314,14,34,1,24,73,387
FAST,Fastenal,42.73,23,43,114,104,284,35,35,7,21,98,382
RTX,RTX Corporation,138.53,58,20,68,52,198,60,26,75,12,173,371
CDNS,Cadence Design Systems,305.77,14,33,8,139,194,-2,-1,1,178,176,370
LLY,Lilly (Eli),807.63,53,0,0,170,223,69,-20,1,94,144,367
SO,Southern Company,89.31,5,0,67,188,260,5,10,14,77,106,366
AMGN,Amgen,293.46,77,0,1,163,241,77,9,-5,34,115,356
HWM,Howmet Aerospace,168.64,-6,34,139,27,194,-10,34,83,52,159,353
NRG,NRG Energy,148.69,-13,34,94,92,207,-27,36,104,19,132,339
ADP,Automatic Data Processing,315.42,-13,24,76,178,265,-11,27,1,55,72,337
ADI,Analog Devices,233.34,41,21,2,177,241,42,27,1,24,94,335
KLAC,KLA Corporation,856.98,35,21,5,175,236,37,36,1,24,98,334
PM,Philip Morris International,179.03,-3,94,61,53,205,-9,36,76,25,128,333
YUM,Yum! Brands,143.89,0,-13,19,257,263,9,-9,13,55,68,331
PLTR,Palantir Technologies,132.81,11,34,107,0,152,11,36,110,18,175,327
DRI,Darden Restaurants,216.17,77,40,35,59,211,14,34,39,28,115,326
CF,CF Industries,92.13,259,20,6,2,287,-5,32,1,6,34,321
APH,Amphenol,92.49,77,34,10,63,184,75,36,1,25,137,321
AXON,Axon Enterprise,762.77,0,32,136,92,260,-5,36,1,28,60,320
CHD,Church & Dwight,99.36,0,-45,-7,342,290,3,8,-5,23,29,319
LYV,Live Nation Entertainment,143.71,28,22,85,145,280,-3,36,-8,14,39,319
MMC,Marsh McLennan,218.09,-20,-2,0,173,151,-28,20,-2,176,166,317
WELL,Welltower,150.95,-14,18,107,56,167,-11,14,124,22,149,316
BR,Broadridge Financial Solutions,243.01,0,20,105,143,268,-12,34,1,23,46,314
DE,Deere & Company,515.93,21,23,40,107,191,40,34,36,8,118,309
