Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Eli Lilly and Company,939.780029296875,28,38,193,144,403,29,43,63,83,218,621
CTAS,Cintas,715.760009765625,22,28,90,152,292,26,17,100,174,317,609
BSX,Boston Scientific,77.11000061035156,2,164,87,131,384,11,73,91,44,219,603
FICO,Fair Isaac,1534.0899658203125,129,42,88,153,412,36,15,101,18,170,582
GOOG,Alphabet Inc. (Class C),192.6600036621093,87,79,62,162,390,32,79,70,8,189,579
GOOGL,Alphabet Inc. (Class A),191.17999267578125,87,79,62,162,390,32,79,70,8,189,579
COST,Costco,884.3099975585938,29,46,59,165,299,-1,47,59,170,275,574
MSI,Motorola Solutions,391.0499877929688,22,46,90,138,296,19,38,32,172,261,557
TRGP,Targa Resources,132.88999938964844,165,105,69,31,370,51,37,54,40,182,552
SNPS,Synopsys,619.5599975585938,35,24,88,167,314,-12,16,79,151,234,548
TT,Trane Technologies,340.82000732421875,18,172,88,151,429,25,-5,50,16,86,515
CDNS,Cadence Design Systems,319.79998779296875,27,20,79,128,254,-11,18,78,167,252,506
VRTX,Vertex Pharmaceuticals,491.6199951171875,21,40,124,91,276,21,43,136,24,224,500
TJX,TJX Companies,112.97000122070312,26,33,90,184,333,31,42,60,21,154,487
AJG,Arthur J. Gallagher & Co.,267.79998779296875,39,41,108,101,289,32,43,19,94,188,477
MMC,Marsh McLennan,214.8699951171875,6,28,68,154,256,-9,41,21,164,217,473
AAPL,Apple Inc.,232.97999572753903,45,43,11,238,337,66,46,4,14,130,467
RSG,Republic Services,196.8800048828125,23,16,66,145,250,23,18,36,137,214,464
KLAC,KLA Corporation,892.3499755859375,34,46,70,154,304,38,47,55,13,153,457
AMAT,Applied Materials,254.97000122070312,34,39,61,131,265,38,45,83,12,178,443
ROL,"Rollins, Inc.",49.59999847412109,31,46,21,271,369,-10,25,29,22,66,435
PGR,Progressive Corporation,209.9900054931641,2,1,48,150,201,-1,1,43,176,219,420
IRM,Iron Mountain,95.1500015258789,61,39,68,42,210,59,45,60,43,207,417
APH,Amphenol,70.0199966430664,14,165,88,52,319,22,2,55,14,93,412
TMUS,T-Mobile US,180.5200042724609,45,36,37,124,242,53,55,39,22,169,411
MCO,Moody's Corporation,437.2900085449219,38,44,59,142,283,45,38,28,10,121,404
WM,Waste Management,211.17999267578125,3,5,38,152,198,18,9,32,139,198,396
AVGO,Broadcom Inc.,1744.68994140625,23,40,80,102,245,3,39,83,13,138,383
ANET,Arista Networks,363.75,59,43,77,44,223,-5,19,96,43,153,376
NVDA,Nvidia,134.91000366210938,14,41,70,121,246,30,3,83,13,129,375
GS,Goldman Sachs,478.8900146484375,44,163,35,44,286,45,7,29,5,86,372
LRCX,Lam Research,1127.300048828125,35,24,65,139,263,30,38,28,13,109,372
SPGI,S&P Global,466.0,91,27,37,146,301,38,18,2,8,66,367
MSFT,Microsoft,466.25,45,38,67,151,301,-8,18,36,12,58,359
CPRT,Copart,54.130001068115234,0,0,77,163,240,-5,15,87,15,112,352
PWR,Quanta Services,257.8699951171875,0,-8,209,52,253,23,-13,28,59,97,350
BRO,Brown & Brown,90.93000030517578,0,41,59,148,248,29,-2,61,13,101,349
MPWR,Monolithic Power Systems,860.8099975585938,32,47,37,144,260,1,46,28,13,88,348
AFL,Aflac,90.20999908447266,6,45,90,45,186,5,48,58,42,153,339
NTAP,NetApp,134.6199951171875,61,52,53,41,207,18,45,59,6,128,335
ADI,Analog Devices,238.3300018310547,21,53,35,164,273,29,-8,28,13,62,335
TDG,TransDigm Group,1272.6800537109375,-2,0,88,143,229,-12,-14,82,44,100,329
WMT,Walmart,70.41000366210938,28,37,70,82,217,29,40,22,16,107,324
ORLY,O'Reilly Auto Parts,1028.18994140625,-45,0,106,186,247,-14,16,-6,76,72,319
BKNG,Booking Holdings,3990.050048828125,18,43,79,22,162,21,38,83,13,155,317
WDC,Western Digital,80.23999786376953,21,165,35,5,226,38,-6,52,5,89,315
REGN,Regeneron,1071.1199951171875,7,41,53,53,154,19,42,46,50,157,311
INTU,Intuit,632.8400268554688,-7,10,53,178,234,-14,9,73,7,75,309
