Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,128.07,0,39,138,196,373,12,-2,107,191,308,681
HWM,Howmet Aerospace,173.98,210,30,138,27,405,16,30,82,52,180,585
CTAS,Cintas,227.38,98,37,9,164,308,52,32,3,185,272,580
PGR,Progressive Corporation,282.08,24,23,95,175,317,28,23,12,187,250,567
COST,Costco,1051.5,28,26,107,178,339,19,32,-8,182,225,564
RSG,Republic Services,254.11,0,15,114,175,304,-5,6,83,158,242,546
WM,Waste Management,238.89,85,14,85,185,369,-5,6,17,157,175,544
MMC,Marsh McLennan,232.32,37,7,115,173,332,19,16,-1,176,210,542
AJG,Arthur J. Gallagher & Co.,336.46,-2,15,155,184,352,-5,20,18,105,138,490
ROL,"Rollins, Inc.",58.03,32,39,21,284,376,26,32,13,33,104,480
WRB,W. R. Berkley Corporation,74.01,55,72,84,174,385,-5,23,14,53,85,470
ORLY,O’Reilly Automotive,1366.68,0,-1,153,197,349,-5,-14,44,87,112,461
PM,Philip Morris International,180.72,90,90,60,53,293,-5,32,75,25,127,420
CHD,Church & Dwight,99.63,91,-41,-6,342,386,5,4,-4,23,28,414
NRG,NRG Energy,156.93,20,30,93,92,235,20,32,103,19,174,409
V,Visa Inc.,367.93,30,26,127,131,314,41,30,-5,24,90,404
GE,GE Aerospace,250.81,217,28,9,25,279,47,28,20,27,122,401
ICE,Intercontinental Exchange,179.14,56,23,102,159,340,-5,24,12,19,50,390
BR,Broadridge Financial Solutions,244.11,30,16,104,143,293,45,30,-1,23,97,390
WELL,Welltower,152.1,56,14,106,56,232,-5,10,123,22,150,382
CDNS,Cadence Design Systems,294.35,0,29,7,139,175,11,32,-15,178,206,381
MA,Mastercard,584.09,30,25,116,153,324,5,30,-5,24,54,378
JPM,JPMorgan Chase,264.22,30,19,113,156,318,12,30,-7,24,59,377
EBAY,eBay Inc.,77.1,95,26,67,12,200,54,30,72,14,170,370
ADP,Automatic Data Processing,326.37,11,20,75,178,284,11,23,-5,55,84,368
INTU,Intuit,766.62,59,30,7,189,285,54,30,-21,18,81,366
NDAQ,"Nasdaq, Inc.",83.84,54,23,66,142,285,47,30,-9,12,80,365
JCI,Johnson Controls,102.34,210,25,65,17,317,8,30,-7,16,47,364
WMT,Walmart,99.35,44,31,117,99,291,47,5,-8,27,71,362
HON,Honeywell,227.39,121,17,6,176,320,12,26,-16,20,42,362
LIN,Linde plc,473.83,96,15,3,108,222,12,30,-9,104,137,359
AXON,Axon Enterprise,780.0,28,28,135,92,283,16,32,-7,28,69,352
PLTR,Palantir Technologies,129.97,24,30,106,0,160,28,32,109,18,187,347
SO,Southern Company,88.29,-1,0,66,188,253,-5,6,13,77,91,344
CME,CME Group,277.85,-7,96,44,134,267,-6,26,40,17,77,344
ORCL,Oracle Corporation,168.05,49,16,0,196,261,47,23,-13,25,82,343
MCD,McDonald's,311.55,-1,15,42,240,296,-21,-1,12,55,45,341
CTVA,Corteva,71.38,217,30,43,0,290,19,30,-9,9,49,339
BKNG,Booking Holdings,5551.0,101,29,126,33,289,4,30,-9,24,49,338
IBM,IBM,265.47,17,22,99,52,190,16,30,46,54,146,336
ALL,Allstate,206.77,36,16,87,157,296,-1,23,1,15,38,334
YUM,Yum! Brands,144.03,0,-9,18,257,266,5,-5,12,55,67,333
NFLX,Netflix,1239.52,24,35,106,18,183,21,32,77,18,148,331
BSX,Boston Scientific,102.42,-21,29,134,142,284,-39,30,-5,55,41,325
MSI,Motorola Solutions,417.4,0,-1,0,151,150,14,-5,-17,183,175,325
TMUS,T-Mobile US,241.96,12,-18,84,137,215,19,-28,86,33,110,325
AAPL,Apple Inc.,202.89,12,0,-1,249,260,15,-6,-15,69,63,323
PAYX,Paychex,159.33,11,23,74,165,273,11,23,3,12,49,322
