Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,477.73,66,116,104,141,427,65,108,46,175,394,821
CTAS,Cintas,213.81,35,98,104,155,392,28,87,114,177,406,798
FICO,Fair Isaac,2036.48,62,112,102,156,432,-6,85,115,21,215,647
AFL,Aflac,114.99,29,115,104,48,296,35,118,72,45,270,566
TMUS,T-Mobile US,221.97,126,106,51,127,410,28,48,53,25,154,564
IRM,Iron Mountain,124.45,56,109,82,45,292,27,115,74,46,262,554
LLY,Lilly (Eli),917.23,0,8,207,147,362,5,5,77,86,173,535
FI,Fiserv,195.74,106,69,92,25,292,106,72,43,17,238,530
AMP,Ameriprise Financial,521.6,175,29,51,53,308,49,41,67,60,217,525
PGR,Progressive Corporation,251.39,0,71,62,153,286,11,-9,57,179,238,524
ORLY,O'Reilly Auto Parts,1205.12,54,63,120,189,426,-10,18,11,79,98,524
HD,Home Depot (The),415.61,186,50,49,167,452,-2,38,6,8,50,502
TRGP,Targa Resources,161.93,0,175,83,34,292,-16,107,68,43,202,494
MCD,McDonald's,314.75,36,57,9,232,334,44,63,6,47,160,494
MMC,Marsh McLennan,226.96,55,4,82,157,298,7,-15,35,167,194,492
SHW,Sherwin-Williams,389.05,37,67,51,178,333,52,82,11,9,154,487
TT,Trane Technologies,400.27,65,49,102,154,370,-12,44,64,19,115,485
VRTX,Vertex Pharmaceuticals,498.82,46,2,138,94,280,48,-25,150,27,200,480
RSG,Republic Services,205.64,51,5,80,148,284,-5,3,50,140,188,472
AXON,Axon Enterprise,434.48,103,51,102,84,340,7,44,54,20,125,465
BSX,Boston Scientific,86.42,0,45,101,134,280,-11,44,105,47,185,465
LIN,Linde plc,486.19,32,67,102,91,292,48,19,8,95,170,462
COST,Costco,885.37,-9,8,73,168,240,-12,-13,73,173,221,461
LYV,Live Nation Entertainment,115.16,187,28,51,137,403,3,41,4,6,54,457
