Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,132.1,21,3,147,198,369,19,7,116,193,335,704
ORLY,O’Reilly Automotive,104.46,91,14,162,199,466,19,20,53,89,181,647
RSG,Republic Services,235.51,0,-6,123,177,294,9,-31,92,160,230,524
ICE,Intercontinental Exchange,187.99,24,66,111,161,362,19,67,21,21,128,490
WELL,Welltower,169.02,49,57,115,58,279,19,18,132,24,193,472
HWM,Howmet Aerospace,182.03,0,73,147,29,249,-2,73,91,57,219,468
WM,Waste Management,231.63,-23,0,94,187,258,9,7,26,159,201,459
SO,Southern Company,94.7,7,33,75,190,305,-5,49,22,79,145,450
COST,Costco,968.64,13,-17,116,180,292,5,-36,-1,184,152,444
PLTR,Palantir Technologies,179.6,21,73,115,0,209,19,75,118,20,232,441
ROL,"Rollins, Inc.",58.32,26,10,30,286,352,19,2,22,35,78,430
JPM,JPMorgan Chase,291.38,-28,62,122,158,314,3,73,9,26,111,425
LHX,L3Harris,276.86,177,82,11,5,275,42,75,11,14,142,417
CTAS,Cintas,224.3,6,3,18,167,194,16,6,12,187,221,415
PGR,Progressive Corporation,247.51,6,-40,104,177,247,14,-36,-2,189,165,412
NDAQ,"Nasdaq, Inc.",96.6,6,66,75,144,291,19,73,9,14,115,406
SPGI,S&P Global,562.21,73,60,15,172,320,27,29,7,21,84,404
ORCL,Oracle Corporation,256.41,21,59,10,198,288,13,66,9,27,115,403
CDNS,Cadence Design Systems,360.31,2,29,16,141,188,-2,28,9,180,215,403
CBOE,Cboe Global Markets,248.1,28,56,143,55,282,-2,51,21,51,121,403
WRB,W. R. Berkley Corporation,70.53,49,0,93,176,318,21,-25,23,55,74,392
ETR,Entergy,90.31,49,18,75,137,279,-5,13,88,14,110,389
DUK,Duke Energy,125.17,42,16,75,183,316,-1,26,21,16,62,378
WMT,Walmart,103.36,70,10,126,101,307,28,5,9,29,71,378
FAST,Fastenal,46.79,2,82,121,106,311,7,26,9,23,65,376
AZO,AutoZone,4075.2,28,13,93,86,220,20,20,53,57,150,370
PTC,PTC Inc.,215.73,36,59,5,182,282,27,23,6,26,82,364
MCD,McDonald's,307.63,7,1,51,242,301,-10,16,-3,57,60,361
