Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,121.2,-32,29,114,190,301,-35,29,83,185,262,563
ORLY,O'Reilly Auto Parts,1213.39,-18,107,129,191,409,-18,62,20,81,145,554
AAPL,Apple Inc.,249.85,135,23,34,243,435,-1,17,27,63,106,541
COST,Costco,954.86,-17,31,83,172,269,-14,25,84,176,271,540
CTAS,Cintas,182.72,-23,-3,114,159,247,-16,-7,123,179,279,526
BSX,Boston Scientific,88.66,-14,89,110,136,321,-19,27,114,49,171,492
MA,Mastercard,523.11,-9,94,92,146,323,-3,96,15,18,126,449
PWR,Quanta Services,322.65,-9,71,232,91,385,-14,-5,11,64,56,441
PGR,Progressive Corporation,239.67,-23,-3,71,169,214,-18,-6,66,181,223,437
CHD,Church & Dwight,105.85,-3,30,59,336,422,-18,-4,6,17,1,423
WMT,Walmart,93.42,-8,94,93,93,272,-4,85,45,21,147,419
MSI,Motorola Solutions,463.75,-70,-3,113,145,185,2,-6,55,177,228,413
AXON,Axon Enterprise,615.36,-58,95,111,86,234,-8,88,63,22,165,399
FOXA,Fox Corporation (Class A),48.81,42,172,34,0,248,41,61,33,6,141,389
T,AT&T,22.58,-28,159,36,8,175,-19,160,60,7,208,383
FOX,Fox Corporation (Class B),45.95,42,171,33,0,246,41,61,33,1,136,382
TDG,TransDigm Group,1260.61,0,-11,111,148,248,-8,-37,111,49,115,363
ROL,"Rollins, Inc.",47.04,-24,-3,59,278,310,-19,-7,52,27,53,363
CDNS,Cadence Design Systems,299.78,-9,34,5,133,163,-9,33,3,172,199,362
NOW,ServiceNow,1076.07,-12,125,83,73,269,-33,89,21,14,91,360
LYV,Live Nation Entertainment,132.2,-9,72,60,139,262,-9,85,13,8,97,359
PLTR,Palantir Technologies,74.24,0,96,82,0,178,-8,88,85,12,177,355
AJG,Arthur J. Gallagher & Co.,278.97,-70,-8,131,178,231,-19,-6,42,99,116,347
V,Visa Inc.,314.92,7,36,103,124,270,-3,45,13,18,73,343
RSG,Republic Services,203.95,-63,-2,90,169,194,-61,-3,59,152,147,341
MMC,Marsh McLennan,210.39,-70,-9,91,167,179,-92,-6,88,170,160,339
ANET,Arista Networks,109.04,-1,20,100,49,168,-10,12,119,48,169,337
ETR,Entergy,74.5,0,110,45,130,285,-9,-3,55,6,49,334
HUBB,Hubbell Incorporated,424.38,-21,0,126,174,279,-26,-1,11,63,47,326
DECK,Deckers Brands,205.28,0,39,114,85,238,-9,65,7,23,86,324
KMI,Kinder Morgan,26.26,-63,205,58,36,236,-10,-5,55,44,84,320
NFLX,Netflix,902.02,-10,88,82,12,172,-11,88,53,12,142,314
PANW,Palo Alto Networks,189.29,-14,52,96,72,206,-11,48,19,49,105,311
GOOGL,Alphabet Inc. (Class A),188.46,0,37,85,167,289,-9,8,6,13,18,307
GOOG,Alphabet Inc. (Class C),189.68,0,37,85,167,289,-9,8,6,13,18,307
SNPS,Synopsys,493.01,-9,-3,-3,172,157,-9,-3,3,156,147,304
CME,CME Group,236.91,0,95,20,128,243,12,22,16,11,61,304
NDAQ,"Nasdaq, Inc.",77.37,-21,115,42,136,272,-29,-4,55,6,28,300
APH,Amphenol,70.01,-10,52,113,57,212,-14,65,11,19,81,293
MCD,McDonald's,290.26,-12,-7,18,234,233,-17,11,15,49,58,291
MSFT,Microsoft,437.12,-8,17,90,165,264,-9,14,3,17,25,289
NVDA,Nvidia,130.67,-42,0,93,126,177,-1,-11,106,18,112,289
FICO,Fair Isaac,2044.17,-63,0,111,158,206,-61,-4,124,23,82,288
AXP,American Express,293.08,-10,73,58,91,212,-21,31,52,13,75,287
FDS,FactSet,489.8,5,77,14,186,282,-21,-5,14,15,3,285
WAB,Wabtec,189.52,-36,0,113,41,118,-38,83,73,48,166,284
NI,NiSource,35.88,-24,204,40,37,257,-30,-4,55,6,27,284
HLT,Hilton Worldwide,245.75,-22,70,78,55,181,-30,-1,112,18,99,280
UNH,UnitedHealth Group,489.06,-77,-10,0,168,81,2,-10,27,176,195,276
BLK,BlackRock,1016.82,-10,118,58,14,180,-36,88,24,13,89,269
JBL,Jabil,140.37,14,64,5,57,140,7,62,10,49,128,268
TT,Trane Technologies,376.86,-67,-1,112,156,200,-26,-4,73,21,64,264
INTU,Intuit,636.96,-8,-1,76,183,250,-8,-14,21,12,11,261
BKNG,Booking Holdings,4981.7,-27,72,102,27,174,-29,83,11,18,83,257
BR,Broadridge Financial Solutions,224.26,-26,32,80,136,222,-30,23,24,17,34,256
AVGO,Broadcom,218.33,0,7,104,107,218,-9,7,13,22,33,251
