Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,203.86,-7,86,102,154,335,-17,75,112,176,346,681
MSI,Motorola Solutions,449.08,3,104,102,140,349,3,96,44,174,317,666
FICO,Fair Isaac,1915.69,0,100,100,155,355,13,73,113,20,219,574
AFL,Aflac,112.82,35,103,102,47,287,41,106,70,44,261,548
PGR,Progressive Corporation,254.27,-25,59,60,152,246,5,34,55,178,272,518
HD,Home Depot (The),409.05,102,38,47,166,353,119,26,4,7,156,509
MMC,Marsh McLennan,222.79,-1,86,80,156,321,-11,-3,33,166,185,506
ORLY,O'Reilly Auto Parts,1161.99,35,51,118,188,392,5,6,9,78,98,490
COST,Costco,877.38,-23,37,71,167,252,-7,-1,71,172,235,487
PEG,Public Service Enterprise Group,90.73,104,151,31,54,340,13,64,43,5,125,465
TMUS,T-Mobile US,206.1,42,94,49,126,311,41,36,51,24,152,463
BSX,Boston Scientific,84.14,3,33,99,133,268,9,32,103,46,190,458
AMP,Ameriprise Financial,473.14,91,17,49,52,209,95,29,65,59,248,457
TRGP,Targa Resources,150.58,-27,163,81,33,250,2,95,66,42,205,455
TDG,TransDigm Group,1435.96,9,17,100,145,271,7,32,94,46,179,450
IRM,Iron Mountain,118.24,2,97,80,44,223,5,103,72,45,225,448
LLY,Lilly (Eli),884.48,-28,0,205,146,323,-26,-11,75,85,123,446
BRO,Brown & Brown,105.01,37,99,71,150,357,5,-10,73,15,83,440
MCD,McDonald's,302.98,56,45,7,231,339,-3,51,4,46,98,437
VRTX,Vertex Pharmaceuticals,469.76,0,-8,136,94,222,26,-13,148,27,188,410
ROL,"Rollins, Inc.",50.51,-1,31,33,273,336,7,-1,41,24,71,407
TT,Trane Technologies,386.63,0,37,100,153,290,1,32,62,18,113,403
WELL,Welltower,127.58,0,114,67,45,226,3,64,86,11,164,390
TJX,TJX Companies,116.64,-7,33,102,186,314,-16,-3,72,23,76,390
LYV,Live Nation Entertainment,110.61,103,16,49,136,304,43,29,2,5,79,383
MCO,Moody's Corporation,471.4,-42,102,71,144,275,-41,96,40,12,107,382
LMT,Lockheed Martin,605.86,51,57,28,139,275,16,54,25,3,98,373
RSG,Republic Services,201.28,-20,2,78,147,207,-18,-10,48,139,159,366
AON,Aon,348.5,7,48,11,166,232,1,77,10,45,133,365
PH,Parker Hannifin,630.14,95,38,95,53,281,1,57,7,19,84,365
NVR,"NVR, Inc.",9892.3,28,58,92,54,232,20,53,41,18,132,364
PHM,PulteGroup,144.61,8,57,92,54,211,13,27,95,18,153,364
HLT,Hilton Worldwide,229.83,88,14,67,52,221,-7,28,101,15,137,358
AJG,Arthur J. Gallagher & Co.,286.3,0,1,120,103,224,9,-3,31,96,133,357
AXON,Axon Enterprise,399.22,19,39,100,83,241,12,32,52,19,115,356
SHW,Sherwin-Williams,380.58,0,55,49,177,281,-12,70,9,8,75,356
MA,Mastercard,496.38,8,38,81,143,270,21,40,2,15,78,348
ORCL,Oracle Corporation,167.16,3,16,33,187,239,33,28,30,16,107,346
HWM,Howmet Aerospace,100.92,71,48,103,18,240,5,8,47,43,103,343
META,Meta Platforms,576.47,98,38,76,18,230,7,6,88,12,113,343
WMT,Walmart,81.27,49,38,82,85,254,6,29,34,19,88,342
LIN,Linde plc,475.02,0,55,100,90,245,-10,7,6,94,97,342
AAPL,Apple Inc.,226.21,0,15,23,240,278,21,3,16,16,56,334
FI,Fiserv,181.31,22,57,90,24,193,22,60,41,16,139,332
PWR,Quanta Services,296.05,0,15,221,54,290,-19,7,-7,61,42,332
WM,Waste Management,207.93,8,-11,50,155,202,1,-12,-3,142,128,330
JCI,Johnson Controls,76.81,95,15,30,7,147,110,26,35,6,177,324
ADP,Automatic Data Processing,280.08,6,51,36,168,261,5,50,4,3,62,323
ICE,Intercontinental Exchange,161.14,8,79,53,149,289,12,-3,14,10,33,322
SO,Southern Company,90.88,8,116,28,68,220,14,56,25,5,100,320
GWW,W. W. Grainger,1039.9,6,17,115,83,221,-16,62,4,47,97,318
CBRE,CBRE Group,123.75,6,58,47,11,122,112,69,12,3,196,318
TSCO,Tractor Supply,295.14,34,17,38,74,163,47,28,4,74,153,316
ANET,Arista Networks,381.85,0,15,89,46,150,2,9,108,45,164,314
ISRG,Intuitive Surgical,484.76,-2,96,49,11,154,8,98,39,15,160,314
HIG,Hartford (The),117.96,13,58,49,44,164,5,53,47,45,150,314
CB,Chubb Limited,292.12,6,47,56,47,156,5,51,58,44,158,314
EXPD,Expeditors International,128.26,75,14,3,119,211,47,27,14,14,102,313
SPGI,S&P Global,512.22,-34,85,49,148,248,8,32,14,10,64,312
NDAQ,"Nasdaq, Inc.",73.05,-24,59,31,132,198,2,62,44,3,111,309
NVDA,Nvidia,117.0,-7,9,82,123,207,-15,6,95,15,101,308
ACGL,Arch Capital Group,113.51,7,34,106,51,198,5,34,31,40,110,308
PKG,Packaging Corporation of America,215.29,6,58,63,49,176,3,51,62,14,130,306
BR,Broadridge Financial Solutions,214.69,23,3,67,133,226,40,11,13,14,78,304
WRB,W. R. Berkley Corporation,57.26,0,45,49,165,259,5,-11,6,45,45,304
J,Jacobs Solutions,132.07,67,13,45,95,220,63,5,5,8,81,301
LOW,Lowe's,272.64,100,55,36,54,245,19,26,4,7,56,301
ETR,Entergy,132.95,98,54,25,3,180,20,51,44,3,118,298
CAT,Caterpillar Inc.,392.39,91,14,102,50,257,-1,6,-10,46,41,298
GOOG,Alphabet Inc. (Class C),168.42,21,0,74,164,259,23,6,-4,10,35,294
GOOGL,Alphabet Inc. (Class A),166.99,21,0,74,164,259,23,6,-4,10,35,294
T,AT&T,22.13,21,96,20,0,137,38,100,16,3,157,294
WTW,Willis Towers Watson,300.58,29,58,49,13,149,37,85,11,10,143,292
LDOS,Leidos,165.01,79,34,49,12,174,19,28,62,8,117,291
DHI,D. R. Horton,192.72,0,55,95,54,204,7,55,5,19,86,290
AIZ,Assurant,199.22,9,37,49,140,235,-10,52,4,8,54,289
HCA,HCA Healthcare,405.45,3,50,39,85,177,5,50,39,18,112,289
NI,NiSource,34.83,51,61,28,12,152,19,66,43,3,131,283
WAB,Wabtec,181.45,0,17,102,37,156,-10,27,62,46,125,281
LEN,Lennar,188.3,3,55,95,53,206,21,29,5,18,73,279
KO,Coca-Cola Company (The),71.71,21,114,28,51,214,21,-1,41,3,64,278
MET,MetLife,81.78,86,16,46,46,194,-7,25,58,7,83,277
UNH,UnitedHealth Group,583.3,9,59,12,165,245,33,-9,16,-8,32,277
PAYX,Paychex,140.79,7,55,12,139,213,17,27,18,2,64,277
ADI,Analog Devices,223.67,-7,15,47,166,221,-8,9,40,15,56,277
