Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.05,28,-10,197,209,424,-6,-17,166,204,347,771
WELL,Welltower,246.44,30,20,165,69,284,42,20,182,35,279,563
CASY,Casey's,858.28,21,10,162,98,291,17,-17,166,89,255,546
BNY,BNY Mellon,158.88,97,76,143,51,367,-13,76,59,31,153,520
HWM,Howmet Aerospace,278.98,7,53,197,40,297,12,-1,141,68,220,517
AAPL,Apple Inc.,327.59,98,13,47,262,420,-9,8,13,82,94,514
IBKR,Interactive Brokers,94.36,-3,69,138,68,272,6,69,57,68,200,472
JPM,JPMorgan Chase,345.16,8,32,172,169,381,2,31,7,37,77,458
MPC,Marathon Petroleum,319.68,112,63,48,60,283,93,12,59,7,171,454
ETR,Entergy,112.21,-18,19,125,148,274,-12,25,138,25,176,450
TRV,Travelers Companies (The),369.59,21,28,140,69,258,21,25,73,67,186,444
UNP,Union Pacific Corporation,293.05,126,18,35,209,388,-3,12,37,6,52,440
AME,Ametek,237.81,25,19,53,117,214,58,-4,59,112,225,439
MNST,Monster Beverage,94.46,-13,50,75,191,303,-12,64,68,15,135,438
LLY,Lilly (Eli),1175.15,0,43,40,183,266,-7,48,4,107,152,418
DUK,Duke Energy,125.88,0,0,125,201,326,-12,25,24,27,64,390
WM,Waste Management,233.25,-2,13,5,198,214,-10,25,-11,170,174,388
PSX,Phillips 66,212.28,98,14,44,52,208,90,10,58,6,164,372
ALL,Allstate,251.77,13,31,26,170,240,14,26,60,28,128,368
AIZ,Assurant,275.75,-17,63,50,163,259,-7,69,11,31,104,363
L,Loews Corporation,114.59,0,20,161,66,247,-6,26,59,35,114,361
GS,Goldman Sachs,1085.84,0,68,141,69,278,-19,6,59,32,78,356
KLAC,KLA Corporation,217.5,-35,76,63,188,292,-33,-5,59,37,58,350
MET,MetLife,93.35,97,68,13,69,247,-7,70,9,29,101,348
VTR,Ventas,97.61,30,18,121,33,202,42,19,53,26,140,342
VLO,Valero Energy,314.7,72,21,49,55,197,65,13,58,7,143,340
GWW,W. W. Grainger,1361.42,-7,65,18,105,181,-11,71,27,68,155,336
ADM,Archer Daniels Midland,86.41,106,12,51,5,174,87,7,59,7,160,334
HUBB,Hubbell Incorporated,479.97,0,-1,50,193,242,12,-9,-4,82,81,323
EXPD,Expeditors International,178.59,63,53,41,142,299,-8,14,9,7,22,321
SPG,Simon Property Group,226.73,28,71,50,46,195,-2,38,57,32,125,320
PFG,Principal Financial Group,109.57,-12,69,46,66,169,-7,72,56,29,150,319
CVS,CVS Health,110.56,56,61,59,4,180,49,69,8,11,137,317
KO,Coca-Cola Company (The),81.96,-21,31,43,193,246,-12,23,34,25,70,316
MO,Altria,73.0,22,21,119,56,218,24,25,20,27,96,314
AFL,Aflac,123.59,28,67,50,69,214,-3,26,10,66,99,313
ADI,Analog Devices,382.71,-28,0,60,190,222,7,-12,59,37,91,313
PCAR,Paccar,126.24,28,18,36,170,252,-3,26,-8,45,60,312
PANW,Palo Alto Networks,342.14,0,64,12,92,168,-8,70,11,68,141,309
EVRG,Evergy,84.92,-19,34,107,25,147,-12,27,126,21,162,309
STT,State Street Corporation,184.03,0,75,66,26,167,-18,76,58,25,141,308
COST,Costco,928.99,0,-37,0,191,154,-7,-34,-1,195,153,307
GOOGL,Alphabet Inc. (Class A),347.11,-12,0,57,187,232,-19,8,54,32,75,307
RL,Ralph Lauren Corporation,382.98,0,30,143,45,218,-2,-6,59,37,88,306
GOOG,Alphabet Inc. (Class C),346.19,-11,0,56,187,232,-19,8,53,32,74,306
CHRW,C.H. Robinson,209.52,102,36,52,15,205,63,14,2,19,98,303
KIM,Kimco Realty,26.09,28,116,28,66,238,-2,36,24,7,65,303
AMAT,Applied Materials,564.33,-35,72,44,160,241,2,-5,57,7,61,302
WRB,W. R. Berkley Corporation,72.17,9,20,5,187,221,15,26,-27,66,80,301
AMGN,Amgen,366.23,4,19,39,176,238,-10,34,-12,47,59,297
JBHT,J.B. Hunt,293.12,28,72,41,8,149,20,72,49,7,148,297
EA,Electronic Arts,209.04,60,28,53,18,159,54,35,16,32,137,296
ETN,Eaton Corporation,402.92,-2,2,57,125,182,12,-6,23,83,112,294
WMB,Williams Companies,73.36,-8,0,161,63,216,-23,3,29,68,77,293
GL,Globe Life,184.31,42,73,94,25,234,-9,24,25,19,59,293
CNP,CenterPoint Energy,42.74,-18,22,98,56,158,-11,27,92,26,134,292
CTAS,Cintas,200.38,98,13,0,178,289,-5,6,2,-3,0,289
SO,Southern Company,93.85,-19,20,8,203,212,-12,-1,22,68,77,289
AMP,Ameriprise Financial,528.23,97,14,4,75,190,-10,24,2,82,98,288
TRGP,Targa Resources,280.33,72,12,34,62,180,-4,13,32,65,106,286
ROST,Ross Stores,235.83,63,4,49,46,162,33,3,48,40,124,286
CB,Chubb Limited,354.73,9,20,38,69,136,21,25,37,67,150,286
FTNT,Fortinet,158.12,-8,66,12,124,194,-7,61,13,24,91,285
SNA,Snap-on,404.0,-1,27,47,70,143,-11,32,52,68,141,284
CINF,Cincinnati Financial,180.48,0,29,134,73,236,17,-2,6,26,47,283
