Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Eli Lilly and Company,948.4000244140624,42,40,193,144,419,43,45,63,83,234,653
CTAS,Cintas,721.760009765625,36,30,90,152,308,40,19,100,174,333,641
BSX,Boston Scientific,77.69000244140625,10,166,87,131,394,25,75,91,44,235,629
TRGP,Targa Resources,135.0500030517578,179,107,69,31,386,65,39,54,40,198,584
FICO,Fair Isaac,1588.52001953125,143,44,88,153,428,11,17,101,18,147,575
MSI,Motorola Solutions,390.1600036621094,8,48,90,138,284,33,40,32,172,277,561
TT,Trane Technologies,343.8099975585937,32,174,88,151,445,39,2,50,16,107,552
VRTX,Vertex Pharmaceuticals,488.739990234375,35,42,124,91,292,35,45,136,24,240,532
SNPS,Synopsys,614.0499877929688,4,26,88,167,285,-4,18,79,151,244,529
COST,Costco,842.9000244140625,-14,48,59,165,258,-15,49,59,170,263,521
TJX,TJX Companies,114.3000030517578,40,35,90,184,349,45,44,60,21,170,519
MMC,Marsh McLennan,218.3500061035156,20,30,68,154,272,13,43,21,164,241,513
AJG,Arthur J. Gallagher & Co.,271.04998779296875,53,43,108,101,305,46,45,19,94,204,509
RSG,Republic Services,200.25,37,18,66,145,266,37,20,36,137,230,496
CDNS,Cadence Design Systems,315.6700134277344,0,22,79,128,229,-5,20,78,167,260,489
IRM,Iron Mountain,95.88999938964844,75,41,68,42,226,73,47,60,43,223,449
APH,Amphenol,69.86000061035156,28,167,88,52,335,36,4,55,14,109,444
PGR,Progressive Corporation,213.3000030517578,13,3,48,150,214,5,3,43,176,227,441
MCO,Moody's Corporation,445.9800109863281,52,46,59,142,299,59,40,28,10,137,436
WM,Waste Management,213.75,17,7,38,152,214,32,11,32,139,214,428
AAPL,Apple Inc.,230.5399932861328,59,45,11,238,353,3,48,4,14,69,422
GS,Goldman Sachs,479.8800048828125,58,165,35,44,302,59,9,29,5,102,404
ORLY,O'Reilly Auto Parts,1040.1099853515625,7,0,106,186,299,14,18,-6,76,102,401
SPGI,S&P Global,478.3200073242188,105,29,37,146,317,52,20,2,8,82,399
ROL,"Rollins, Inc.",49.40999984741211,-1,48,21,271,339,-24,27,29,22,54,393
KLAC,KLA Corporation,857.719970703125,0,48,70,154,272,-5,49,55,13,112,384
PWR,Quanta Services,268.8099975585937,14,0,209,52,275,37,-15,28,59,109,384
BRO,Brown & Brown,93.73999786376952,14,43,59,148,264,43,-4,61,13,113,377
AFL,Aflac,92.63999938964844,20,47,90,45,202,19,50,58,42,169,371
TMUS,T-Mobile US,179.5399932861328,59,38,37,124,258,-6,57,39,22,112,370
AMAT,Applied Materials,243.3999938964844,0,41,61,131,233,-6,47,83,12,136,369
ADI,Analog Devices,238.5599975585937,35,55,35,164,289,43,-10,28,13,74,363
REGN,Regeneron,1100.050048828125,21,43,53,53,170,33,44,46,50,173,343
ICE,Intercontinental Exchange,148.39999389648438,52,23,41,147,263,51,16,2,8,77,340
BAC,Bank of America,41.59000015258789,57,102,25,3,187,64,52,29,1,146,333
ETN,Eaton Corporation,330.4800109863281,32,2,89,93,216,45,-23,31,59,112,328
KKR,KKR,110.73999786376952,21,46,53,82,202,21,44,53,8,126,328
ROP,Roper Technologies,558.3800048828125,0,26,68,169,263,9,38,2,13,62,325
MPWR,Monolithic Power Systems,855.6699829101562,7,49,37,144,237,-5,48,28,13,84,321
VRSK,Verisk,277.3800048828125,52,47,11,100,210,47,42,2,14,105,315
KMI,Kinder Morgan,20.190000534057617,28,91,17,14,150,39,93,28,2,162,312
WMB,Williams Companies,42.97999954223633,8,93,53,30,184,12,50,18,43,123,307
ANET,Arista Networks,361.8999938964844,0,45,77,44,166,-19,21,96,43,141,307
LRCX,Lam Research,1069.8199462890625,-1,26,65,139,229,-5,40,28,13,76,305
RCL,Royal Caribbean Group,166.39999389648438,35,87,64,15,201,5,52,29,14,100,301
ORCL,Oracle Corporation,144.77000427246094,3,27,21,185,236,12,20,18,14,64,300
TDG,TransDigm Group,1242.31005859375,-16,-2,88,143,213,-26,-16,82,44,84,297
GDDY,GoDaddy,145.3300018310547,7,173,37,9,226,6,7,48,9,70,296
HLT,Hilton Worldwide,220.72000122070312,20,22,55,50,147,26,21,89,13,149,296
PEG,Public Service Enterprise Group,76.27999877929688,45,95,20,52,212,35,8,32,3,78,290
IR,Ingersoll Rand,97.27999877929688,35,3,82,9,129,43,3,96,16,158,287
INTU,Intuit,641.9500122070312,-21,12,53,178,222,-28,11,73,7,63,285
LIN,Linde plc,440.7000122070313,15,0,88,88,191,11,-5,-5,92,93,284
SHW,Sherwin-Williams,318.3699951171875,23,0,37,175,235,35,14,-6,6,49,284
NXPI,NXP Semiconductors,280.19000244140625,51,52,58,50,211,44,-12,28,12,72,283
BKNG,Booking Holdings,4026.429931640625,7,45,79,22,153,-9,40,83,13,127,280
PH,Parker Hannifin,537.9000244140625,35,0,83,51,169,24,1,61,17,103,272
SMCI,Supermicro,909.9600219726562,32,3,104,45,184,3,-7,27,60,83,267
WMT,Walmart,69.23999786376953,0,39,70,82,191,-5,42,22,16,75,266
ECL,Ecolab,246.1199951171875,35,51,55,6,147,35,47,29,6,117,264
NDAQ,"Nasdaq, Inc.",62.70000076293945,41,3,19,130,193,44,6,32,-14,68,261
MRK,Merck & Co.,127.76000213623048,10,0,28,146,184,19,-4,28,34,77,261
WAB,Wabtec,162.8699951171875,21,0,90,34,145,43,-22,50,43,114,259
SYK,Stryker Corporation,339.3699951171875,10,0,37,141,188,32,-8,29,16,69,257
NTAP,NetApp,130.1699981689453,0,54,53,41,148,-5,47,59,6,107,255
MCK,McKesson Corporation,576.6599731445312,-14,58,69,41,154,-14,-3,61,54,98,252
AXP,American Express,238.6300048828125,60,3,35,86,184,23,8,29,7,67,251
ROST,Ross Stores,151.72999572753906,21,28,87,22,158,35,38,2,15,90,248
HD,Home Depot (The),359.7699890136719,15,0,35,164,214,33,2,-7,5,33,247
PHM,PulteGroup,116.33000183105467,14,1,80,52,147,28,-28,83,16,99,246
DLR,Digital Realty,158.35000610351562,66,30,38,2,136,28,22,51,5,106,242
AMP,Ameriprise Financial,446.2699890136719,20,4,37,50,111,19,2,53,57,131,242
WELL,Welltower,104.1999969482422,0,58,55,42,155,-5,8,74,8,85,240
AVY,Avery Dennison,220.67999267578125,6,0,37,131,174,13,-5,50,6,64,238
BR,Broadridge Financial Solutions,205.4499969482422,15,7,55,131,208,7,9,1,12,29,237
ELV,Elevance Health,535.5399780273438,6,5,25,140,176,19,-3,40,4,60,236
ODFL,Old Dominion,190.22000122070312,18,0,0,174,192,14,10,-5,19,38,230
BRK-B,Berkshire Hathaway,424.4400024414063,27,4,67,49,147,39,2,28,13,82,229
STX,Seagate Technology,107.0999984741211,33,27,38,3,101,33,43,48,4,128,229
AON,Aon,298.1300048828125,16,0,-14,164,166,10,21,-12,43,62,228
WRB,W. R. Berkley Corporation,53.45000076293945,6,0,37,162,205,-14,-2,-3,42,23,228
URI,United Rentals,679.5800170898438,19,1,37,51,108,16,8,50,44,118,226
HUBB,Hubbell Incorporated,380.4700012207031,26,-28,103,50,151,11,-23,28,58,74,225
TEL,TE Connectivity,155.80999755859375,21,46,37,49,153,35,4,28,5,72,225
MU,Micron Technology,133.5500030517578,0,98,46,9,153,-6,-7,72,7,66,219
IT,Gartner,455.3800048828125,17,1,90,45,153,11,18,-8,44,65,218
AXON,Axon Enterprise,292.6600036621094,-6,0,88,81,163,-19,16,40,17,54,217
NVR,"NVR, Inc.",8062.27001953125,16,2,80,52,150,27,-5,29,16,67,217
GRMN,Garmin,168.8000030517578,21,10,53,6,90,35,2,80,7,124,214
JNPR,Juniper Networks,37.130001068115234,77,11,27,37,152,33,29,-1,1,62,214
GWW,W. W. Grainger,918.4600219726562,7,-39,103,80,151,10,6,-1,44,59,210
TSCO,Tractor Supply,271.07000732421875,7,0,26,72,105,13,-8,28,72,105,210
UNH,UnitedHealth Group,511.5299987792969,19,3,0,163,185,20,7,4,-6,25,210
EMR,Emerson Electric,114.58999633789062,56,3,35,45,139,33,2,27,9,71,210
GLW,Corning Inc.,45.619998931884766,35,51,12,3,101,33,50,24,1,108,209
LDOS,Leidos,149.9199981689453,20,58,37,10,125,19,8,50,6,83,208
VTR,Ventas,52.459999084472656,73,49,11,3,136,14,52,4,1,71,207
CAT,Caterpillar Inc.,335.5899963378906,14,-31,90,48,121,12,2,28,44,86,207
FDS,FactSet,423.8999938964844,12,0,-7,181,186,9,9,-8,9,19,205
LYV,Live Nation Entertainment,97.94000244140624,14,1,37,134,186,14,8,-6,3,19,205
CL,Colgate-Palmolive,98.06999969482422,16,60,30,9,115,36,20,32,1,89,204
ISRG,Intuitive Surgical,444.1600036621094,39,40,37,9,125,-3,42,27,13,79,204
L,Loews Corporation,76.91999816894531,15,2,55,42,114,27,-5,55,11,88,202
TER,Teradyne,156.3300018310547,57,54,12,3,126,-5,49,26,5,75,201
AIG,American International Group,77.13999938964844,29,0,46,36,111,27,1,54,8,90,201
SO,Southern Company,79.98999786376953,16,60,16,66,158,43,-17,13,3,42,200
OKE,ONEOK,84.66000366210938,16,18,53,27,114,14,9,48,14,85,199
AME,Ametek,169.52000427246094,14,-13,89,93,183,14,-12,-5,17,14,197
DECK,Deckers Brands,898.0599975585938,-65,-4,91,80,102,-19,-9,103,18,93,195
BK,Bank of New York Mellon,64.69000244140625,28,58,36,9,131,19,9,30,4,62,193
SYF,Synchrony Financial,49.11000061035156,66,16,33,8,123,27,10,29,4,70,193
HIG,Hartford (The),101.75,9,2,37,42,90,29,-4,35,43,103,193
FCX,Freeport-McMoRan,51.27999877929688,45,0,18,45,108,43,2,26,13,84,192
GE,GE Aerospace,159.00999450683594,-2,0,80,13,91,-8,4,89,16,101,192
KO,Coca-Cola Company (The),63.70000076293945,7,58,16,49,130,9,22,29,1,61,191
FANG,Diamondback Energy,204.1699981689453,13,9,52,34,108,14,9,22,37,82,190
CB,Chubb Limited,258.3399963378906,8,0,44,45,97,19,-14,46,42,93,190
PG,Procter & Gamble,166.61000061035156,8,8,27,74,117,39,-5,24,13,71,188
IBM,IBM,182.8300018310547,58,2,51,14,125,12,17,-7,40,62,187
MS,Morgan Stanley,104.08999633789062,59,9,13,9,90,59,8,28,1,96,186
PNC,PNC Financial Services,168.55999755859375,66,5,31,0,102,65,10,29,-20,84,186
COR,Cencora,222.6000061035156,-2,-4,91,51,136,2,-4,-1,51,48,184
AMGN,Amgen,330.8299865722656,21,48,44,13,126,33,11,3,10,57,183
MA,Mastercard,440.1099853515625,-21,-12,69,141,177,2,-5,-4,13,6,183
ABBV,AbbVie,170.27999877929688,14,4,32,45,95,27,21,-6,44,86,181
PKG,Packaging Corporation of America,185.44000244140625,9,2,51,47,109,13,-5,50,12,70,179
MO,Altria,47.72999954223633,39,89,10,-2,136,33,8,18,-18,41,177
TYL,Tyler Technologies,523.0800170898438,17,54,49,4,124,11,9,28,5,53,177
V,Visa Inc.,265.739990234375,-21,-13,79,119,164,7,-5,-3,13,12,176
KR,Kroger,52.4900016784668,42,-26,22,52,90,60,2,22,2,86,176
STE,Steris,221.72000122070312,7,0,10,144,161,11,-19,9,12,13,174
J,Jacobs Solutions,143.92999267578125,14,1,33,93,141,31,-4,-1,6,32,173
EXPD,Expeditors International,119.88999938964844,-5,29,10,117,151,12,-4,2,12,22,173
EA,Electronic Arts,145.67999267578125,25,27,37,9,98,30,35,1,8,74,172
AZO,AutoZone,2920.830078125,7,0,37,73,117,14,-2,-1,44,55,172
CSX,CSX,33.790000915527344,13,0,37,101,151,14,9,-9,7,21,172
F,Ford Motor Company,14.029999732971191,76,6,3,-7,78,104,10,1,-22,93,171
MET,MetLife,73.38999938964844,18,2,34,44,98,19,3,46,5,73,171
FI,Fiserv,153.1999969482422,14,1,78,22,115,8,4,29,14,55,170
PRU,Prudential Financial,123.2699966430664,27,5,35,14,81,25,10,49,5,89,170
DHI,DR Horton,153.74000549316406,19,1,83,52,155,33,-31,-6,17,13,168
GD,General Dynamics,283.8900146484375,0,-8,40,40,72,12,-5,47,42,96,168
JPM,JPMorgan Chase,204.94000244140625,0,45,61,22,128,-13,10,29,13,39,167
DE,John Deere,365.3299865722656,2,-34,-8,95,55,13,-9,12,93,109,164
LMT,Lockheed Martin,463.7300109863281,0,1,16,137,154,-2,-3,13,1,9,163
MPC,Marathon Petroleum,165.4600067138672,-45,-44,184,32,127,3,-5,-3,41,36,163
HPE,Hewlett Packard Enterprise,21.170000076293945,28,35,19,22,104,-7,40,11,14,58,162
AMZN,Amazon,194.4900054931641,-1,28,56,8,91,-18,18,64,7,71,162
HOLX,Hologic,77.69000244140625,73,2,1,52,128,33,7,-2,-6,32,160
VST,Vistra,91.33000183105467,0,0,62,16,78,-7,2,55,31,81,159
HCA,HCA Healthcare,324.32000732421875,0,0,27,83,110,7,-1,27,16,49,159
BX,Blackstone,129.32000732421875,15,2,37,73,127,17,13,-5,6,31,158
MCD,McDonald's,253.8999938964844,10,-84,-8,229,147,14,-36,-11,44,11,158
ADP,Automatic Data Processing,238.0200042724609,2,-12,24,166,180,9,-19,-2,-11,-23,157
LHX,L3Harris,231.0399932861328,35,47,12,1,95,33,14,32,-19,60,155
HWM,Howmet Aerospace,79.2300033569336,0,0,91,16,107,-10,-19,35,41,47,154
MAR,Marriott International,242.7899932861328,7,0,66,42,115,12,18,-4,13,39,154
LEN,Lennar,159.8800048828125,14,0,83,51,148,21,-30,-2,16,5,153
FSLR,First Solar,233.2400054931641,4,0,11,49,64,39,-10,16,44,89,153
ON,ON Semiconductor,76.87000274658203,52,8,-27,50,83,68,3,1,-2,70,153
AOS,A. O. Smith,87.83000183105469,16,2,66,22,106,30,-31,35,11,45,151
ESS,Essex Property Trust,274.3299865722656,15,57,19,0,91,-2,50,29,-19,58,149
PLD,Prologis,120.1500015258789,62,3,1,0,66,71,22,-11,1,83,149
RL,Ralph Lauren Corporation,181.5800018310547,19,5,37,21,82,31,-8,31,13,67,149
CDW,CDW,228.5,9,-13,55,56,107,12,-9,-6,44,41,148
NFLX,Netflix,647.5999755859375,-15,38,59,7,89,-21,41,30,7,57,146
TXT,Textron,88.79000091552734,14,0,51,40,105,27,2,-3,13,39,144
UHS,Universal Health Services,184.42999267578125,0,44,35,9,88,16,-1,28,13,56,144
MGM,MGM Resorts,46.11000061035156,32,5,4,42,83,32,21,-6,13,60,143
PM,Philip Morris International,105.9499969482422,21,58,11,9,99,33,5,4,1,43,142
KMB,Kimberly-Clark,141.52999877929688,29,29,7,2,67,33,22,18,2,75,142
ULTA,Ulta Beauty,412.9400024414063,38,0,-15,45,68,35,3,-9,43,72,140
NOW,ServiceNow,758.489990234375,-28,13,60,68,113,3,17,-7,9,22,135
BG,Bunge Global SA,111.0999984741211,61,15,4,42,122,1,8,13,-9,13,135
AIZ,Assurant,168.14999389648438,13,-40,37,138,148,18,-36,-6,6,-18,130
BLK,BlackRock,827.969970703125,28,4,35,9,76,44,11,-7,5,53,129
HON,Honeywell,215.1100006103516,15,30,10,9,64,13,44,6,2,65,129
VMC,Vulcan Materials Company,252.509994506836,17,-28,63,47,99,18,-31,29,14,30,129
PNR,Pentair,79.2300033569336,14,-25,59,9,57,32,1,29,10,72,129
AKAM,Akamai,95.13999938964844,68,0,-7,0,61,67,5,-13,8,67,128
JBL,Jabil,114.93000030517578,21,-16,0,52,57,43,-8,-10,44,69,126
PEP,PepsiCo,166.3800048828125,7,-24,-5,161,139,5,-29,17,-6,-13,126
CMI,Cummins,284.8599853515625,14,0,25,9,48,27,10,24,16,77,125
PCAR,Paccar,103.11000061035156,8,-51,91,52,100,28,-16,-3,16,25,125
STZ,Constellation Brands,259.82000732421875,13,2,19,45,79,9,-3,-5,44,45,124
MLM,Martin Marietta Materials,554.52001953125,19,-31,63,47,98,18,-37,29,14,24,122
ACGL,Arch Capital Group,96.5,-46,-1,94,49,96,-25,-6,19,38,26,122
REG,Regency Centers,64.05000305175781,17,30,1,1,49,20,50,1,1,72,121
STLD,Steel Dynamics,129.22000122070312,16,-37,35,42,56,19,5,-3,44,65,121
RJF,Raymond James,121.05999755859376,7,-28,35,45,59,17,9,29,6,61,120
CPAY,Corpay,286.5199890136719,20,0,64,8,92,12,9,-6,12,27,119
GEN,Gen Digital,25.51000022888184,14,43,34,0,91,12,5,29,-20,26,117
CTLT,Catalent,57.58000183105469,47,11,15,-21,52,42,20,26,-23,65,117
NRG,NRG Energy,79.93000030517578,7,0,40,14,61,12,-20,55,8,55,116
ZBRA,Zebra Technologies,325.19000244140625,57,8,12,-12,65,44,5,25,-23,51,116
LOW,Lowe's,234.0800018310547,14,0,24,52,90,33,-6,-6,5,26,116
EOG,EOG Resources,128.9499969482422,14,1,3,31,49,19,9,-1,36,63,112
EG,Everest Re,381.6400146484375,19,0,0,42,61,27,-22,6,40,51,112
IP,International Paper,43.630001068115234,0,46,11,0,57,7,-5,48,2,52,109
CBRE,CBRE Group,94.6500015258789,19,2,35,9,65,34,13,-5,1,43,108
NI,NiSource,30.06999969482422,27,5,16,10,58,24,10,31,-15,50,108
ALL,Allstate,163.69000244140625,13,-28,39,45,69,29,-34,40,4,39,108
